timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v3-5fd56449d8-xpzj4_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v3-5fd56449d8-xpzj4_memory,reviews-v2-7b4f9d8cb4-rgbs6_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-xpzj4_network,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-07 14:59:03,3.1943158666611757,50.60979783332489,1.197531633336742,1.889774600000275,4.253259266666494,45.806657500000014,-1.0,24.9856,56.328192,13.152256,91.602944,180.77696,121.942016,-1.0,190.44000000000003,122.4711111111111,-1.0,27.040000000000003,4386.854444444444,209.28444444444446,48.534444444444446
2024-03-07 14:59:08,6.174278966667164,35.54212553335673,1.508763799999239,1.889774600000275,4.253259266666494,45.806657500000014,-1.0,24.9856,56.246272,12.541952,91.602944,180.77696,121.942016,-1.0,190.44000000000003,308.58777777777766,-1.0,27.040000000000003,2628.2711111111103,209.28444444444446,87.11111111111109
2024-03-07 14:59:13,6.174278966667165,35.54212553335674,1.5087637999992392,1.889774600000275,4.253259266666494,45.806657500000014,-1.0,24.9856,56.246272,12.541952,91.602944,180.77696,121.942016,-1.0,190.44000000000003,308.5877777777778,-1.0,27.040000000000003,2628.271111111111,209.28444444444446,87.11111111111113
2024-03-07 14:59:18,6.174278966667165,35.54212553335674,1.5087637999992392,1.889774600000275,4.253259266666494,45.806657500000014,-1.0,24.9856,56.246272,12.541952,91.602944,180.77696,121.942016,-1.0,190.44000000000003,308.5877777777778,-1.0,27.040000000000003,2628.271111111111,209.28444444444446,87.11111111111113
2024-03-07 14:59:23,6.174278966667165,35.54212553335674,1.5087637999992392,1.889774600000275,4.253259266666494,45.806657500000014,-1.0,24.9856,56.246272,12.541952,91.602944,180.77696,121.942016,-1.0,190.44000000000003,308.5877777777778,-1.0,27.040000000000003,2628.271111111111,209.28444444444446,87.11111111111113
2024-03-07 14:59:28,6.174278966667165,35.54212553335674,1.5087637999992392,1.889774600000275,4.253259266666494,45.806657500000014,-1.0,24.9856,56.246272,12.541952,91.602944,180.77696,121.942016,-1.0,190.44000000000003,308.5877777777778,-1.0,27.040000000000003,2628.271111111111,209.28444444444446,87.11111111111113
2024-03-07 14:59:33,6.174278966667165,35.54212553335674,1.5087637999992392,1.395980733333128,5.100150733333446,28.644665500000006,-1.0,24.9856,56.246272,12.541952,91.602944,180.830208,122.249216,-1.0,84.63999999999999,308.5877777777778,-1.0,29.884444444444444,2628.271111111111,58.26777777777778,87.11111111111113
2024-03-07 14:59:38,7.241395600006701,36.45450556665916,2.1747764999986425,1.395980733333128,5.100150733333446,28.644665500000006,-1.0,24.9856,56.246272,12.43136,91.602944,180.830208,122.249216,-1.0,84.63999999999999,96.03999999999998,-1.0,29.884444444444444,4006.889999999999,58.26777777777778,76.8544444444444
2024-03-07 14:59:43,7.241395600006703,36.454505566659165,2.174776499998643,1.395980733333128,5.100150733333446,28.644665500000006,-1.0,24.9856,56.246272,12.43136,91.602944,180.830208,122.249216,-1.0,84.63999999999999,96.04000000000002,-1.0,29.884444444444444,4006.8899999999994,58.26777777777778,76.85444444444445
2024-03-07 14:59:48,7.241395600006703,36.454505566659165,2.174776499998643,1.395980733333128,5.100150733333446,28.644665500000006,-1.0,24.9856,56.246272,12.43136,91.602944,180.830208,122.249216,-1.0,84.63999999999999,96.04000000000002,-1.0,29.884444444444444,4006.8899999999994,58.26777777777778,76.85444444444445
2024-03-07 14:59:53,7.241395600006703,36.454505566659165,2.174776499998643,1.395980733333128,5.100150733333446,28.644665500000006,-1.0,24.9856,56.246272,12.43136,91.602944,180.830208,122.249216,-1.0,84.63999999999999,96.04000000000002,-1.0,29.884444444444444,4006.8899999999994,58.26777777777778,76.85444444444445
2024-03-07 14:59:58,7.241395600006703,36.454505566659165,2.174776499998643,1.395980733333128,5.100150733333446,28.644665500000006,-1.0,24.9856,56.246272,12.43136,91.602944,180.830208,122.249216,-1.0,84.63999999999999,96.04000000000002,-1.0,29.884444444444444,4006.8899999999994,58.26777777777778,76.85444444444445
2024-03-07 15:00:03,7.241395600006703,36.454505566659165,2.174776499998643,2.3250687999999777,4.3383163333336,5.119874766666635,-1.0,24.9856,56.246272,12.43136,91.602944,180.973568,122.384384,-1.0,156.25,96.04000000000002,-1.0,23.361111111111107,4006.8899999999994,123.9511111111111,76.85444444444445
2024-03-07 15:00:08,2.762288771119548,54.47252541412849,0.7189999000122861,2.3250687999999777,4.3383163333336,5.119874766666635,-1.0,24.9856,56.246272,13.111296,91.602944,180.973568,122.384384,-1.0,156.25,86.47270459435407,-1.0,23.361111111111107,954.6190666404809,123.9511111111111,78.60205658044111
2024-03-07 15:00:13,2.762288771119548,54.4725254141285,0.7189999000122862,2.3250687999999777,4.3383163333336,5.119874766666635,-1.0,24.9856,56.246272,13.111296,91.602944,180.973568,122.384384,-1.0,156.25,86.47270459435407,-1.0,23.361111111111107,954.6190666404812,123.9511111111111,78.60205658044111
2024-03-07 15:00:18,2.762288771119548,54.4725254141285,0.7189999000122862,2.3250687999999777,4.3383163333336,5.119874766666635,-1.0,24.9856,56.246272,13.111296,91.602944,180.973568,122.384384,-1.0,156.25,86.47270459435407,-1.0,23.361111111111107,954.6190666404812,123.9511111111111,78.60205658044111
2024-03-07 15:00:23,2.762288771119548,54.4725254141285,0.7189999000122862,2.3250687999999777,4.3383163333336,5.119874766666635,-1.0,24.9856,56.246272,13.111296,91.602944,180.973568,122.384384,-1.0,156.25,86.47270459435407,-1.0,23.361111111111107,954.6190666404812,123.9511111111111,78.60205658044111
2024-03-07 15:00:28,2.762288771119548,54.4725254141285,0.7189999000122862,2.3250687999999777,4.3383163333336,5.119874766666635,-1.0,24.9856,56.246272,13.111296,91.602944,180.973568,122.384384,-1.0,156.25,86.47270459435407,-1.0,23.361111111111107,954.6190666404812,123.9511111111111,78.60205658044111
2024-03-07 15:00:33,2.762288771119548,54.4725254141285,0.7189999000122862,1.2630122666668815,4.766204899999593,21.32422026666667,-1.0,24.9856,56.246272,13.111296,89.759744,174.51008,103.473152,-1.0,42.684444444444445,86.47270459435407,-1.0,17.084444444444447,954.6190666404812,80.4011111111111,78.60205658044111
2024-03-07 15:00:38,7.890212054544425,45.02703243658546,2.204035603557787,1.2630122666668815,4.766204899999593,21.32422026666667,-1.0,24.9856,56.36096,13.062144,89.759744,174.51008,103.473152,-1.0,42.684444444444445,358.5428160889006,-1.0,17.084444444444447,3836.5050404208105,80.4011111111111,55.7622630060897
