timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-dr27n_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-dr27n_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-dr27n_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 03:45:10,8.085635666672413,63.72581103332778,-1.0,1.682464999998956,1.8789348333333085,5.334712233333979,4.021783299999508,25.23136,55.709696,-1.0,14.839808,82.448384,205.877248,204.71808,86.49000000000001,-1.0,87.73444444444445,139.24,3488.8711111111115,314.47111111111116,70.56
2024-03-11 03:45:15,8.085635666672413,63.72581103332778,-1.0,1.682464999998956,1.8789348333333085,5.334712233333979,4.021783299999508,25.23136,55.709696,-1.0,14.839808,82.448384,205.877248,204.71808,86.49000000000001,-1.0,87.73444444444445,139.24,3488.8711111111115,314.47111111111116,70.56
2024-03-11 03:45:20,5.1283248333371985,63.72581103332778,-1.0,1.571664633335483,1.8789348333333085,5.334712233333979,4.021783299999508,25.214976,55.709696,-1.0,15.060992,82.448384,205.877248,204.71808,86.49000000000001,-1.0,137.67111111111117,139.24,3488.8711111111115,118.0844444444445,70.56
2024-03-11 03:45:25,5.128324833337198,42.84150790000088,-1.0,1.5716646333354825,1.201017133333456,4.152167366665556,3.312896833333904,25.214976,56.516608,-1.0,15.060992,82.448384,205.975552,204.767232,98.01,-1.0,137.6711111111111,101.33777777777777,2371.69,118.08444444444446,49.467777777777776
2024-03-11 03:45:30,5.128324833337198,42.84150790000088,-1.0,1.5716646333354825,1.201017133333456,4.152167366665556,3.312896833333904,25.214976,56.516608,-1.0,15.060992,82.448384,205.975552,204.767232,98.01,-1.0,137.6711111111111,101.33777777777777,2371.69,118.08444444444446,49.467777777777776
2024-03-11 03:45:35,5.128324833337198,42.84150790000088,-1.0,1.5716646333354825,1.201017133333456,4.152167366665556,3.312896833333904,25.214976,56.516608,-1.0,15.060992,82.448384,205.975552,204.767232,98.01,-1.0,137.6711111111111,101.33777777777777,2371.69,118.08444444444446,49.467777777777776
2024-03-11 03:45:40,5.128324833337198,42.84150790000088,-1.0,1.5716646333354825,1.201017133333456,4.152167366665556,3.312896833333904,25.214976,56.516608,-1.0,15.060992,82.448384,205.975552,204.767232,98.01,-1.0,137.6711111111111,101.33777777777777,2371.69,118.08444444444446,49.467777777777776
2024-03-11 03:45:45,5.128324833337198,42.84150790000088,-1.0,1.5716646333354825,1.201017133333456,4.152167366665556,3.312896833333904,25.214976,56.516608,-1.0,15.060992,82.448384,205.975552,204.767232,98.01,-1.0,137.6711111111111,101.33777777777777,2371.69,118.08444444444446,49.467777777777776
2024-03-11 03:45:50,3.9444679220126937,42.84150790000088,-1.0,1.0181317113801513,1.201017133333456,4.152167366665556,3.312896833333904,25.198592,56.516608,-1.0,14.659584,82.448384,205.975552,204.767232,98.01,-1.0,53.272241106513356,101.33777777777777,2371.69,89.58791265167409,49.467777777777776
2024-03-11 03:45:55,3.9444679220126937,42.650549600004226,-1.0,1.0181317113801513,1.0146427333334411,1.390591066668397,3.588488566666115,25.198592,56.283136,-1.0,14.659584,82.448384,205.996032,204.853248,75.68999999999998,-1.0,53.272241106513356,56.75111111111111,1912.6044444444444,89.58791265167409,24.66777777777778
2024-03-11 03:46:00,3.9444679220126937,42.650549600004226,0.0,1.0181317113801513,1.0146427333334411,1.390591066668397,3.588488566666115,25.198592,56.283136,0.0,14.659584,82.448384,205.996032,204.853248,75.68999999999998,0.0,53.272241106513356,56.75111111111111,1912.6044444444444,89.58791265167409,24.66777777777778
2024-03-11 03:46:05,3.9444679220126937,42.650549600004226,0.0,1.0181317113801513,1.0146427333334411,1.390591066668397,3.588488566666115,25.198592,56.283136,0.0,14.659584,82.448384,205.996032,204.853248,75.68999999999998,0.0,53.272241106513356,56.75111111111111,1912.6044444444444,89.58791265167409,24.66777777777778
2024-03-11 03:46:10,3.9444679220126937,42.650549600004226,0.0,1.0181317113801513,1.0146427333334411,1.390591066668397,3.588488566666115,25.198592,56.283136,0.0,14.659584,82.448384,205.996032,204.853248,75.68999999999998,0.0,53.272241106513356,56.75111111111111,1912.6044444444444,89.58791265167409,24.66777777777778
2024-03-11 03:46:15,3.9444679220126937,42.650549600004226,0.0,1.0181317113801513,1.0146427333334411,1.390591066668397,3.588488566666115,25.198592,56.283136,0.0,14.659584,82.448384,205.996032,204.853248,75.68999999999998,0.0,53.272241106513356,56.75111111111111,1912.6044444444444,89.58791265167409,24.66777777777778
2024-03-11 03:46:20,4.394758259696847,42.650549600004226,0.0,1.2641707284562824,1.0146427333334411,1.390591066668397,3.588488566666115,25.227264,56.283136,50.950144,14.577664,82.448384,205.996032,204.853248,75.68999999999998,0.0,48.55062663802862,56.75111111111111,1912.6044444444444,57.77925814773655,24.66777777777778
2024-03-11 03:46:25,4.394758259696846,21.185843699997047,0.0,1.2641707284562822,1.217463866666435,3.41675826666498,2.6758603333339197,25.227264,55.898112,50.950144,14.577664,82.448384,206.065664,204.853248,101.33777777777777,0.0,48.55062663802861,77.44000000000001,1977.2844444444447,57.77925814773652,24.66777777777778
2024-03-11 03:46:30,4.394758259696846,21.185843699997047,0.0,1.2641707284562822,1.217463866666435,3.41675826666498,2.6758603333339197,25.227264,55.898112,50.950144,14.577664,82.448384,206.065664,204.853248,101.33777777777777,0.0,48.55062663802861,77.44000000000001,1977.2844444444447,57.77925814773652,24.66777777777778
2024-03-11 03:46:35,4.394758259696846,21.185843699997047,0.0,1.2641707284562822,1.217463866666435,3.41675826666498,2.6758603333339197,25.227264,55.898112,50.950144,14.577664,82.448384,206.065664,204.853248,101.33777777777777,0.0,48.55062663802861,77.44000000000001,1977.2844444444447,57.77925814773652,24.66777777777778
2024-03-11 03:46:40,4.394758259696846,21.185843699997047,0.0,1.2641707284562822,1.217463866666435,3.41675826666498,2.6758603333339197,25.227264,55.898112,50.950144,14.577664,82.448384,206.065664,204.853248,101.33777777777777,0.0,48.55062663802861,77.44000000000001,1977.2844444444447,57.77925814773652,24.66777777777778
2024-03-11 03:46:45,4.394758259696846,21.185843699997047,0.0,1.2641707284562822,1.217463866666435,3.41675826666498,2.6758603333339197,25.227264,55.898112,50.950144,14.577664,82.448384,206.065664,204.853248,101.33777777777777,0.0,48.55062663802861,77.44000000000001,1977.2844444444447,57.77925814773652,24.66777777777778
2024-03-11 03:46:50,6.03389808367504,21.185843699997047,27.614774437593738,1.206747808696119,1.217463866666435,3.41675826666498,2.6758603333339197,25.198592,55.898112,51.277824,14.544896,82.448384,206.065664,204.853248,101.33777777777777,361.3264393692425,44.429633332510456,77.44000000000001,1977.2844444444447,88.95812259918574,24.66777777777778
2024-03-11 03:46:55,6.03389808367504,35.749567199998936,27.614774437593738,1.206747808696119,1.3524580333334295,5.523866366667107,4.286008366666276,25.198592,56.082432,51.277824,14.544896,82.448384,206.217216,204.94336,67.24,431.0222046534629,44.429633332510456,51.84,1497.6900000000003,88.95812259918574,31.73444444444445
2024-03-11 03:47:00,6.03389808367504,35.749567199998936,27.614774437593738,1.206747808696119,1.3524580333334295,5.523866366667107,4.286008366666276,25.198592,56.082432,51.277824,14.544896,82.448384,206.217216,204.94336,67.24,442.25368093264234,44.429633332510456,51.84,1497.6900000000003,88.95812259918574,31.73444444444445
2024-03-11 03:47:05,6.03389808367504,35.749567199998936,27.614774437593738,1.206747808696119,1.3524580333334295,5.523866366667107,4.286008366666276,25.198592,56.082432,51.277824,14.544896,82.448384,206.217216,204.94336,67.24,442.25368093264234,44.429633332510456,51.84,1497.6900000000003,88.95812259918574,31.73444444444445
2024-03-11 03:47:10,6.03389808367504,35.749567199998936,27.614774437593738,1.206747808696119,1.3524580333334295,5.523866366667107,4.286008366666276,25.198592,56.082432,51.277824,14.544896,82.448384,206.217216,204.94336,67.24,442.25368093264234,44.429633332510456,51.84,1497.6900000000003,88.95812259918574,31.73444444444445
2024-03-11 03:47:15,6.03389808367504,35.749567199998936,27.614774437593738,1.206747808696119,1.3524580333334295,5.523866366667107,4.286008366666276,25.198592,56.082432,51.277824,14.544896,82.448384,206.217216,204.94336,67.24,442.25368093264234,44.429633332510456,51.84,1497.6900000000003,88.95812259918574,31.73444444444445
2024-03-11 03:47:20,5.31505804300356,35.749567199998936,29.312506784464077,1.3790316386078185,1.3524580333334295,5.523866366667107,4.286008366666276,25.214976,56.082432,51.286016,14.462976,82.448384,206.217216,204.94336,67.24,471.04700258288887,67.26241893791214,51.84,1497.6900000000003,89.64765784017851,31.73444444444445
2024-03-11 03:47:25,5.315058043003559,26.271891366665535,29.312506784464073,1.379031638607818,1.4335412666667935,2.343878433333657,3.235155566666966,25.214976,55.975936,51.286016,14.462976,82.448384,206.262272,205.033472,78.02777777777779,471.0470025828885,67.26241893791212,86.49000000000001,1653.7777777777776,89.64765784017844,14.44
2024-03-11 03:47:30,5.315058043003559,26.271891366665535,29.312506784464073,1.379031638607818,1.4335412666667935,2.343878433333657,3.235155566666966,25.214976,55.975936,51.286016,14.462976,82.448384,206.262272,205.033472,78.02777777777779,471.0470025828885,67.26241893791212,86.49000000000001,1653.7777777777776,89.64765784017844,14.44
2024-03-11 03:47:35,5.315058043003559,26.271891366665535,29.312506784464073,1.379031638607818,1.4335412666667935,2.343878433333657,3.235155566666966,25.214976,55.975936,51.286016,14.462976,82.448384,206.262272,205.033472,78.02777777777779,471.0470025828885,67.26241893791212,86.49000000000001,1653.7777777777776,89.64765784017844,14.44
2024-03-11 03:47:40,5.315058043003559,26.271891366665535,29.312506784464073,1.379031638607818,1.4335412666667935,2.343878433333657,3.235155566666966,25.214976,55.975936,51.286016,14.462976,82.448384,206.262272,205.033472,78.02777777777779,471.0470025828885,67.26241893791212,86.49000000000001,1653.7777777777776,89.64765784017844,14.44
2024-03-11 03:47:45,5.315058043003559,26.271891366665535,29.312506784464073,1.379031638607818,1.4335412666667935,2.343878433333657,3.235155566666966,25.214976,55.975936,51.286016,14.462976,82.448384,206.262272,205.033472,78.02777777777779,471.0470025828885,67.26241893791212,86.49000000000001,1653.7777777777776,89.64765784017844,14.44
2024-03-11 03:47:50,4.035752399977356,26.271891366665535,24.576706766666668,1.1968156666663772,1.4335412666667935,2.343878433333657,3.235155566666966,25.214976,55.975936,51.15904,15.499264,82.448384,206.262272,205.033472,78.02777777777779,615.0400000000002,74.53444444444446,86.49000000000001,1653.7777777777776,77.44000000000004,14.44
2024-03-11 03:47:55,4.035752399977355,24.82241333333756,24.576706766666664,1.1968156666663767,1.5952645666663063,4.159434800000858,4.44940219999997,25.214976,56.016896,51.15904,15.499264,82.448384,206.352384,205.111296,25.0,615.0400000000001,74.53444444444443,79.80444444444444,1578.7377777777779,77.44000000000001,30.25
2024-03-11 03:48:00,4.035752399977355,24.82241333333756,24.576706766666664,1.1968156666663767,1.5952645666663063,4.159434800000858,4.44940219999997,25.214976,56.016896,51.15904,15.499264,82.448384,206.352384,205.111296,25.0,615.0400000000001,74.53444444444443,79.80444444444444,1578.7377777777779,77.44000000000001,30.25
2024-03-11 03:48:05,4.035752399977355,24.82241333333756,24.576706766666664,1.1968156666663767,1.5952645666663063,4.159434800000858,4.44940219999997,25.214976,56.016896,51.15904,15.499264,82.448384,206.352384,205.111296,25.0,615.0400000000001,74.53444444444443,79.80444444444444,1578.7377777777779,77.44000000000001,30.25
2024-03-11 03:48:10,4.035752399977355,24.82241333333756,24.576706766666664,1.1968156666663767,1.5952645666663063,4.159434800000858,4.44940219999997,25.214976,56.016896,51.15904,15.499264,82.448384,206.352384,205.111296,25.0,615.0400000000001,74.53444444444443,79.80444444444444,1578.7377777777779,77.44000000000001,30.25
2024-03-11 03:48:15,4.035752399977355,24.82241333333756,24.576706766666664,1.1968156666663767,1.5952645666663063,4.159434800000858,4.44940219999997,25.214976,56.016896,51.15904,15.499264,82.448384,206.352384,205.111296,25.0,615.0400000000001,74.53444444444443,79.80444444444444,1578.7377777777779,77.44000000000001,30.25
2024-03-11 03:48:20,7.366006198368177,24.82241333333756,36.119690149293525,1.5253720007986735,1.5952645666663063,4.159434800000858,4.44940219999997,25.214976,56.016896,51.269632,14.47936,82.448384,206.352384,205.111296,25.0,476.44030906607605,28.075024657070028,79.80444444444444,1578.7377777777779,85.82533149784422,30.25
2024-03-11 03:48:25,7.366006198368177,35.48356289999598,36.119690149293525,1.5253720007986735,1.7555214333337215,5.424543299998656,4.231512566666614,25.214976,55.701504,51.269632,14.47936,82.448384,206.442496,205.16864,133.78777777777776,476.44030906607605,28.075024657070028,106.09000000000002,2791.3611111111113,85.82533149784422,22.090000000000003
2024-03-11 03:48:30,7.366006198368177,35.48356289999598,36.119690149293525,1.5253720007986735,1.7555214333337215,5.424543299998656,4.231512566666614,25.214976,55.701504,51.269632,14.47936,82.448384,206.442496,205.16864,133.78777777777776,476.44030906607605,28.075024657070028,106.09000000000002,2791.3611111111113,85.82533149784422,22.090000000000003
2024-03-11 03:48:35,7.366006198368177,35.48356289999598,36.119690149293525,1.5253720007986735,1.7555214333337215,5.424543299998656,4.231512566666614,25.214976,55.701504,51.269632,14.47936,82.448384,206.442496,205.16864,133.78777777777776,476.44030906607605,28.075024657070028,106.09000000000002,2791.3611111111113,85.82533149784422,22.090000000000003
2024-03-11 03:48:40,7.366006198368177,35.48356289999598,36.119690149293525,1.5253720007986735,1.7555214333337215,5.424543299998656,4.231512566666614,25.214976,55.701504,51.269632,14.47936,82.448384,206.442496,205.16864,133.78777777777776,476.44030906607605,28.075024657070028,106.09000000000002,2791.3611111111113,85.82533149784422,22.090000000000003
2024-03-11 03:48:45,7.366006198368177,35.48356289999598,36.119690149293525,1.5253720007986735,1.7555214333337215,5.424543299998656,4.231512566666614,25.214976,55.701504,51.269632,14.47936,82.448384,206.442496,205.16864,133.78777777777776,476.44030906607605,28.075024657070028,106.09000000000002,2791.3611111111113,85.82533149784422,22.090000000000003
2024-03-11 03:48:50,8.045049374888812,35.48356289999598,18.5110350725121,1.8993480246707684,1.7555214333337215,5.424543299998656,4.231512566666614,25.23136,55.701504,51.073024,14.946304,82.448384,206.442496,205.16864,133.78777777777776,2172.2840343368894,92.83205254995967,106.09000000000002,2791.3611111111113,185.0216687500926,22.090000000000003
2024-03-11 03:48:55,8.04504937488881,43.907466900001666,18.511035072512097,1.899348024670768,1.885387233333328,4.62236940000101,5.692355499999735,25.23136,55.734272,51.073024,14.946304,82.448384,206.565376,205.340672,226.0011111111111,2172.284034336889,92.83205254995963,136.1111111111111,1047.601111111111,185.02166875009254,31.73444444444445
2024-03-11 03:49:00,8.04504937488881,43.907466900001666,18.511035072512097,1.899348024670768,1.885387233333328,4.62236940000101,5.692355499999735,25.23136,55.734272,51.073024,14.946304,82.448384,206.565376,205.340672,226.0011111111111,2172.284034336889,92.83205254995963,136.1111111111111,1047.601111111111,185.02166875009254,31.73444444444445
2024-03-11 03:49:05,8.04504937488881,43.907466900001666,18.511035072512097,1.899348024670768,1.885387233333328,4.62236940000101,5.692355499999735,25.23136,55.734272,51.073024,14.946304,82.448384,206.565376,205.340672,226.0011111111111,2172.284034336889,92.83205254995963,136.1111111111111,1047.601111111111,185.02166875009254,31.73444444444445
2024-03-11 03:49:10,8.04504937488881,43.907466900001666,18.511035072512097,1.899348024670768,1.885387233333328,4.62236940000101,5.692355499999735,25.23136,55.734272,51.073024,14.946304,82.448384,206.565376,205.340672,226.0011111111111,2172.284034336889,92.83205254995963,136.1111111111111,1047.601111111111,185.02166875009254,31.73444444444445
2024-03-11 03:49:15,8.04504937488881,43.907466900001666,18.511035072512097,1.899348024670768,1.885387233333328,4.62236940000101,5.692355499999735,25.23136,55.734272,51.073024,14.946304,82.448384,206.565376,205.340672,226.0011111111111,2172.284034336889,92.83205254995963,136.1111111111111,1047.601111111111,185.02166875009254,31.73444444444445
2024-03-11 03:49:20,8.780407007355693,43.907466900001666,-1.0,1.186522785612039,1.885387233333328,4.62236940000101,5.692355499999735,25.214976,55.734272,-1.0,14.979072,82.448384,206.565376,205.340672,226.0011111111111,-1.0,152.9650359219785,136.1111111111111,1047.601111111111,235.1581403876073,31.73444444444445
2024-03-11 03:49:25,8.78040700735569,36.380281600001275,-1.0,1.1865227856120388,1.6070965666666364,5.289649433332973,4.660407333333675,25.214976,55.959552,-1.0,14.979072,82.448384,206.6432,205.500416,96.69444444444446,-1.0,152.96503592197848,157.92111111111112,1909.6900000000003,235.15814038760715,37.209999999999994
2024-03-11 03:49:30,8.78040700735569,36.380281600001275,-1.0,1.1865227856120388,1.6070965666666364,5.289649433332973,4.660407333333675,25.214976,55.959552,-1.0,14.979072,82.448384,206.6432,205.500416,96.69444444444446,-1.0,152.96503592197848,157.92111111111112,1909.6900000000003,235.15814038760715,37.209999999999994
2024-03-11 03:49:35,8.78040700735569,36.380281600001275,-1.0,1.1865227856120388,1.6070965666666364,5.289649433332973,4.660407333333675,25.214976,55.959552,-1.0,14.979072,82.448384,206.6432,205.500416,96.69444444444446,-1.0,152.96503592197848,157.92111111111112,1909.6900000000003,235.15814038760715,37.209999999999994
2024-03-11 03:49:40,8.78040700735569,36.380281600001275,-1.0,1.1865227856120388,1.6070965666666364,5.289649433332973,4.660407333333675,25.214976,55.959552,-1.0,14.979072,82.448384,206.6432,205.500416,96.69444444444446,-1.0,152.96503592197848,157.92111111111112,1909.6900000000003,235.15814038760715,37.209999999999994
2024-03-11 03:49:45,8.78040700735569,36.380281600001275,-1.0,1.1865227856120388,1.6070965666666364,5.289649433332973,4.660407333333675,25.214976,55.959552,-1.0,14.979072,82.448384,206.6432,205.500416,96.69444444444446,-1.0,152.96503592197848,157.92111111111112,1909.6900000000003,235.15814038760715,37.209999999999994
2024-03-11 03:49:50,6.509421245547696,36.380281600001275,-1.0,2.2437179034366315,1.6070965666666364,5.289649433332973,4.660407333333675,25.214976,55.959552,-1.0,14.577664,82.448384,206.6432,205.500416,96.69444444444446,-1.0,15.45977186659517,157.92111111111112,1909.6900000000003,162.8683191136871,37.209999999999994
2024-03-11 03:49:55,6.509421245547696,71.71652039999874,-1.0,2.2437179034366315,1.1404235333330348,4.431226566667116,5.358911366666537,25.214976,55.648256,-1.0,14.577664,82.448384,206.70464,205.586432,265.69,-1.0,15.45977186659517,166.41,4186.09,162.8683191136871,22.72111111111111
2024-03-11 03:50:00,6.509421245547696,71.71652039999874,-1.0,2.2437179034366315,1.1404235333330348,4.431226566667116,5.358911366666537,25.214976,55.648256,-1.0,14.577664,82.448384,206.70464,205.586432,265.69,-1.0,15.45977186659517,166.41,4186.09,162.8683191136871,22.72111111111111
2024-03-11 03:50:05,6.509421245547696,71.71652039999874,-1.0,2.2437179034366315,1.1404235333330348,4.431226566667116,5.358911366666537,25.214976,55.648256,-1.0,14.577664,82.448384,206.70464,205.586432,265.69,-1.0,15.45977186659517,166.41,4186.09,162.8683191136871,22.72111111111111
2024-03-11 03:50:10,6.509421245547696,71.71652039999874,-1.0,2.2437179034366315,1.1404235333330348,4.431226566667116,5.358911366666537,25.214976,55.648256,-1.0,14.577664,82.448384,206.70464,205.586432,265.69,-1.0,15.45977186659517,166.41,4186.09,162.8683191136871,22.72111111111111
2024-03-11 03:50:15,6.509421245547696,71.71652039999874,-1.0,2.2437179034366315,1.1404235333330348,4.431226566667116,5.358911366666537,25.214976,55.648256,-1.0,14.577664,82.448384,206.70464,205.586432,265.69,-1.0,15.45977186659517,166.41,4186.09,162.8683191136871,22.72111111111111
2024-03-11 03:50:20,6.115693120824315,71.71652039999874,-1.0,2.169838374068893,1.1404235333330348,4.431226566667116,5.358911366666537,25.214976,55.648256,-1.0,15.36,82.448384,206.70464,205.586432,265.69,-1.0,98.08191355003501,166.41,4186.09,155.53181353064537,22.72111111111111
2024-03-11 03:50:25,6.115693120824314,62.50618446667128,-1.0,2.1698383740688927,2.6740843666667997,6.138851499999495,3.273032366666939,25.214976,55.762944,-1.0,15.36,82.448384,206.876672,205.737984,52.80444444444444,-1.0,98.08191355003497,30.987777777777776,6740.409999999999,155.53181353064528,42.25
2024-03-11 03:50:30,6.115693120824314,62.50618446667128,-1.0,2.1698383740688927,2.6740843666667997,6.138851499999495,3.273032366666939,25.214976,55.762944,-1.0,15.36,82.448384,206.876672,205.737984,52.80444444444444,-1.0,98.08191355003497,30.987777777777776,6740.409999999999,155.53181353064528,42.25
2024-03-11 03:50:35,6.115693120824314,62.50618446667128,-1.0,2.1698383740688927,2.6740843666667997,6.138851499999495,3.273032366666939,25.214976,55.762944,-1.0,15.36,82.448384,206.876672,205.737984,52.80444444444444,-1.0,98.08191355003497,30.987777777777776,6740.409999999999,155.53181353064528,42.25
2024-03-11 03:50:40,6.115693120824314,62.50618446667128,-1.0,2.1698383740688927,2.6740843666667997,6.138851499999495,3.273032366666939,25.214976,55.762944,-1.0,15.36,82.448384,206.876672,205.737984,52.80444444444444,-1.0,98.08191355003497,30.987777777777776,6740.409999999999,155.53181353064528,42.25
2024-03-11 03:50:45,6.115693120824314,62.50618446667128,-1.0,2.1698383740688927,2.6740843666667997,6.138851499999495,3.273032366666939,25.214976,55.762944,-1.0,15.36,82.448384,206.876672,205.737984,52.80444444444444,-1.0,98.08191355003497,30.987777777777776,6740.409999999999,155.53181353064528,42.25
2024-03-11 03:50:50,7.551604766649691,62.50618446667128,-1.0,1.50802586666714,2.6740843666667997,6.138851499999495,3.273032366666939,25.214976,55.762944,-1.0,15.499264,82.448384,206.876672,205.737984,52.80444444444444,-1.0,182.25000000000009,30.987777777777776,6740.409999999999,49.00000000000003,42.25
2024-03-11 03:50:55,7.551604766649689,62.849528833332144,-1.0,1.5080258666671398,1.124104733333316,5.549676666667362,5.510736566666689,25.214976,55.652352,-1.0,15.499264,82.448384,207.007744,205.828096,278.89,-1.0,182.25,208.32111111111112,2844.444444444445,49.0,38.85444444444445
2024-03-11 03:51:00,7.551604766649689,62.849528833332144,-1.0,1.5080258666671398,1.124104733333316,5.549676666667362,5.510736566666689,25.214976,55.652352,-1.0,15.499264,82.448384,207.007744,205.828096,278.89,-1.0,182.25,208.32111111111112,2844.444444444445,49.0,38.85444444444445
2024-03-11 03:51:05,7.551604766649689,62.849528833332144,-1.0,1.5080258666671398,1.124104733333316,5.549676666667362,5.510736566666689,25.214976,55.652352,-1.0,15.499264,82.448384,207.007744,205.828096,278.89,-1.0,182.25,208.32111111111112,2844.444444444445,49.0,38.85444444444445
2024-03-11 03:51:10,7.551604766649689,62.849528833332144,-1.0,1.5080258666671398,1.124104733333316,5.549676666667362,5.510736566666689,25.214976,55.652352,-1.0,15.499264,82.448384,207.007744,205.828096,278.89,-1.0,182.25,208.32111111111112,2844.444444444445,49.0,38.85444444444445
2024-03-11 03:51:15,7.551604766649689,62.849528833332144,-1.0,1.5080258666671398,1.124104733333316,5.549676666667362,5.510736566666689,25.214976,55.652352,-1.0,15.499264,82.448384,207.007744,205.828096,278.89,-1.0,182.25,208.32111111111112,2844.444444444445,49.0,38.85444444444445
2024-03-11 03:51:20,11.132897242038291,62.849528833332144,-1.0,1.8602860235847625,1.124104733333316,5.549676666667362,5.510736566666689,25.23136,55.652352,-1.0,14.974976,82.448384,207.007744,205.828096,278.89,-1.0,78.50259841648067,208.32111111111112,2844.444444444445,170.48763755822947,38.85444444444445
2024-03-11 03:51:25,11.132897242038291,55.33266593333034,-1.0,1.8602860235847625,1.83486506666668,4.640946199998552,5.740805833333222,25.23136,55.980032,-1.0,14.974976,82.448384,207.097856,206.016512,72.25,-1.0,78.50259841648067,197.8711111111111,1610.6844444444444,170.48763755822947,26.694444444444446
2024-03-11 03:51:30,11.132897242038291,55.33266593333034,-1.0,1.8602860235847625,1.83486506666668,4.640946199998552,5.740805833333222,25.23136,55.980032,-1.0,14.974976,82.448384,207.097856,206.016512,72.25,-1.0,78.50259841648067,197.8711111111111,1610.6844444444444,170.48763755822947,26.694444444444446
2024-03-11 03:51:35,11.132897242038293,55.33266593333034,-1.0,1.8602860235847627,1.83486506666668,4.640946199998552,5.740805833333222,25.23136,55.980032,-1.0,14.974976,82.448384,207.097856,206.016512,72.25,-1.0,78.50259841648067,197.8711111111111,1610.6844444444444,170.4876375582295,26.694444444444446
2024-03-11 03:51:40,11.132897242038293,55.33266593333034,-1.0,1.8602860235847627,1.83486506666668,4.640946199998552,5.740805833333222,25.23136,55.980032,-1.0,14.974976,82.448384,207.097856,206.016512,72.25,-1.0,78.50259841648067,197.8711111111111,1610.6844444444444,170.4876375582295,26.694444444444446
2024-03-11 03:51:45,11.132897242038293,55.33266593333034,-1.0,1.8602860235847627,1.83486506666668,4.640946199998552,5.740805833333222,25.23136,55.980032,-1.0,14.974976,82.448384,207.097856,206.016512,72.25,-1.0,78.50259841648067,197.8711111111111,1610.6844444444444,170.4876375582295,26.694444444444446
2024-03-11 03:51:50,4.5701235572722325,55.33266593333034,-1.0,1.653175795580864,1.83486506666668,4.640946199998552,5.740805833333222,25.23136,55.980032,-1.0,15.142912,82.448384,207.097856,206.016512,72.25,-1.0,133.21308533055895,197.8711111111111,1610.6844444444444,173.6156540370582,26.694444444444446
2024-03-11 03:51:55,4.570123557272232,73.80327729999863,-1.0,1.6531757955808635,1.979572633333267,2.8034334333331876,4.369619233332855,25.23136,55.652352,-1.0,15.142912,82.448384,207.224832,206.139392,286.7377777777778,-1.0,133.21308533055887,84.02777777777777,6795.254444444445,173.61565403705816,57.25444444444444
2024-03-11 03:52:00,4.570123557272232,73.80327729999863,-1.0,1.6531757955808635,1.979572633333267,2.8034334333331876,4.369619233332855,25.23136,55.652352,-1.0,15.142912,82.448384,207.224832,206.139392,286.7377777777778,-1.0,133.21308533055887,84.02777777777777,6795.254444444445,173.61565403705816,57.25444444444444
2024-03-11 03:52:05,4.570123557272232,73.80327729999863,-1.0,1.6531757955808635,1.979572633333267,2.8034334333331876,4.369619233332855,25.23136,55.652352,-1.0,15.142912,82.448384,207.224832,206.139392,286.7377777777778,-1.0,133.21308533055887,84.02777777777777,6795.254444444445,173.61565403705816,57.25444444444444
2024-03-11 03:52:10,4.570123557272232,73.80327729999863,-1.0,1.6531757955808635,1.979572633333267,2.8034334333331876,4.369619233332855,25.23136,55.652352,-1.0,15.142912,82.448384,207.224832,206.139392,286.7377777777778,-1.0,133.21308533055887,84.02777777777777,6795.254444444445,173.61565403705816,57.25444444444444
2024-03-11 03:52:15,4.570123557272232,73.80327729999863,-1.0,1.6531757955808635,1.979572633333267,2.8034334333331876,4.369619233332855,25.23136,55.652352,-1.0,15.142912,82.448384,207.224832,206.139392,286.7377777777778,-1.0,133.21308533055887,84.02777777777777,6795.254444444445,173.61565403705816,57.25444444444444
2024-03-11 03:52:20,11.405488699983836,73.80327729999863,-1.0,2.3013995000004197,1.979572633333267,2.8034334333331876,4.369619233332855,25.23136,55.652352,-1.0,14.757888,82.448384,207.224832,206.139392,286.7377777777778,-1.0,68.89000000000004,84.02777777777777,6795.254444444445,241.28444444444455,57.25444444444444
