,timestamp,cartservice-75d494679c-vfldf&cpu_usage,cartservice-75d494679c-vfldf&mem_usage,cartservice-75d494679c-vfldf&mem_usage_rate,cartservice-75d494679c-vfldf&fs_usage,cartservice-75d494679c-vfldf&net_receive,cartservice-75d494679c-vfldf&net_trainsmit,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
0,1658458071,0.019786586,130.1835938,2.44480668,0.000108477,0.381455974,3.686725301,0.0634,0.0435533950572539,0.2174635677758049
1,1658458076,0.02192585,130.5898438,2.17828553,7.19e-05,0.381455974,3.686725301,0.0634,0.0435533950572539,0.2174635677758049
2,1658458081,0.020722786,130.5898438,2.013448776,0.0,0.385451122,3.625092781,0.0634,0.0435533950572539,0.2174635677758049
3,1658458086,0.021617842,130.796875,1.859918737,0.0,0.372230912,3.827526494,0.0632222222222222,0.0426682776739892,0.2174554311440268
4,1658458091,0.022594533,130.9101563,0.44172717,0.0,0.372230912,3.827526494,0.0632222222222222,0.0426682776739892,0.2174554311440268
5,1658458096,0.022432791,130.9140625,0.440099907,0.0,0.382479601,4.130097309,0.0632222222222222,0.0426682776739892,0.2174554311440268
6,1658458101,0.023988749,130.828125,0.464885311,0.0,0.382479601,4.130097309,0.0635333333333333,0.0444057221550712,0.2170056089931883
7,1658458106,0.022812908,130.828125,0.466392155,0.0,0.382479601,4.130097309,0.0635333333333333,0.0444057221550712,0.2170056089931883
8,1658458111,0.020834662,130.828125,0.464226787,0.0,0.251660156,3.088085938,0.0635333333333333,0.0444057221550712,0.2170056089931883
9,1658458116,0.018592439,132.5078125,0.497621658,0.0,0.387835135,4.2077531,0.0608222222222222,0.0443797795770966,0.2169525994443652
10,1658458121,0.02153727,135.7851563,0.569679385,0.0,0.387835135,4.2077531,0.0608222222222222,0.0443797795770966,0.2169525994443652
11,1658458126,0.021512156,135.7851563,0.568322575,0.0,0.387835135,4.2077531,0.0608222222222222,0.0443797795770966,0.2169525994443652
12,1658458131,0.021758831,132.7382813,1.751522444,0.0,0.417587405,4.183296087,0.0615111111111111,0.0650505902191179,0.2170697305092906
13,1658458136,0.021310041,131.0625,2.552360849,0.0,0.417587405,4.183296087,0.0615111111111111,0.0650505902191179,0.2170697305092906
14,1658458141,0.021310041,131.0625,2.552360849,0.0,0.417587405,4.183296087,0.0615111111111111,0.0650505902191179,0.2170697305092906
15,1658458146,0.019883548,130.9296875,3.93424879,0.0,0.340932611,3.17281469,0.0605777777777777,0.0633044797930435,0.2171655484566479
16,1658458151,0.016652057,130.9296875,5.419789626,0.0,0.379267815,3.666217636,0.0605777777777777,0.0633044797930435,0.2171655484566479
17,1658458156,0.01670435,130.9804688,5.507611315,0.0,0.370878773,3.759778805,0.0605777777777777,0.0633044797930435,0.2171655484566479
18,1658458161,0.017570013,130.9804688,5.528949476,0.0,0.394761152,4.17079412,0.0626444444444444,0.0626457613309345,0.2171192182324187
19,1658458166,0.020887335,131.3828125,4.427180412,0.0,0.394761152,4.17079412,0.0626444444444444,0.0626457613309345,0.2171192182324187
20,1658458171,0.022175041,131.9960938,4.016677643,0.0,0.395686872,4.381962656,0.0626444444444444,0.0626457613309345,0.2171192182324187
21,1658458176,0.021774731,131.9960938,3.909099334,0.0,0.382769261,4.431526843,0.0605333333333333,0.0418681133349363,0.2171382846680779
22,1658458181,0.02248685,131.9960938,2.936452773,0.0,0.382769261,4.431526843,0.0605333333333333,0.0418681133349363,0.2171382846680779
23,1658458186,0.021301935,132.2265625,2.162919529,0.0,0.321305024,3.71992211,0.0605333333333333,0.0418681133349363,0.2171382846680779
24,1658458191,0.02327146,132.171875,0.995484559,0.0,0.411228271,4.435470368,0.0615333333333333,0.0425824948002232,0.2171145427052029
25,1658458196,0.021714895,132.2148438,0.991735786,0.0,0.411228271,4.435470368,0.0615333333333333,0.0425824948002232,0.2171145427052029
26,1658458201,0.023068123,132.3984375,0.995641018,0.0,0.396815717,4.672531401,0.0615333333333333,0.0425824948002232,0.2171145427052029
27,1658458206,0.021458335,132.4296875,0.942496464,0.0,0.396815717,4.672531401,0.0605777777777777,0.0416865776527736,0.2171400455809254
28,1658458211,0.023134882,132.484375,0.941973772,0.0,0.378101268,4.481102081,0.0605777777777777,0.0416865776527736,0.2171400455809254
29,1658458216,0.021536868,132.484375,1.277611058,0.0,0.38600963,4.318246612,0.0605777777777777,0.0416865776527736,0.2171400455809254
30,1658458221,0.020475379,132.484375,1.276075818,0.0,0.382588771,4.093633421,0.0623111111111111,0.0442992623814175,0.2173660496367327
31,1658458226,0.019056791,132.40625,1.400352021,0.0,0.382588771,4.093633421,0.0623111111111111,0.0442992623814175,0.2173660496367327
32,1658458231,0.019346843,132.40625,0.571329571,0.0,0.318725464,3.750531035,0.0623111111111111,0.0442992623814175,0.2173660496367327
33,1658458236,0.021203371,132.4375,0.410707189,0.0,0.383584229,4.51374214,0.0816222222222222,0.0521007694147802,0.2173592488698734
34,1658458241,0.021203371,132.4375,0.410707189,0.0,0.383584229,4.51374214,0.0816222222222222,0.0521007694147802,0.2173592488698734
35,1658458246,0.021731751,132.421875,1.936993694,0.0,0.393257366,4.450364836,0.0816222222222222,0.0521007694147802,0.2173592488698734
36,1658458251,0.021833919,132.421875,1.936557704,0.0,0.405741054,4.177934502,0.0900444444444444,0.0559470064554303,0.2174169339459124
37,1658458256,0.021904169,132.4335938,2.537812079,0.0,0.405741054,4.177934502,0.0900444444444444,0.0559470064554303,0.2174169339459124
38,1658458261,0.021217904,132.4765625,1.355021811,0.0,0.341654414,3.649043345,0.0900444444444444,0.0559470064554303,0.2174169339459124
39,1658458266,0.020130983,132.6289063,1.358051756,0.0,0.395265397,4.038289267,0.0938888888888888,0.0552953257090876,0.2176513175180285
40,1658458271,0.02127827,132.6289063,1.920236229,0.0,0.395265397,4.038289267,0.0938888888888888,0.0552953257090876,0.2176513175180285
41,1658458276,0.021987488,132.6289063,1.920322277,0.0,0.397374897,3.888214561,0.0938888888888888,0.0552953257090876,0.2176513175180285
42,1658458281,0.024039245,132.2695313,3.519400406,0.0,0.396295967,3.963102157,0.0782666666666666,0.0480681386946617,0.2184978308286169
43,1658458286,0.023873704,132.2695313,2.820361345,0.0,0.396295967,3.963102157,0.0782666666666666,0.0480681386946617,0.2184978308286169
44,1658458291,0.024211667,132.2695313,2.820278597,7.55e-05,0.385588475,3.817977027,0.0782666666666666,0.0480681386946617,0.2184978308286169
45,1658458296,0.024762736,132.2695313,3.172063209,0.000115906,0.379981972,3.940343837,0.0796444444444444,0.0459723237892599,0.2194639647705703
46,1658458301,0.023806162,132.3554688,2.102398816,0.000115906,0.379981972,3.940343837,0.0796444444444444,0.0459723237892599,0.2194639647705703
47,1658458306,0.022231304,132.484375,2.989941044,8.14e-05,0.320300099,3.727899705,0.0796444444444444,0.0459723237892599,0.2194639647705703
48,1658458311,0.023250661,132.5195313,2.85736484,8.14e-05,0.375629243,4.371862978,0.0975777777777777,0.0495119138044497,0.2209830253466402
49,1658458316,0.021718834,132.5273438,2.336567812,0.000114195,0.375629243,4.371862978,0.0975777777777777,0.0495119138044497,0.2209830253466402
50,1658458321,0.02026652,132.4726563,1.413373924,8.8e-05,0.316174438,3.679882077,0.0975777777777777,0.0495119138044497,0.2209830253466402
51,1658458326,0.021454971,132.4726563,0.466742347,8.8e-05,0.359538823,4.00717097,0.1092666666666666,0.0496786080989622,0.2222567725467129
52,1658458331,0.021454971,132.4726563,0.466742347,8.8e-05,0.359538823,4.00717097,0.1092666666666666,0.0496786080989622,0.2222567725467129
53,1658458336,0.018327665,132.515625,0.561206613,0.0,0.359538823,4.00717097,0.1092666666666666,0.0496786080989622,0.2222567725467129
54,1658458341,0.019132415,198.3984375,0.424621832,0.0,0.35588315,3.91180109,0.1136666666666666,0.0521944432733104,0.2227042872945098
55,1658458346,0.020711315,265.1132813,0.424986159,0.0,0.355185684,3.714246767,0.1136666666666666,0.0521944432733104,0.2227042872945098
56,1658458351,0.021126923,265.3046875,0.601006727,0.0,0.355185684,3.714246767,0.1136666666666666,0.0521944432733104,0.2227042872945098
57,1658458356,0.030640363,267.6054688,0.557278825,0.0,0.352533727,3.334855128,0.2371333333333333,0.0582634865275375,0.223251141815359
58,1658458361,0.07011911,273.5664063,0.703618895,0.0,13.40502526,14.05068515,0.2371333333333333,0.0582634865275375,0.223251141815359
59,1658458366,0.08493012,274.0,0.288177205,0.0,15.65539742,15.20116323,0.2371333333333333,0.0582634865275375,0.223251141815359
60,1658458371,0.129821802,282.21875,0.401225834,0.0,17.95949173,16.83554006,0.4426,0.0731026707066075,0.2235458821933517
61,1658458376,0.140922744,282.21875,0.456361726,0.0,16.77563722,15.14428283,0.4426,0.0731026707066075,0.2235458821933517
62,1658458381,0.151696937,285.3125,0.482811913,0.0,18.75573641,16.45660736,0.4426,0.0731026707066075,0.2235458821933517
63,1658458386,0.185182812,288.9960938,0.525988967,0.0,24.11518699,19.12537128,0.6329333333333332,0.088572720336725,0.224387962861255
64,1658458391,0.194555141,288.9960938,0.553309547,0.0,21.72132193,20.80382579,0.6329333333333332,0.088572720336725,0.224387962861255
65,1658458396,0.190673122,288.9960938,0.541993363,0.0,21.72132193,20.80382579,0.6329333333333332,0.088572720336725,0.224387962861255
66,1658458401,0.237163121,289.4023438,1.5926406,0.012439808,20.67353434,22.48725407,0.7024222222222221,0.0945410832979494,0.2244484411093969
67,1658458406,0.241865579,286.3984375,1.939863092,0.017117037,14.48932732,18.99100275,0.7024222222222221,0.0945410832979494,0.2244484411093969
68,1658458411,0.238171195,286.390625,2.773226665,0.016217913,14.86844184,19.48790401,0.7024222222222221,0.0945410832979494,0.2244484411093969
69,1658458416,0.235345424,280.3671875,4.543434797,0.019140614,16.83631863,22.89599841,0.6864444444444444,0.0947280665812152,0.2244788016757332
70,1658458421,0.232896684,280.28125,5.026804149,0.017215979,16.5339877,25.82026788,0.6864444444444444,0.0947280665812152,0.2244788016757332
71,1658458426,0.223287946,280.6132813,5.249895031,0.017936412,16.5339877,25.82026788,0.6864444444444444,0.0947280665812152,0.2244788016757332
