timestamp,adservice-7659d48d84-xdcfs,cartservice-75d494679c-qdl5c,cartservice-75d494679c-vfldf,checkoutservice-7d8cb45794-hc2rj,checkoutservice-7d8cb45794-vfnmh,currencyservice-588fc9584d-c9hrl,currencyservice-588fc9584d-cl9dm,currencyservice-588fc9584d-l8vxn,emailservice-8848674-b7vr4,emailservice-8848674-j9hwb,frontend-875b86bb8-lq7z8,frontend-875b86bb8-wvlvq,paymentservice-6879f6c8c4-8pbjc,productcatalogservice-5ff5f57dc8-8z7xf,productcatalogservice-5ff5f57dc8-9zfh2,productcatalogservice-5ff5f57dc8-mpw5r,productcatalogservice-5ff5f57dc8-sckzn,productcatalogservice-5ff5f57dc8-sv4x2,recommendationservice-689548cfbd-ml8h2,shippingservice-589dc45c5d-h7pnk,shippingservice-589dc45c5d-sfzzg,shippingservice-589dc45c5d-xdx28
1658458436,35.42222222222222,29.622222222222224,29.955555555555556,2.355555555555555,2.3333333333333335,62.31111111111111,62.888888888888886,62.666666666666664,2.3333333333333335,2.4,31.177777777777774,28.666666666666664,4.688888888888888,59.33333333333333,59.73333333333333,59.355555555555554,59.77777777777777,59.46666666666666,41.35555555555556,6.5777777777777775,6.6,6.622222222222222
1658458441,35.42222222222222,29.622222222222224,29.955555555555556,2.355555555555555,2.3333333333333335,62.31111111111111,62.888888888888886,62.666666666666664,2.3333333333333335,2.4,31.177777777777774,28.666666666666664,4.688888888888888,59.33333333333333,59.73333333333333,59.355555555555554,59.77777777777777,59.46666666666666,41.35555555555556,6.5777777777777775,6.6,6.622222222222222
1658458446,35.42222222222222,29.622222222222224,29.955555555555556,2.355555555555555,2.3333333333333335,62.31111111111111,62.888888888888886,62.666666666666664,2.3333333333333335,2.4,31.177777777777774,28.666666666666664,4.688888888888888,59.33333333333333,59.73333333333333,59.355555555555554,59.77777777777777,59.46666666666666,41.35555555555555,6.5777777777777775,6.6,6.622222222222222
1658458451,34.64444444444444,30.088888888888885,30.444444444444443,2.2444444444444445,2.355555555555555,60.266666666666666,61.15555555555555,61.333333333333336,2.3777777777777778,2.2444444444444445,30.73333333333333,28.644444444444442,4.533333333333333,60.15555555555555,60.15555555555556,60.3111111111111,60.11111111111111,61.66666666666666,42.75555555555556,6.622222222222222,6.711111111111111,6.644444444444444
1658458456,34.64444444444444,30.088888888888885,30.444444444444443,2.2444444444444445,2.355555555555555,60.266666666666666,61.15555555555555,61.333333333333336,2.3777777777777778,2.2444444444444445,30.73333333333333,28.644444444444442,4.533333333333333,60.15555555555555,60.15555555555556,60.3111111111111,60.11111111111111,61.66666666666666,42.75555555555556,6.622222222222222,6.711111111111111,6.644444444444444
1658458461,34.64444444444444,30.088888888888885,30.444444444444443,2.2444444444444445,2.355555555555555,60.266666666666666,61.15555555555555,61.333333333333336,2.3777777777777778,2.2444444444444445,30.73333333333333,28.644444444444442,4.533333333333333,60.15555555555555,60.15555555555556,60.3111111111111,60.11111111111111,61.66666666666666,42.75555555555555,6.622222222222222,6.711111111111111,6.644444444444444
1658458466,34.93333333333333,30.177777777777777,30.377777777777776,2.466666666666667,2.511111111111111,59.51111111111111,60.26666666666666,59.488888888888894,2.444444444444444,2.466666666666667,31.799999999999997,28.866666666666667,4.955555555555555,61.46666666666667,62.64444444444444,61.511111111111106,62.55555555555555,61.77777777777777,42.68888888888889,7.022222222222222,7.088888888888889,7.0
1658458471,34.93333333333333,30.177777777777777,30.377777777777776,2.466666666666667,2.511111111111111,59.51111111111111,60.26666666666666,59.488888888888894,2.444444444444444,2.466666666666667,31.799999999999997,28.866666666666667,4.955555555555555,61.46666666666667,62.64444444444444,61.511111111111106,62.55555555555555,61.77777777777777,42.68888888888889,7.022222222222222,7.088888888888889,7.0
1658458476,34.93333333333333,30.177777777777777,30.377777777777776,2.466666666666667,2.511111111111111,59.51111111111111,60.26666666666666,59.488888888888894,2.444444444444444,2.466666666666667,31.799999999999997,28.866666666666667,4.955555555555555,61.46666666666667,62.64444444444444,61.511111111111106,62.55555555555555,61.77777777777777,42.68888888888888,7.022222222222222,7.088888888888889,7.0
1658458481,35.75555555555555,30.155555555555555,30.488888888888887,2.4888888888888885,2.422222222222222,61.06666666666667,59.73333333333333,59.844444444444434,2.4,2.422222222222222,31.08888888888889,29.288888888888888,4.977777777777777,61.4,62.82222222222222,62.11111111111111,62.977777777777774,63.11111111111111,43.60000000000001,7.066666666666666,7.022222222222222,6.977777777777778
1658458486,35.75555555555555,30.155555555555555,30.488888888888887,2.4888888888888885,2.422222222222222,61.06666666666667,59.73333333333333,59.844444444444434,2.4,2.422222222222222,31.08888888888889,29.288888888888888,4.977777777777777,61.4,62.82222222222222,62.11111111111111,62.977777777777774,63.11111111111111,43.60000000000001,7.066666666666666,7.022222222222222,6.977777777777778
1658458491,35.75555555555555,30.155555555555555,30.488888888888887,2.4888888888888885,2.422222222222222,61.06666666666667,59.73333333333333,59.844444444444434,2.4,2.422222222222222,31.08888888888889,29.288888888888888,4.977777777777777,61.4,62.82222222222222,62.11111111111111,62.977777777777774,63.11111111111111,43.6,7.066666666666666,7.022222222222222,6.977777777777778
1658458496,35.977777777777774,30.644444444444446,29.781168888888885,2.3333333333333335,2.222222222222222,62.86666666666667,62.733333333333334,63.08888888888888,2.2444444444444445,2.355555555555555,31.288888888888884,29.177777777777774,4.71111111111111,61.68888888888889,62.55555555555555,61.17777777777778,62.71111111111111,60.977777777777774,42.022222222222226,6.822222222222222,6.71111111111111,6.8
1658458501,35.977777777777774,30.644444444444446,29.78672444444444,2.3333333333333335,2.222222222222222,62.86666666666667,62.733333333333334,63.08888888888888,2.2444444444444445,2.355555555555555,31.288888888888884,29.177777777777774,4.71111111111111,61.68888888888889,62.55555555555555,61.17777777777778,62.71111111111111,60.977777777777774,42.022222222222226,6.822222222222222,6.71111111111111,6.8
1658458506,35.977777777777774,30.644444444444446,29.792279999999998,2.3333333333333335,2.222222222222222,62.86666666666667,62.733333333333334,63.08888888888888,2.2444444444444445,2.355555555555555,31.288888888888884,29.177777777777774,4.71111111111111,61.68888888888889,62.55555555555555,61.17777777777778,62.71111111111111,60.977777777777774,42.02222222222222,6.822222222222222,6.71111111111111,6.8
1658458511,36.355555555555554,30.22222222222222,30.398917777777772,2.222222222222222,2.1777777777777776,61.84444444444445,62.955555555555556,63.199999999999996,2.1777777777777776,2.1777777777777776,30.755555555555556,29.577777777777772,4.4,61.06666666666667,62.46666666666666,61.06666666666667,62.26666666666666,62.75555555555555,43.31111111111112,6.666666666666666,6.422222222222222,6.644444444444444
1658458516,36.355555555555554,30.22222222222222,30.401695555555552,2.222222222222222,2.1777777777777776,61.84444444444445,62.955555555555556,63.199999999999996,2.1777777777777776,2.1777777777777776,30.755555555555556,29.577777777777772,4.4,61.06666666666667,62.46666666666666,61.06666666666667,62.26666666666666,62.75555555555555,43.31111111111112,6.666666666666666,6.422222222222222,6.644444444444444
1658458521,36.355555555555554,30.22222222222222,30.40447333333333,2.222222222222222,2.1777777777777776,61.84444444444445,62.955555555555556,63.199999999999996,2.1777777777777776,2.1777777777777776,30.755555555555556,29.577777777777772,4.4,61.06666666666667,62.46666666666666,61.06666666666667,62.26666666666666,62.75555555555555,43.31111111111111,6.666666666666666,6.422222222222222,6.644444444444444
1658458526,36.35555555555555,30.955555555555552,31.11111111111111,2.1555555555555554,2.2,63.44444444444444,64.02222222222223,64.0,2.2666666666666666,2.2,31.377777777777776,30.599999999999998,4.377777777777777,64.48888888888888,64.42222222222223,63.93333333333333,64.2,64.24444444444444,44.466666666666676,6.755555555555555,6.755555555555555,6.799999999999999
1658458531,36.35555555555555,30.955555555555552,31.11111111111111,2.1555555555555554,2.2,63.44444444444444,64.02222222222223,64.0,2.2666666666666666,2.2,31.377777777777776,30.599999999999998,4.377777777777777,64.48888888888888,64.42222222222223,63.93333333333333,64.2,64.24444444444444,44.466666666666676,6.755555555555555,6.755555555555555,6.799999999999999
1658458536,36.35555555555555,30.955555555555552,31.11111111111111,2.1555555555555554,2.2,63.44444444444444,64.02222222222223,64.0,2.2666666666666666,2.2,31.377777777777776,30.599999999999998,4.377777777777777,64.48888888888888,64.42222222222223,63.93333333333333,64.2,64.24444444444444,44.46666666666667,6.755555555555555,6.755555555555555,6.799999999999999
1658458541,38.42222222222222,30.644444444444442,31.955555555555556,2.2666666666666666,2.311111111111111,65.06666666666666,63.08888888888888,63.08888888888888,2.355555555555555,2.2444444444444445,31.62222222222222,31.2,4.4,65.42222222222222,64.97777777777777,65.46666666666667,65.04444444444444,65.33333333333333,45.06666666666668,6.977777777777778,6.911111111111111,6.977777777777778
1658458546,38.42222222222222,30.644444444444442,31.955555555555556,2.2666666666666666,2.311111111111111,65.06666666666666,63.08888888888888,63.08888888888888,2.355555555555555,2.2444444444444445,31.62222222222222,31.2,4.4,65.42222222222222,64.97777777777777,65.46666666666667,65.04444444444444,65.33333333333333,45.06666666666668,6.977777777777778,6.911111111111111,6.977777777777778
1658458551,38.42222222222222,30.644444444444442,31.955555555555556,2.2666666666666666,2.311111111111111,65.06666666666666,63.08888888888888,63.08888888888888,2.355555555555555,2.2444444444444445,31.62222222222222,31.2,4.4,65.42222222222222,64.97777777777777,65.46666666666667,65.04444444444444,65.33333333333333,45.06666666666667,6.977777777777778,6.911111111111111,6.977777777777778
1658458556,39.11111111111111,32.17777777777778,32.577777777777776,2.2444444444444445,2.222222222222222,68.53333333333333,67.24444444444444,67.11111111111111,2.2666666666666666,2.2666666666666666,33.48888888888889,31.755555555555556,4.533333333333333,66.55555555555554,66.75555555555556,66.24444444444444,66.8,66.68888888888888,45.82222222222222,6.866666666666667,6.955555555555556,6.844444444444444
1658458561,39.11111111111111,32.17777777777778,32.577777777777776,2.2444444444444445,2.222222222222222,68.53333333333333,67.24444444444444,67.11111111111111,2.2666666666666666,2.2666666666666666,33.48888888888889,31.755555555555556,4.533333333333333,66.55555555555554,66.75555555555556,66.24444444444444,66.8,66.68888888888888,45.82222222222222,6.866666666666667,6.955555555555556,6.844444444444444
1658458566,39.11111111111111,32.17777777777778,32.577777777777776,2.2444444444444445,2.222222222222222,68.53333333333333,67.24444444444444,67.11111111111111,2.2666666666666666,2.2666666666666666,33.48888888888889,31.755555555555556,4.533333333333333,66.55555555555554,66.75555555555556,66.24444444444444,66.8,66.68888888888888,45.822222222222216,6.866666666666667,6.955555555555556,6.844444444444444
1658458571,38.95555555555555,32.17777777777778,31.577777777777776,2.355555555555555,2.3333333333333335,68.84444444444445,68.73333333333332,68.46666666666667,2.3333333333333335,2.355555555555555,34.511111111111106,29.555555555555557,4.644444444444444,64.71111111111111,64.02222222222223,64.66666666666667,64.13333333333333,63.977777777777774,43.777777777777786,6.955555555555556,6.822222222222222,6.955555555555556
1658458576,38.95555555555555,32.17777777777778,31.577777777777776,2.355555555555555,2.3333333333333335,68.84444444444445,68.73333333333332,68.46666666666667,2.3333333333333335,2.355555555555555,34.511111111111106,29.555555555555557,4.644444444444444,64.71111111111111,64.02222222222223,64.66666666666667,64.13333333333333,63.977777777777774,43.777777777777786,6.955555555555556,6.822222222222222,6.955555555555556
1658458581,38.95555555555555,32.17777777777778,31.577777777777776,2.355555555555555,2.3333333333333335,68.84444444444445,68.73333333333332,68.46666666666667,2.3333333333333335,2.355555555555555,34.511111111111106,29.555555555555557,4.644444444444444,64.71111111111111,64.02222222222223,64.66666666666667,64.13333333333333,63.977777777777774,43.77777777777778,6.955555555555556,6.822222222222222,6.955555555555556
1658458586,38.55555555555555,31.799999999999997,32.044444444444444,2.444444444444444,2.4,68.5111111111111,68.11111111111111,67.88888888888889,2.3333333333333335,2.444444444444444,34.62222222222222,29.53333333333333,4.888888888888888,64.42222222222222,65.91111111111111,65.17777777777778,65.71111111111111,65.4,44.800000000000004,6.888888888888888,6.911111111111111,6.911111111111111
1658458591,38.55555555555555,31.799999999999997,32.044444444444444,2.444444444444444,2.4,68.5111111111111,68.11111111111111,67.88888888888889,2.3333333333333335,2.444444444444444,34.62222222222222,29.53333333333333,4.888888888888888,64.42222222222222,65.91111111111111,65.17777777777778,65.71111111111111,65.4,44.800000000000004,6.888888888888888,6.911111111111111,6.911111111111111
1658458596,38.55555555555555,31.799999999999997,32.044444444444444,2.444444444444444,2.4,68.5111111111111,68.11111111111111,67.88888888888889,2.3333333333333335,2.444444444444444,34.62222222222222,29.53333333333333,4.888888888888888,64.42222222222222,65.91111111111111,65.17777777777778,65.71111111111111,65.4,44.8,6.888888888888888,6.911111111111111,6.911111111111111
1658458601,38.64444444444444,32.13333333333333,31.644444444444442,2.4888888888888885,2.4888888888888885,69.37777777777778,68.22222222222221,69.06666666666666,2.4888888888888885,2.533333333333333,35.044444444444444,29.266666666666662,4.9111111111111105,65.66666666666667,64.2,65.95555555555555,64.22222222222223,64.4888888888889,44.33333333333334,7.0,7.244444444444444,7.111111111111111
1658458606,38.64444444444444,32.13333333333333,31.644444444444442,2.4888888888888885,2.4888888888888885,69.37777777777778,68.22222222222221,69.06666666666666,2.4888888888888885,2.533333333333333,35.044444444444444,29.266666666666662,4.9111111111111105,65.66666666666667,64.2,65.95555555555555,64.22222222222223,64.4888888888889,44.33333333333334,7.0,7.244444444444444,7.111111111111111
1658458611,38.64444444444444,32.13333333333333,31.644444444444442,2.4888888888888885,2.4888888888888885,69.37777777777778,68.22222222222221,69.06666666666666,2.4888888888888885,2.533333333333333,35.044444444444444,29.266666666666662,4.9111111111111105,65.66666666666667,64.2,65.95555555555555,64.22222222222223,64.4888888888889,44.333333333333336,7.0,7.244444444444444,7.111111111111111
1658458616,38.17777777777778,31.799999999999997,32.17777777777778,2.3333333333333335,2.444444444444444,65.93333333333334,66.60000000000001,65.95555555555555,2.4,2.3777777777777778,34.0,30.177777777777777,4.688888888888888,65.55555555555554,67.08888888888889,65.37777777777777,67.24444444444444,66.15555555555557,45.64444444444445,7.044444444444444,7.199999999999999,7.022222222222222
1658458621,38.17777777777778,31.799999999999997,32.17777777777778,2.3333333333333335,2.444444444444444,65.93333333333334,66.60000000000001,65.95555555555555,2.4,2.3777777777777778,34.0,30.177777777777777,4.688888888888888,65.55555555555554,67.08888888888889,65.37777777777777,67.24444444444444,66.15555555555557,45.64444444444445,7.044444444444444,7.199999999999999,7.022222222222222
1658458626,38.17777777777778,31.799999999999997,32.17777777777778,2.3333333333333335,2.444444444444444,65.93333333333334,66.60000000000001,65.95555555555555,2.4,2.3777777777777778,34.0,30.177777777777777,4.688888888888888,65.55555555555554,67.08888888888889,65.37777777777777,67.24444444444444,66.15555555555557,45.64444444444444,7.044444444444444,7.199999999999999,7.022222222222222
1658458631,37.44444444444444,32.8,32.044444444444444,2.3333333333333335,2.355555555555555,65.66666666666667,67.04444444444444,66.97777777777777,2.422222222222222,2.2888888888888888,34.82222222222222,29.733333333333334,4.71111111111111,66.28888888888888,64.95555555555555,66.35555555555555,65.13333333333333,64.88888888888889,44.866666666666674,7.133333333333333,7.177777777777777,7.155555555555555
1658458636,37.44444444444444,32.8,32.044444444444444,2.3333333333333335,2.355555555555555,65.66666666666667,67.04444444444444,66.97777777777777,2.422222222222222,2.2888888888888888,34.82222222222222,29.733333333333334,4.71111111111111,66.28888888888888,64.95555555555555,66.35555555555555,65.13333333333333,64.88888888888889,44.866666666666674,7.133333333333333,7.177777777777777,7.155555555555555
1658458641,37.44444444444444,32.8,32.044444444444444,2.3333333333333335,2.355555555555555,65.66666666666667,67.04444444444444,66.97777777777777,2.422222222222222,2.2888888888888888,34.82222222222222,29.733333333333334,4.71111111111111,66.28888888888888,64.95555555555555,66.35555555555555,65.13333333333333,64.88888888888889,44.86666666666667,7.133333333333333,7.177777777777777,7.155555555555555
1658458646,36.28888888888889,31.93333333333333,31.911111111111108,2.444444444444444,2.5777777777777775,62.644444444444446,64.11111111111111,64.06666666666666,2.5555555555555554,2.444444444444444,33.44444444444444,29.77777777777778,4.955555555555555,64.48888888888888,64.66666666666667,64.37777777777778,64.8,64.77777777777779,44.83002444444445,7.266666666666666,7.0,7.199999999999999
1658458651,36.28888888888889,31.93333333333333,31.911111111111108,2.444444444444444,2.5777777777777775,62.644444444444446,64.11111111111111,64.06666666666666,2.5555555555555554,2.444444444444444,33.44444444444444,29.77777777777778,4.955555555555555,64.48888888888888,64.66666666666667,64.37777777777778,64.8,64.77777777777779,44.84113555555556,7.266666666666666,7.0,7.199999999999999
1658458656,36.28888888888889,31.93333333333333,31.911111111111108,2.444444444444444,2.5777777777777775,62.644444444444446,64.11111111111111,64.06666666666666,2.5555555555555554,2.444444444444444,33.44444444444444,29.77777777777778,4.955555555555555,64.48888888888888,64.66666666666667,64.37777777777778,64.8,64.77777777777779,44.84444444444444,7.266666666666666,7.0,7.199999999999999
1658458661,38.51111111111111,31.355555555555554,32.42222222222222,2.511111111111111,2.533333333333333,64.2,63.02222222222222,64.06666666666666,2.533333333333333,2.533333333333333,33.22222222222222,30.688888888888886,5.044444444444443,64.88888888888889,65.35555555555555,65.6,65.1111111111111,66.24444444444444,45.80780222222222,6.955555555555556,7.133333333333333,6.955555555555556
1658458666,38.51111111111111,31.355555555555554,32.42222222222222,2.511111111111111,2.533333333333333,64.2,63.02222222222222,64.06666666666666,2.533333333333333,2.533333333333333,33.22222222222222,30.688888888888886,5.044444444444443,64.88888888888889,65.35555555555555,65.6,65.1111111111111,66.24444444444444,45.818913333333334,6.955555555555556,7.133333333333333,6.955555555555556
1658458671,38.51111111111111,31.355555555555554,32.42222222222222,2.511111111111111,2.533333333333333,64.2,63.02222222222222,64.06666666666666,2.533333333333333,2.533333333333333,33.22222222222222,30.688888888888886,5.044444444444443,64.88888888888889,,65.6,,66.24444444444444,45.822222222222216,6.955555555555556,7.133333333333333,6.955555555555556
1658458673,39.422222222222224,31.955555555555552,32.42222222222222,2.533333333333333,2.622222222222222,66.04444444444444,65.4,65.46666666666667,2.533333333333333,2.5777777777777775,33.77777777777777,30.688888888888886,5.044444444444443,65.53333333333332,65.35555555555555,65.17777777777778,65.1111111111111,66.24444444444444,45.822222222222216,7.022222222222222,7.111111111111111,7.044444444444444
1658458678,39.422222222222224,31.955555555555552,32.37777777777778,2.533333333333333,2.622222222222222,66.04444444444444,65.4,65.46666666666667,2.5555555555555554,2.5777777777777775,33.77777777777777,31.288888888888884,5.044444444444443,65.53333333333332,65.35555555555555,65.17777777777778,65.1111111111111,66.75555555555555,46.30113555555556,7.022222222222222,7.111111111111111,7.044444444444444
1658458683,39.422222222222224,32.84444444444445,32.37777777777778,2.422222222222222,2.622222222222222,66.04444444444444,67.13333333333333,67.13333333333333,2.5555555555555554,2.5777777777777775,34.22222222222222,31.288888888888884,4.8,65.53333333333332,67.6,65.17777777777778,67.44444444444444,66.75555555555555,46.31111111111111,7.111111111111111,7.111111111111111,7.088888888888889
1658458688,39.86666666666667,32.84444444444445,32.37777777777778,2.422222222222222,2.3333333333333335,68.17777777777778,67.13333333333333,67.13333333333333,2.5555555555555554,2.3777777777777778,34.22222222222222,31.288888888888884,4.8,68.08888888888889,67.6,67.86666666666667,67.44444444444444,66.75555555555555,46.31111111111111,7.111111111111111,7.177777777777777,7.088888888888889
1658458693,39.86666666666667,32.84444444444445,32.64207111111111,2.422222222222222,2.3333333333333335,68.17777777777778,67.13333333333333,67.13333333333333,2.2666666666666666,2.3777777777777778,34.22222222222222,31.977777777777774,4.8,68.08888888888889,67.6,67.86666666666667,67.44444444444444,66.68888888888888,46.13333333333334,7.111111111111111,7.177777777777777,7.088888888888889
1658458698,39.86666666666667,34.333333333333336,32.68096,2.311111111111111,2.3333333333333335,68.17777777777778,70.66666666666667,70.57777777777777,2.2666666666666666,2.3777777777777778,35.62222222222222,31.977777777777774,4.666666666666667,68.08888888888889,69.06666666666666,67.86666666666667,68.88888888888889,66.68888888888888,46.13333333333333,7.422222222222222,7.177777777777777,7.466666666666666
1658458703,38.68888888888888,34.333333333333336,32.68888888888889,2.311111111111111,2.300053333333333,70.39999999999999,70.66666666666667,70.57777777777777,2.2666666666666666,2.2888888888888888,35.62222222222222,31.977777777777774,4.666666666666667,70.37777777777777,69.06666666666666,69.95555555555555,68.88888888888889,66.68888888888888,46.13333333333333,7.422222222222222,7.399999999999999,7.466666666666666
1658458708,38.68888888888888,34.333333333333336,33.197626666666665,2.311111111111111,2.305608888888889,70.39999999999999,70.66666666666667,70.57777777777777,2.2444444444444445,2.2888888888888888,35.62222222222222,32.22222222222222,4.666666666666667,70.37777777777777,69.06666666666666,69.95555555555555,68.88888888888889,68.17777777777778,46.933333333333344,7.422222222222222,7.399999999999999,7.466666666666666
1658458713,38.68888888888888,33.55555555555555,33.236515555555556,2.4,2.3111644444444446,70.39999999999999,68.97777777777777,69.15555555555555,2.2444444444444445,2.2888888888888888,34.599999999999994,32.22222222222222,4.777777777777777,70.37777777777777,68.42222222222222,69.95555555555555,68.48888888888888,68.17777777777778,46.93333333333334,7.644444444444445,7.399999999999999,7.6
1658458718,37.77777777777778,33.55555555555555,33.24444444444445,2.4,2.376415555555555,66.9111111111111,68.97777777777777,69.15555555555555,2.2444444444444445,2.3333333333333335,34.599999999999994,32.22222222222222,4.777777777777777,67.55555555555556,68.42222222222222,67.13333333333333,68.48888888888888,68.17777777777778,46.93333333333334,7.644444444444445,7.422222222222222,7.6
1658458723,37.77777777777778,33.55555555555555,33.01984888888888,2.4,2.379193333333333,66.9111111111111,68.97777777777777,69.15555555555555,2.3777777777777778,2.3333333333333335,34.599999999999994,32.17777777777778,4.777777777777777,67.55555555555556,68.42222222222222,67.13333333333333,68.48888888888888,68.06666666666666,46.73333333333334,7.644444444444445,7.422222222222222,7.6
1658458728,37.77777777777778,32.4,33.05873777777777,2.4,2.3819711111111106,66.9111111111111,66.71111111111111,66.44444444444444,2.3777777777777778,2.3333333333333335,33.666666666666664,32.17777777777778,4.933333333333334,67.55555555555556,66.17777777777776,67.13333333333333,66.19999999999999,68.06666666666666,46.733333333333334,7.444444444444445,7.422222222222222,7.488888888888889
1658458733,38.2,32.4,33.06666666666666,2.4,2.422222222222222,66.8,66.71111111111111,66.44444444444444,2.3777777777777778,2.466666666666667,33.666666666666664,32.17777777777778,4.933333333333334,67.31111111111112,66.17777777777776,67.35555555555555,66.19999999999999,68.06666666666666,46.733333333333334,7.444444444444445,7.533333333333333,7.488888888888889
1658458738,38.2,32.4,33.4,2.4,2.422222222222222,66.8,66.71111111111111,66.44444444444444,2.4888888888888885,2.466666666666667,33.666666666666664,32.04444444444444,4.933333333333334,67.31111111111112,66.17777777777776,67.35555555555555,66.19999999999999,69.39999999999999,47.64444444444445,7.444444444444445,7.533333333333333,7.488888888888889
