timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-fld2s_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-fld2s_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,ratings-v1-5b6b66f9b5-fld2s_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 03:49:09,8.548589699997441,38.04346449999987,-1.0,1.8446872333337674,2.122610633333011,4.546809333332172,5.604567266667952,24.28928,55.64416,-1.0,7.323648,87.437312,358.162432,354.668544,-1.0,11.787777777777777,251.75111111111113,5407.151111111111,24.33777777777778,194.13777777777779,195.0677777777778
2024-03-06 03:49:14,8.548589699997441,38.04346449999987,-1.0,1.8446872333337674,2.122610633333011,4.546809333332172,5.604567266667952,24.28928,55.64416,-1.0,7.323648,87.437312,358.162432,354.668544,-1.0,11.787777777777777,251.75111111111113,5407.151111111111,24.33777777777778,194.13777777777779,195.0677777777778
2024-03-06 03:49:19,4.969755700009653,40.317019433337016,-1.0,1.8510834666661447,2.122610633333011,4.546809333332172,2.453164766666305,24.272896,55.64416,-1.0,7.049216,87.437312,358.162432,354.762752,-1.0,11.787777777777777,153.76000000000002,2611.210000000001,155.41777777777781,194.13777777777779,123.95111111111115
2024-03-06 03:49:24,4.969755700009652,40.31701943333701,-1.0,1.8510834666661442,2.0652142999997145,5.273558666668047,2.453164766666305,24.272896,55.64416,-1.0,7.049216,87.30624,358.264832,354.762752,-1.0,56.75111111111111,153.76000000000002,2611.21,155.4177777777778,148.02777777777777,123.9511111111111
2024-03-06 03:49:29,4.969755700009652,40.31701943333701,-1.0,1.8510834666661442,2.0652142999997145,5.273558666668047,2.453164766666305,24.272896,55.64416,-1.0,7.049216,87.30624,358.264832,354.762752,-1.0,56.75111111111111,153.76000000000002,2611.21,155.4177777777778,148.02777777777777,123.9511111111111
2024-03-06 03:49:34,4.969755700009652,40.31701943333701,-1.0,1.8510834666661442,2.0652142999997145,5.273558666668047,2.453164766666305,24.272896,55.64416,-1.0,7.049216,87.30624,358.264832,354.762752,-1.0,56.75111111111111,153.76000000000002,2611.21,155.4177777777778,148.02777777777777,123.9511111111111
2024-03-06 03:49:39,4.969755700009652,40.31701943333701,-1.0,1.8510834666661442,2.0652142999997145,5.273558666668047,2.453164766666305,24.272896,55.64416,-1.0,7.049216,87.30624,358.264832,354.762752,-1.0,56.75111111111111,153.76000000000002,2611.21,155.4177777777778,148.02777777777777,123.9511111111111
2024-03-06 03:49:44,4.969755700009652,40.31701943333701,-1.0,1.8510834666661442,2.0652142999997145,5.273558666668047,2.453164766666305,24.272896,55.64416,-1.0,7.049216,87.30624,358.264832,354.762752,-1.0,56.75111111111111,153.76000000000002,2611.21,155.4177777777778,148.02777777777777,123.9511111111111
2024-03-06 03:49:49,5.343515399999888,37.494883600000634,-1.0,0.9316540000005111,2.0652142999997145,5.273558666668047,3.8752610333328144,24.272896,55.72608,-1.0,6.88128,87.30624,358.264832,354.889728,-1.0,56.75111111111111,46.69444444444444,2621.440000000002,20.55111111111112,148.02777777777777,209.28444444444455
2024-03-06 03:49:54,5.3435153999998874,37.49488360000063,-1.0,0.9316540000005109,1.7179570666665236,4.239301866666286,3.8752610333328144,24.272896,55.72608,-1.0,6.88128,87.30624,357.94944,354.889728,-1.0,26.694444444444446,46.69444444444444,2621.4400000000005,20.55111111111111,94.08999999999999,209.28444444444446
2024-03-06 03:49:59,5.3435153999998874,37.49488360000063,-1.0,0.9316540000005109,1.7179570666665236,4.239301866666286,3.8752610333328144,24.272896,55.72608,-1.0,6.88128,87.30624,357.94944,354.889728,-1.0,26.694444444444446,46.69444444444444,2621.4400000000005,20.55111111111111,94.08999999999999,209.28444444444446
2024-03-06 03:50:04,5.3435153999998874,37.49488360000063,-1.0,0.9316540000005109,1.7179570666665236,4.239301866666286,3.8752610333328144,24.272896,55.72608,-1.0,6.88128,87.30624,357.94944,354.889728,-1.0,26.694444444444446,46.69444444444444,2621.4400000000005,20.55111111111111,94.08999999999999,209.28444444444446
2024-03-06 03:50:09,5.3435153999998874,37.49488360000063,-1.0,0.9316540000005109,1.7179570666665236,4.239301866666286,3.8752610333328144,24.272896,55.72608,-1.0,6.88128,87.30624,357.94944,354.889728,-1.0,26.694444444444446,46.69444444444444,2621.4400000000005,20.55111111111111,94.08999999999999,209.28444444444446
2024-03-06 03:50:14,5.3435153999998874,37.49488360000063,-1.0,0.9316540000005109,1.7179570666665236,4.239301866666286,3.8752610333328144,24.272896,55.72608,-1.0,6.88128,87.30624,357.94944,354.889728,-1.0,26.694444444444446,46.69444444444444,2621.4400000000005,20.55111111111111,94.08999999999999,209.28444444444446
2024-03-06 03:50:19,6.147590833325013,50.82977119999821,-1.0,1.874057266665356,1.7179570666665236,4.239301866666286,6.070175933333152,24.28928,55.758848,-1.0,7.630848,87.30624,357.94944,355.012608,-1.0,26.694444444444446,130.72111111111113,3560.1111111111127,114.49000000000002,94.08999999999999,150.47111111111118
2024-03-06 03:50:24,6.147590833325012,50.8297711999982,-1.0,1.8740572666653557,1.238352033333475,6.1065484000001415,6.070175933333152,24.28928,55.758848,-1.0,7.630848,87.30624,357.728256,355.012608,-1.0,12.721111111111112,130.72111111111113,3560.111111111111,114.48999999999998,29.521111111111114,150.47111111111113
2024-03-06 03:50:29,6.147590833325012,50.8297711999982,-1.0,1.8740572666653557,1.238352033333475,6.1065484000001415,6.070175933333152,24.28928,55.758848,-1.0,7.630848,87.30624,357.728256,355.012608,-1.0,12.721111111111112,130.72111111111113,3560.111111111111,114.48999999999998,29.521111111111114,150.47111111111113
2024-03-06 03:50:34,6.147590833325012,50.8297711999982,-1.0,1.8740572666653557,1.238352033333475,6.1065484000001415,6.070175933333152,24.28928,55.758848,-1.0,7.630848,87.30624,357.728256,355.012608,-1.0,12.721111111111112,130.72111111111113,3560.111111111111,114.48999999999998,29.521111111111114,150.47111111111113
2024-03-06 03:50:39,6.147590833325012,50.8297711999982,-1.0,1.8740572666653557,1.238352033333475,6.1065484000001415,6.070175933333152,24.28928,55.758848,-1.0,7.630848,87.30624,357.728256,355.012608,-1.0,12.721111111111112,130.72111111111113,3560.111111111111,114.48999999999998,29.521111111111114,150.47111111111113
2024-03-06 03:50:44,6.147590833325012,50.8297711999982,-1.0,1.8740572666653557,1.238352033333475,6.1065484000001415,6.070175933333152,24.28928,55.758848,-1.0,7.630848,87.30624,357.728256,355.012608,-1.0,12.721111111111112,130.72111111111113,3560.111111111111,114.48999999999998,29.521111111111114,150.47111111111113
2024-03-06 03:50:49,5.5267893999977495,48.673933733334714,-1.0,0.9294805333335416,1.238352033333475,6.1065484000001415,3.892193933334435,24.272896,55.64416,-1.0,7.4752,87.30624,357.728256,355.065856,-1.0,12.721111111111112,259.21000000000004,4951.467777777781,188.60444444444457,29.521111111111114,118.0844444444445
2024-03-06 03:50:54,5.526789399997749,48.67393373333471,-1.0,0.9294805333335414,2.549768600000372,3.152821233332285,3.892193933334435,24.272896,55.64416,-1.0,7.4752,87.105536,357.810176,355.065856,-1.0,30.987777777777776,259.21000000000004,4951.467777777777,188.60444444444443,184.95999999999998,118.08444444444446
2024-03-06 03:50:59,5.526789399997749,48.67393373333471,-1.0,0.9294805333335414,2.549768600000372,3.152821233332285,3.892193933334435,24.272896,55.64416,-1.0,7.4752,87.105536,357.810176,355.065856,-1.0,30.987777777777776,259.21000000000004,4951.467777777777,188.60444444444443,184.95999999999998,118.08444444444446
2024-03-06 03:51:04,5.526789399997749,48.67393373333471,-1.0,0.9294805333335414,2.549768600000372,3.152821233332285,3.892193933334435,24.272896,55.64416,-1.0,7.4752,87.105536,357.810176,355.065856,-1.0,30.987777777777776,259.21000000000004,4951.467777777777,188.60444444444443,184.95999999999998,118.08444444444446
2024-03-06 03:51:09,5.526789399997749,48.67393373333471,-1.0,0.9294805333335414,2.549768600000372,3.152821233332285,3.892193933334435,24.272896,55.64416,-1.0,7.4752,87.105536,357.810176,355.065856,-1.0,30.987777777777776,259.21000000000004,4951.467777777777,188.60444444444443,184.95999999999998,118.08444444444446
2024-03-06 03:51:14,5.526789399997749,48.67393373333471,-1.0,0.9294805333335414,2.549768600000372,3.152821233332285,3.892193933334435,24.272896,55.64416,-1.0,7.4752,87.105536,357.810176,355.065856,-1.0,30.987777777777776,259.21000000000004,4951.467777777777,188.60444444444443,184.95999999999998,118.08444444444446
2024-03-06 03:51:19,6.036582266672972,51.2615260666659,-1.0,2.1581579000004094,2.549768600000372,3.152821233332285,5.366371133332374,24.272896,55.808,-1.0,7.602176,87.105536,357.810176,355.180544,-1.0,30.987777777777776,84.02777777777777,2648.8177777777796,28.44444444444445,184.95999999999998,199.7511111111112
2024-03-06 03:51:24,6.036582266672971,51.26152606666589,-1.0,2.158157900000409,2.164788566666213,7.099120166666732,5.366371133332374,24.272896,55.808,-1.0,7.602176,87.105536,358.01088,355.180544,-1.0,36.80444444444444,84.02777777777777,2648.817777777778,28.444444444444443,180.45444444444445,199.7511111111111
2024-03-06 03:51:29,6.036582266672971,51.26152606666589,-1.0,2.158157900000409,2.164788566666213,7.099120166666732,5.366371133332374,24.272896,55.808,-1.0,7.602176,87.105536,358.01088,355.180544,-1.0,36.80444444444444,84.02777777777777,2648.817777777778,28.444444444444443,180.45444444444445,199.7511111111111
2024-03-06 03:51:34,6.036582266672971,51.26152606666589,-1.0,2.158157900000409,2.164788566666213,7.099120166666732,5.366371133332374,24.272896,55.808,-1.0,7.602176,87.105536,358.01088,355.180544,-1.0,36.80444444444444,84.02777777777777,2648.817777777778,28.444444444444443,180.45444444444445,199.7511111111111
2024-03-06 03:51:39,6.036582266672971,51.26152606666589,-1.0,2.158157900000409,2.164788566666213,7.099120166666732,5.366371133332374,24.272896,55.808,-1.0,7.602176,87.105536,358.01088,355.180544,-1.0,36.80444444444444,84.02777777777777,2648.817777777778,28.444444444444443,180.45444444444445,199.7511111111111
2024-03-06 03:51:44,6.036582266672971,51.26152606666589,-1.0,2.158157900000409,2.164788566666213,7.099120166666732,5.366371133332374,24.272896,55.808,-1.0,7.602176,87.105536,358.01088,355.180544,-1.0,36.80444444444444,84.02777777777777,2648.817777777778,28.444444444444443,180.45444444444445,199.7511111111111
2024-03-06 03:51:49,5.117189166670264,40.200213866667895,-1.0,19.378369699999595,2.164788566666213,7.099120166666732,2.34026033195655,24.272896,55.660544,-1.0,548.02432,87.105536,358.01088,355.36896,-1.0,36.80444444444444,231.9925756332964,1823.2900000000009,98.01000000000005,180.45444444444445,115.2044444444445
2024-03-06 03:51:54,5.117189166670263,40.20021386666788,-1.0,19.37836969999959,2.1114389666668862,2.62418203333444,2.34026033195655,24.272896,55.660544,-1.0,548.02432,87.105536,358.060032,355.36896,-1.0,47.61000000000001,231.9925756332964,1823.2900000000002,98.01,96.69444444444446,115.20444444444442
2024-03-06 03:51:59,5.117189166670263,40.20021386666788,-1.0,19.37836969999959,2.1114389666668862,2.62418203333444,2.34026033195655,24.272896,55.660544,-1.0,548.02432,87.105536,358.060032,355.36896,-1.0,47.61000000000001,231.9925756332964,1823.2900000000002,98.01,96.69444444444446,115.20444444444442
