timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-m7flg_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-m7flg_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-hnbzm_network,reviews-v2-7b4f9d8cb4-m7flg_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 05:59:01,6.810507499994856,47.586415966664696,1.821362666665512,1.5957757666664443,-1.0,649.6830830666719,4.045340466666403,24.92416,56.38144,14.15168,93.810688,-1.0,628.453376,106.512384,40.53444444444444,108.85444444444445,-1.0,176.89000000000001,177.7777777777778,3680.4444444444443,34.41777777777777
2024-03-07 05:59:06,6.810507499994856,47.586415966664696,1.821362666665512,1.5957757666664443,-1.0,649.6830830666719,4.045340466666403,24.92416,56.38144,14.15168,93.810688,-1.0,628.453376,106.512384,40.53444444444444,108.85444444444445,-1.0,176.89000000000001,177.7777777777778,3680.4444444444443,34.41777777777777
2024-03-07 05:59:11,6.810507499994856,47.586415966664696,1.821362666665512,1.5957757666664443,-1.0,649.6830830666719,4.045340466666403,24.92416,56.38144,14.15168,93.810688,-1.0,628.453376,106.512384,40.53444444444444,108.85444444444445,-1.0,176.89000000000001,177.7777777777778,3680.4444444444443,34.41777777777777
2024-03-07 05:59:16,6.422787666663986,34.02256803334846,1.402375300002253,1.5957757666664443,-1.0,649.6830830666719,3.993135633334078,24.92416,56.348672,13.463552,93.810688,-1.0,628.453376,106.545152,98.01000000000005,92.16000000000003,-1.0,112.36000000000003,177.7777777777778,3010.351111111113,34.41777777777777
2024-03-07 05:59:21,6.422787666663986,34.02256803334846,1.402375300002253,1.5957757666664443,-1.0,649.6830830666719,3.993135633334078,24.92416,56.348672,13.463552,93.810688,-1.0,628.453376,106.545152,98.01000000000005,92.16000000000003,-1.0,112.36000000000003,177.7777777777778,3010.351111111113,34.41777777777777
2024-03-07 05:59:26,6.422787666663984,34.022568033348456,1.4023753000022527,2.2963187666666345,-1.0,664.0217238666689,3.9931356333340773,24.92416,56.348672,13.463552,93.810688,-1.0,628.453376,106.545152,98.01,92.16,-1.0,112.36,43.121111111111105,3010.351111111111,23.04
2024-03-07 05:59:31,6.422787666663984,34.022568033348456,1.4023753000022527,2.2963187666666345,-1.0,664.0217238666689,3.9931356333340773,24.92416,56.348672,13.463552,93.810688,-1.0,628.453376,106.545152,98.01,92.16,-1.0,112.36,43.121111111111105,3010.351111111111,23.04
2024-03-07 05:59:36,6.422787666663984,34.022568033348456,1.4023753000022527,2.2963187666666345,-1.0,664.0217238666689,3.9931356333340773,24.92416,56.348672,13.463552,93.810688,-1.0,628.453376,106.545152,98.01,92.16,-1.0,112.36,43.121111111111105,3010.351111111111,23.04
2024-03-07 05:59:41,6.422787666663984,34.022568033348456,1.4023753000022527,2.2963187666666345,-1.0,664.0217238666689,3.9931356333340773,24.92416,56.348672,13.463552,93.810688,-1.0,628.453376,106.545152,98.01,92.16,-1.0,112.36,43.121111111111105,3010.351111111111,23.04
2024-03-07 05:59:46,3.399419233331477,63.62858023333806,0.7192064999988665,2.2963187666666345,-1.0,664.0217238666689,2.516660066665585,24.92416,56.397824,14.041088,93.810688,-1.0,628.453376,106.57792,57.76000000000003,146.41000000000003,-1.0,139.24000000000007,43.121111111111105,5299.840000000002,23.04
