timestamp,details-v1-b788479c5-7rrcs_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-7rrcs_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-7rrcs_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 14:19:00,-1.0,5.642766833337494,42.41769870000098,1.5639649999999488,1.587583933333292,3.068694600000299,3.463759833332839,-1.0,17.330176,53.20704,15.941632,87.973888,202.399744,188.645376,2470.09,-1.0,85.25444444444443,97.35111111111112,8.41,32.49,157.08444444444444
2024-03-05 14:19:05,-1.0,5.402392966667927,31.560278833338387,1.5639649999999488,1.587583933333292,3.068694600000299,3.463759833332839,-1.0,17.313792,53.305344,15.941632,87.973888,202.399744,188.645376,4610.409999999999,-1.0,85.25444444444443,110.24999999999996,8.41,32.49,157.08444444444444
2024-03-05 14:19:10,-1.0,5.402392966667928,31.560278833338387,1.5639649999999488,1.587583933333292,3.068694600000299,3.158412833333083,-1.0,17.313792,53.305344,15.941632,87.973888,202.399744,188.645376,4610.410000000001,-1.0,67.78777777777776,110.25,8.41,32.49,157.08444444444444
2024-03-05 14:19:15,-1.0,5.402392966667928,31.560278833338387,1.5639649999999488,1.587583933333292,3.068694600000299,3.158412833333083,-1.0,17.313792,53.305344,15.941632,87.973888,202.399744,188.645376,4610.410000000001,-1.0,67.78777777777776,110.25,8.41,32.49,157.08444444444444
2024-03-05 14:19:20,-1.0,5.402392966667928,31.560278833338387,1.5639649999999488,1.587583933333292,3.068694600000299,3.158412833333083,-1.0,17.313792,53.305344,15.941632,87.973888,202.399744,188.645376,4610.410000000001,-1.0,67.78777777777776,110.25,8.41,32.49,157.08444444444444
2024-03-05 14:19:25,-1.0,5.402392966667928,31.560278833338387,1.5639649999999488,1.587583933333292,3.068694600000299,3.158412833333083,-1.0,17.313792,53.305344,15.941632,87.973888,202.399744,188.645376,4610.410000000001,-1.0,67.78777777777776,110.25,8.41,32.49,157.08444444444444
2024-03-05 14:19:30,-1.0,5.402392966667928,31.560278833338387,0.8597721666665354,1.6785034333333708,4.4762646333329785,3.158412833333083,-1.0,17.313792,53.305344,15.491072,87.973888,202.530816,188.645376,4610.410000000001,-1.0,67.78777777777776,110.25,57.76,37.61777777777778,102.68444444444444
2024-03-05 14:19:35,-1.0,4.2495376333287505,47.23826403333077,0.8597721666665354,1.6785034333333708,4.4762646333329785,3.158412833333083,-1.0,17.330176,53.321728,15.491072,87.973888,202.530816,188.645376,2503.3344444444438,-1.0,67.78777777777776,140.02777777777774,57.76,37.61777777777778,102.68444444444444
2024-03-05 14:19:40,-1.0,4.249537633328751,47.23826403333078,0.8597721666665354,1.6785034333333708,4.4762646333329785,4.1526100000008155,-1.0,17.330176,53.321728,15.491072,87.973888,202.530816,188.645376,2503.334444444444,-1.0,235.11111111111114,140.0277777777778,57.76,37.61777777777778,102.68444444444444
2024-03-05 14:19:45,-1.0,4.249537633328751,47.23826403333078,0.8597721666665354,1.6785034333333708,4.4762646333329785,4.1526100000008155,-1.0,17.330176,53.321728,15.491072,87.973888,202.530816,188.645376,2503.334444444444,-1.0,235.11111111111114,140.0277777777778,57.76,37.61777777777778,102.68444444444444
2024-03-05 14:19:50,-1.0,4.249537633328751,47.23826403333078,0.8597721666665354,1.6785034333333708,4.4762646333329785,4.1526100000008155,-1.0,17.330176,53.321728,15.491072,87.973888,202.530816,188.645376,2503.334444444444,-1.0,235.11111111111114,140.0277777777778,57.76,37.61777777777778,102.68444444444444
2024-03-05 14:19:55,-1.0,4.249537633328751,47.23826403333078,0.8597721666665354,1.6785034333333708,4.4762646333329785,4.1526100000008155,-1.0,17.330176,53.321728,15.491072,87.973888,202.530816,188.645376,2503.334444444444,-1.0,235.11111111111114,140.0277777777778,57.76,37.61777777777778,102.68444444444444
2024-03-05 14:20:00,-1.0,4.249537633328751,47.23826403333078,1.8847621000001407,1.9459356333333253,6.335047933332779,4.1526100000008155,-1.0,17.330176,53.321728,15.91296,87.830528,202.346496,188.645376,2503.334444444444,-1.0,235.11111111111114,140.0277777777778,43.121111111111105,79.21000000000001,123.21
2024-03-05 14:20:05,-1.0,5.578432600001784,43.239142000000655,1.8847621000001407,1.9459356333333253,6.335047933332779,4.1526100000008155,-1.0,17.330176,53.321728,15.91296,87.830528,202.346496,188.645376,4942.089999999997,-1.0,235.11111111111114,213.15999999999994,43.121111111111105,79.21000000000001,123.21
2024-03-05 14:20:10,-1.0,5.5784326000017845,43.23914200000066,1.8847621000001407,1.9459356333333253,6.335047933332779,3.7649842333327874,-1.0,17.330176,53.321728,15.91296,87.830528,202.346496,188.686336,4942.089999999999,-1.0,78.02777777777779,213.16,43.121111111111105,79.21000000000001,123.21
2024-03-05 14:20:15,-1.0,5.5784326000017845,43.23914200000066,1.8847621000001407,1.9459356333333253,6.335047933332779,3.7649842333327874,-1.0,17.330176,53.321728,15.91296,87.830528,202.346496,188.686336,4942.089999999999,-1.0,78.02777777777779,213.16,43.121111111111105,79.21000000000001,123.21
2024-03-05 14:20:20,-1.0,5.5784326000017845,43.23914200000066,1.8847621000001407,1.9459356333333253,6.335047933332779,3.7649842333327874,-1.0,17.330176,53.321728,15.91296,87.830528,202.346496,188.686336,4942.089999999999,-1.0,78.02777777777779,213.16,43.121111111111105,79.21000000000001,123.21
2024-03-05 14:20:25,-1.0,5.5784326000017845,43.23914200000066,1.8847621000001407,1.9459356333333253,6.335047933332779,3.7649842333327874,-1.0,17.330176,53.321728,15.91296,87.830528,202.346496,188.686336,4942.089999999999,-1.0,78.02777777777779,213.16,43.121111111111105,79.21000000000001,123.21
2024-03-05 14:20:30,-1.0,5.5784326000017845,43.23914200000066,1.4569274333332771,2.534645599999881,4.5323384000009055,3.7649842333327874,-1.0,17.330176,53.321728,16.171008,87.830528,202.510336,188.686336,4942.089999999999,-1.0,78.02777777777779,213.16,43.559999999999995,82.20444444444443,94.73777777777777
2024-03-05 14:20:35,-1.0,4.996260566667842,37.9593709333297,1.4569274333332771,2.534645599999881,4.5323384000009055,3.7649842333327874,-1.0,17.313792,53.321728,16.171008,87.830528,202.510336,188.686336,2697.07111111111,-1.0,78.02777777777779,102.00999999999996,43.559999999999995,82.20444444444443,94.73777777777777
2024-03-05 14:20:40,-1.0,4.996260566667843,37.95937093332971,1.4569274333332771,2.534645599999881,4.5323384000009055,4.2947740333337,-1.0,17.313792,53.321728,16.171008,87.830528,202.510336,188.706816,2697.071111111111,-1.0,46.239999999999995,102.00999999999999,43.559999999999995,82.20444444444443,94.73777777777777
2024-03-05 14:20:45,-1.0,4.996260566667843,37.95937093332971,1.4569274333332771,2.534645599999881,4.5323384000009055,4.2947740333337,-1.0,17.313792,53.321728,16.171008,87.830528,202.510336,188.706816,2697.071111111111,-1.0,46.239999999999995,102.00999999999999,43.559999999999995,82.20444444444443,94.73777777777777
