source,destination,timestamp
productpage-v1,details-v1,2024-03-11 14:12:05
reviews-v2,ratings-v1,2024-03-11 14:12:05
reviews-v3,ratings-v1,2024-03-11 14:12:05
productpage-v1,reviews-v1,2024-03-11 14:12:05
unknown,details-v1,2024-03-11 14:12:05
productpage-v1,reviews-v2,2024-03-11 14:12:05
productpage-v1,reviews-v3,2024-03-11 14:12:05
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:05
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:05
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:05
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:05
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:05
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:05
istio-ingressgateway,productpage-v1,2024-03-11 14:12:05
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:10
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:10
reviews-v3,ratings-v1,2024-03-11 14:12:10
reviews-v2,ratings-v1,2024-03-11 14:12:10
productpage-v1,details-v1,2024-03-11 14:12:10
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:10
unknown,details-v1,2024-03-11 14:12:10
productpage-v1,reviews-v2,2024-03-11 14:12:10
productpage-v1,reviews-v3,2024-03-11 14:12:10
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:10
istio-ingressgateway,productpage-v1,2024-03-11 14:12:10
productpage-v1,reviews-v1,2024-03-11 14:12:10
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:10
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:10
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:15
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:15
unknown,details-v1,2024-03-11 14:12:15
productpage-v1,reviews-v1,2024-03-11 14:12:15
reviews-v3,ratings-v1,2024-03-11 14:12:15
productpage-v1,reviews-v2,2024-03-11 14:12:15
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:15
reviews-v2,ratings-v1,2024-03-11 14:12:15
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:15
productpage-v1,reviews-v3,2024-03-11 14:12:15
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:15
istio-ingressgateway,productpage-v1,2024-03-11 14:12:15
productpage-v1,details-v1,2024-03-11 14:12:15
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:15
productpage-v1,reviews-v2,2024-03-11 14:12:20
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:20
unknown,details-v1,2024-03-11 14:12:20
productpage-v1,reviews-v3,2024-03-11 14:12:20
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:20
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:20
productpage-v1,reviews-v1,2024-03-11 14:12:20
istio-ingressgateway,productpage-v1,2024-03-11 14:12:20
productpage-v1,details-v1,2024-03-11 14:12:20
reviews-v2,ratings-v1,2024-03-11 14:12:20
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:20
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:20
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:20
reviews-v3,ratings-v1,2024-03-11 14:12:20
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:25
productpage-v1,reviews-v2,2024-03-11 14:12:25
productpage-v1,details-v1,2024-03-11 14:12:25
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:25
reviews-v3,ratings-v1,2024-03-11 14:12:25
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:25
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:25
productpage-v1,reviews-v3,2024-03-11 14:12:25
unknown,details-v1,2024-03-11 14:12:25
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:25
istio-ingressgateway,productpage-v1,2024-03-11 14:12:25
productpage-v1,reviews-v1,2024-03-11 14:12:25
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:25
reviews-v2,ratings-v1,2024-03-11 14:12:25
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:30
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:30
productpage-v1,reviews-v2,2024-03-11 14:12:30
istio-ingressgateway,productpage-v1,2024-03-11 14:12:30
productpage-v1,reviews-v3,2024-03-11 14:12:30
reviews-v2,ratings-v1,2024-03-11 14:12:30
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:30
productpage-v1,details-v1,2024-03-11 14:12:30
reviews-v3,ratings-v1,2024-03-11 14:12:30
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:30
unknown,details-v1,2024-03-11 14:12:30
productpage-v1,reviews-v1,2024-03-11 14:12:30
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:30
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:30
productpage-v1,reviews-v2,2024-03-11 14:12:35
productpage-v1,details-v1,2024-03-11 14:12:35
reviews-v3,ratings-v1,2024-03-11 14:12:35
istio-ingressgateway,productpage-v1,2024-03-11 14:12:35
unknown,details-v1,2024-03-11 14:12:35
productpage-v1,reviews-v1,2024-03-11 14:12:35
reviews-v2,ratings-v1,2024-03-11 14:12:35
productpage-v1,reviews-v3,2024-03-11 14:12:35
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:35
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:35
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:35
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:35
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:35
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:35
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:40
productpage-v1,details-v1,2024-03-11 14:12:40
istio-ingressgateway,productpage-v1,2024-03-11 14:12:40
productpage-v1,reviews-v2,2024-03-11 14:12:40
productpage-v1,reviews-v1,2024-03-11 14:12:40
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:40
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:40
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:40
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:40
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:40
reviews-v2,ratings-v1,2024-03-11 14:12:40
productpage-v1,reviews-v3,2024-03-11 14:12:40
unknown,details-v1,2024-03-11 14:12:40
reviews-v3,ratings-v1,2024-03-11 14:12:40
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:45
productpage-v1,reviews-v1,2024-03-11 14:12:45
reviews-v3,ratings-v1,2024-03-11 14:12:45
productpage-v1,details-v1,2024-03-11 14:12:45
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:45
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:45
unknown,details-v1,2024-03-11 14:12:45
productpage-v1,reviews-v2,2024-03-11 14:12:45
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:45
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:45
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:45
reviews-v2,ratings-v1,2024-03-11 14:12:45
productpage-v1,reviews-v3,2024-03-11 14:12:45
istio-ingressgateway,productpage-v1,2024-03-11 14:12:45
reviews-v3,ratings-v1,2024-03-11 14:12:50
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:50
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:50
productpage-v1,details-v1,2024-03-11 14:12:50
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:50
productpage-v1,reviews-v3,2024-03-11 14:12:50
reviews-v2,ratings-v1,2024-03-11 14:12:50
unknown,details-v1,2024-03-11 14:12:50
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:50
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:50
productpage-v1,reviews-v2,2024-03-11 14:12:50
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:50
productpage-v1,reviews-v1,2024-03-11 14:12:50
istio-ingressgateway,productpage-v1,2024-03-11 14:12:50
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:55
productpage-v1,details-v1,2024-03-11 14:12:55
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:55
productpage-v1,reviews-v2,2024-03-11 14:12:55
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:55
productpage-v1,reviews-v1,2024-03-11 14:12:55
reviews-v3,ratings-v1,2024-03-11 14:12:55
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:55
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:12:55
istio-ingressgateway,productpage-v1,2024-03-11 14:12:55
reviews-v2,ratings-v1,2024-03-11 14:12:55
productpage-v1,reviews-v3,2024-03-11 14:12:55
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:12:55
unknown,details-v1,2024-03-11 14:12:55
istio-ingressgateway,productpage-v1,2024-03-11 14:13:00
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:13:00
productpage-v1,details-v1,2024-03-11 14:13:00
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:13:00
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:13:00
productpage-v1,reviews-v3,2024-03-11 14:13:00
productpage-v1,reviews-v2,2024-03-11 14:13:00
productpage-v1-7fb564989f-xslvc,izbp16opgy3xucvexwqp9dz,2024-03-11 14:13:00
productpage-v1,reviews-v1,2024-03-11 14:13:00
reviews-v2,ratings-v1,2024-03-11 14:13:00
unknown,details-v1,2024-03-11 14:13:00
reviews-v3-5fd56449d8-s5wkv,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:13:00
reviews-v3,ratings-v1,2024-03-11 14:13:00
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 14:13:00
istio-ingressgateway,productpage-v1,2024-03-11 14:13:05
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 14:13:05
reviews-v2-7b4f9d8cb4-wqfsr,izbp16opgy3xucvexwqp9dz,2024-03-11 14:13:05
reviews-v3,ratings-v1,2024-03-11 14:13:05
productpage-v1,reviews-v1,2024-03-11 14:13:05
