timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-wqfsr_cpu,reviews-v2-7b4f9d8cb4-zdll8_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-wqfsr_memory,reviews-v2-7b4f9d8cb4-zdll8_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-wqfsr_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network,reviews-v2-7b4f9d8cb4-zdll8_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 14:12:55,5.363190500005052,59.26450623334555,1.6036692666754484,1.2199457999997776,17.78194226666668,-1.0,9.802831899999848,25.944064,55.820288,14.716928,101.60128,103.809024,-1.0,127.635456,225.0,178.6677777777778,61.36111111111111,3271.84,-1.0,102.68444444444444,61.36111111111111
2024-03-11 14:13:00,5.363190500005052,34.12852386665387,1.6036692666754484,2.598849966666232,49.104236133333266,-1.0,9.802831899999848,25.944064,55.967744,14.716928,101.60128,104.333312,-1.0,127.635456,225.0,205.44444444444446,68.33777777777779,4404.534444444444,-1.0,102.68444444444444,61.36111111111111
2024-03-11 14:13:05,3.714749066663595,34.12852386665387,1.4849867999904138,2.598849966666232,49.104236133333266,-1.0,13.446033533333924,25.960448,55.967744,15.044608,101.60128,104.333312,-1.0,127.77472,162.1377777777777,205.44444444444446,68.33777777777779,4404.534444444444,-1.0,164.6944444444444,76.8544444444444
2024-03-11 14:13:10,3.7147490666635954,34.12852386665387,1.484986799990414,2.598849966666232,49.104236133333266,-1.0,13.446033533333926,25.960448,55.967744,15.044608,101.60128,104.333312,-1.0,127.77472,162.13777777777776,205.44444444444446,68.33777777777779,4404.534444444444,-1.0,164.69444444444446,76.85444444444445
2024-03-11 14:13:15,3.7147490666635954,34.12852386665387,1.484986799990414,2.598849966666232,49.104236133333266,-1.0,13.446033533333926,25.960448,55.967744,15.044608,101.60128,104.333312,-1.0,127.77472,162.13777777777776,205.44444444444446,68.33777777777779,4404.534444444444,-1.0,164.69444444444446,76.85444444444445
2024-03-11 14:13:20,3.7147490666635954,34.12852386665387,1.484986799990414,2.598849966666232,49.104236133333266,-1.0,13.446033533333926,25.960448,55.967744,15.044608,101.60128,104.333312,-1.0,127.77472,162.13777777777776,205.44444444444446,68.33777777777779,4404.534444444444,-1.0,164.69444444444446,76.85444444444445
2024-03-11 14:13:25,3.7147490666635954,34.12852386665387,1.484986799990414,2.598849966666232,49.104236133333266,-1.0,13.446033533333926,25.960448,55.967744,15.044608,101.60128,104.333312,-1.0,127.77472,162.13777777777776,205.44444444444446,68.33777777777779,4404.534444444444,-1.0,164.69444444444446,76.85444444444445
2024-03-11 14:13:30,3.7147490666635954,78.32691000000219,1.484986799990414,1.9679141333332002,19.012583833333352,-1.0,13.446033533333926,25.960448,55.820288,15.044608,101.60128,104.423424,-1.0,127.77472,162.13777777777776,97.35111111111112,15.209999999999999,1758.4044444444442,-1.0,164.69444444444446,76.85444444444445
2024-03-11 14:13:35,6.249837500005619,78.32691000000219,1.3013182999960309,1.9679141333332002,19.012583833333352,-1.0,10.366702566667145,25.960448,55.820288,15.417344,101.60128,104.423424,-1.0,127.905792,153.75999999999996,97.35111111111112,15.209999999999999,1758.4044444444442,-1.0,150.47111111111104,107.46777777777775
2024-03-11 14:13:40,6.24983750000562,78.32691000000219,1.301318299996031,1.9679141333332002,19.012583833333352,-1.0,10.366702566667147,25.960448,55.820288,15.417344,101.60128,104.423424,-1.0,127.905792,153.76000000000002,97.35111111111112,15.209999999999999,1758.4044444444442,-1.0,150.47111111111113,107.46777777777778
2024-03-11 14:13:45,6.24983750000562,78.32691000000219,1.301318299996031,1.9679141333332002,19.012583833333352,-1.0,10.366702566667147,25.960448,55.820288,15.417344,101.60128,104.423424,-1.0,127.905792,153.76000000000002,97.35111111111112,15.209999999999999,1758.4044444444442,-1.0,150.47111111111113,107.46777777777778
2024-03-11 14:13:50,6.24983750000562,78.32691000000219,1.301318299996031,1.9679141333332002,19.012583833333352,-1.0,10.366702566667147,25.960448,55.820288,15.417344,101.60128,104.423424,-1.0,127.905792,153.76000000000002,97.35111111111112,15.209999999999999,1758.4044444444442,-1.0,150.47111111111113,107.46777777777778
2024-03-11 14:13:55,6.24983750000562,78.32691000000219,1.301318299996031,1.9679141333332002,19.012583833333352,-1.0,10.366702566667147,25.960448,55.820288,15.417344,101.60128,104.423424,-1.0,127.905792,153.76000000000002,97.35111111111112,15.209999999999999,1758.4044444444442,-1.0,150.47111111111113,107.46777777777778
2024-03-11 14:14:00,6.24983750000562,26.460890200011516,1.301318299996031,1.2708190333341918,15.827498400000078,-1.0,10.366702566667147,25.960448,56.049664,15.417344,101.60128,104.57088,-1.0,127.905792,153.76000000000002,45.33777777777778,150.47111111111113,3017.671111111111,-1.0,150.47111111111113,107.46777777777778
2024-03-11 14:14:05,6.503197299995614,26.460890200011516,1.5883245666676276,1.2708190333341918,15.827498400000078,-1.0,8.266585033334195,25.960448,56.049664,14.798848,101.60128,104.57088,-1.0,127.950848,136.11111111111106,45.33777777777778,150.47111111111113,3017.671111111111,-1.0,119.53777777777775,79.80444444444441
2024-03-11 14:14:10,6.503197299995615,26.460890200011516,1.5883245666676278,1.2708190333341918,15.827498400000078,-1.0,8.266585033334195,25.960448,56.049664,14.798848,101.60128,104.57088,-1.0,127.950848,136.1111111111111,45.33777777777778,150.47111111111113,3017.671111111111,-1.0,119.53777777777778,79.80444444444444
2024-03-11 14:14:15,6.503197299995615,26.460890200011516,1.5883245666676278,1.2708190333341918,15.827498400000078,-1.0,8.266585033334195,25.960448,56.049664,14.798848,101.60128,104.57088,-1.0,127.950848,136.1111111111111,45.33777777777778,150.47111111111113,3017.671111111111,-1.0,119.53777777777778,79.80444444444444
2024-03-11 14:14:20,6.503197299995615,26.460890200011516,1.5883245666676278,1.2708190333341918,15.827498400000078,-1.0,8.266585033334195,25.960448,56.049664,14.798848,101.60128,104.57088,-1.0,127.950848,136.1111111111111,45.33777777777778,150.47111111111113,3017.671111111111,-1.0,119.53777777777778,79.80444444444444
2024-03-11 14:14:25,6.503197299995615,26.460890200011516,1.5883245666676278,1.2708190333341918,15.827498400000078,-1.0,8.266585033334195,25.960448,56.049664,14.798848,101.60128,104.57088,-1.0,127.950848,136.1111111111111,45.33777777777778,150.47111111111113,3017.671111111111,-1.0,119.53777777777778,79.80444444444444
2024-03-11 14:14:30,6.503197299995615,67.47791269999652,1.5883245666676278,2.596932266665893,13.58402123333325,-1.0,8.266585033334195,25.960448,55.853056,14.798848,101.60128,104.6528,-1.0,127.950848,136.1111111111111,140.0277777777778,40.11111111111111,3835.7377777777774,-1.0,119.53777777777778,79.80444444444444
2024-03-11 14:14:35,5.738839133330959,67.47791269999652,1.5834655666670487,2.596932266665893,13.58402123333325,-1.0,10.276060733334207,25.960448,55.853056,15.450112,101.60128,104.6528,-1.0,128.12288,156.24999999999994,140.0277777777778,40.11111111111111,3835.7377777777774,-1.0,146.40999999999994,74.5344444444444
2024-03-11 14:14:40,5.738839133330961,67.47791269999652,1.583465566667049,2.596932266665893,13.58402123333325,-1.0,10.276060733334209,25.960448,55.853056,15.450112,101.60128,104.6528,-1.0,128.12288,156.25,140.0277777777778,40.11111111111111,3835.7377777777774,-1.0,146.41,74.53444444444443
2024-03-11 14:14:45,5.738839133330961,67.47791269999652,1.583465566667049,2.596932266665893,13.58402123333325,-1.0,10.276060733334209,25.960448,55.853056,15.450112,101.60128,104.6528,-1.0,128.12288,156.25,140.0277777777778,40.11111111111111,3835.7377777777774,-1.0,146.41,74.53444444444443
2024-03-11 14:14:50,5.738839133330961,67.47791269999652,1.583465566667049,2.596932266665893,13.58402123333325,-1.0,10.276060733334209,25.960448,55.853056,15.450112,101.60128,104.6528,-1.0,128.12288,156.25,140.0277777777778,40.11111111111111,3835.7377777777774,-1.0,146.41,74.53444444444443
2024-03-11 14:14:55,5.738839133330961,67.47791269999652,1.583465566667049,2.596932266665893,13.58402123333325,-1.0,10.276060733334209,25.960448,55.853056,15.450112,101.60128,104.6528,-1.0,128.12288,156.25,140.0277777777778,40.11111111111111,3835.7377777777774,-1.0,146.41,74.53444444444443
2024-03-11 14:15:00,5.738839133330961,55.15645776666436,1.583465566667049,1.3669215000002546,23.457166300000054,-1.0,10.276060733334209,25.960448,55.820288,15.450112,101.60128,104.869888,-1.0,128.12288,156.25,78.02777777777779,37.209999999999994,3069.16,-1.0,146.41,74.53444444444443
2024-03-11 14:15:05,3.6795423333387585,55.15645776666436,1.654193300009865,1.3669215000002546,23.457166300000054,-1.0,12.149797099997762,25.944064,55.820288,14.92992,101.60128,104.869888,-1.0,128.208896,61.36111111111109,78.02777777777779,37.209999999999994,3069.16,-1.0,115.92111111111105,64.53444444444445
2024-03-11 14:15:10,3.679542333338759,55.15645776666436,1.6541933000098652,1.3669215000002546,23.457166300000054,-1.0,12.149797099997766,25.944064,55.820288,14.92992,101.60128,104.869888,-1.0,128.208896,61.36111111111111,78.02777777777779,37.209999999999994,3069.16,-1.0,115.92111111111113,64.53444444444445
2024-03-11 14:15:15,3.679542333338759,55.15645776666436,1.6541933000098652,1.3669215000002546,23.457166300000054,-1.0,12.149797099997766,25.944064,55.820288,14.92992,101.60128,104.869888,-1.0,128.208896,61.36111111111111,78.02777777777779,37.209999999999994,3069.16,-1.0,115.92111111111113,64.53444444444445
2024-03-11 14:15:20,3.679542333338759,55.15645776666436,1.6541933000098652,1.3669215000002546,23.457166300000054,-1.0,12.149797099997766,25.944064,55.820288,14.92992,101.60128,104.869888,-1.0,128.208896,61.36111111111111,78.02777777777779,37.209999999999994,3069.16,-1.0,115.92111111111113,64.53444444444445
2024-03-11 14:15:25,3.679542333338759,55.15645776666436,1.6541933000098652,1.3669215000002546,23.457166300000054,-1.0,12.149797099997766,25.944064,55.820288,14.92992,101.60128,104.869888,-1.0,128.208896,61.36111111111111,78.02777777777779,37.209999999999994,3069.16,-1.0,115.92111111111113,64.53444444444445
2024-03-11 14:15:30,3.679542333338759,69.71800749999299,1.6541933000098652,1.7770417666667981,15.170855500000021,-1.0,12.149797099997766,25.944064,55.820288,14.92992,101.60128,105.025536,-1.0,128.208896,61.36111111111111,104.03999999999999,36.401111111111106,4130.204444444445,-1.0,115.92111111111113,64.53444444444445
2024-03-11 14:15:35,5.274659499991684,69.71800749999299,1.56102316665662,1.7770417666667981,15.170855500000021,-1.0,8.8392898000014,25.944064,55.820288,14.647296,101.60128,105.025536,-1.0,128.200704,248.5877777777777,104.03999999999999,36.401111111111106,4130.204444444445,-1.0,78.02777777777776,66.69444444444443
2024-03-11 14:15:40,5.274659499991685,69.71800749999299,1.5610231666566203,1.7770417666667981,15.170855500000021,-1.0,8.839289800001401,25.944064,55.820288,14.647296,101.60128,105.025536,-1.0,128.200704,248.5877777777778,104.03999999999999,36.401111111111106,4130.204444444445,-1.0,78.02777777777779,66.69444444444443
2024-03-11 14:15:45,5.274659499991685,69.71800749999299,1.5610231666566203,1.7770417666667981,15.170855500000021,-1.0,8.839289800001401,25.944064,55.820288,14.647296,101.60128,105.025536,-1.0,128.200704,248.5877777777778,104.03999999999999,36.401111111111106,4130.204444444445,-1.0,78.02777777777779,66.69444444444443
2024-03-11 14:15:50,5.274659499991685,69.71800749999299,1.5610231666566203,1.7770417666667981,15.170855500000021,-1.0,8.839289800001401,25.944064,55.820288,14.647296,101.60128,105.025536,-1.0,128.200704,248.5877777777778,104.03999999999999,36.401111111111106,4130.204444444445,-1.0,78.02777777777779,66.69444444444443
2024-03-11 14:15:55,5.274659499991685,69.71800749999299,1.5610231666566203,1.7770417666667981,15.170855500000021,-1.0,8.839289800001401,25.944064,55.820288,14.647296,101.60128,105.025536,-1.0,128.200704,248.5877777777778,104.03999999999999,36.401111111111106,4130.204444444445,-1.0,78.02777777777779,66.69444444444443
2024-03-11 14:16:00,5.274659499991685,49.48438663333642,1.5610231666566203,2.1220351000001374,18.199368699999972,-1.0,8.839289800001401,25.944064,55.7056,14.647296,101.60128,105.08288,-1.0,128.200704,248.5877777777778,108.85444444444445,34.81,4633.07111111111,-1.0,78.02777777777779,66.69444444444443
2024-03-11 14:16:05,5.810623866667203,49.48438663333642,0.7041343000006841,2.1220351000001374,18.199368699999972,-1.0,9.724988566665614,25.944064,55.7056,15.220736,101.60128,105.08288,-1.0,128.331776,164.6944444444444,108.85444444444445,34.81,4633.07111111111,-1.0,100.66777777777774,85.2544444444444
2024-03-11 14:16:10,5.810623866667205,49.48438663333642,0.7041343000006842,2.1220351000001374,18.199368699999972,-1.0,9.724988566665616,25.944064,55.7056,15.220736,101.60128,105.08288,-1.0,128.331776,164.69444444444446,108.85444444444445,34.81,4633.07111111111,-1.0,100.66777777777777,85.25444444444443
2024-03-11 14:16:15,5.810623866667205,49.48438663333642,0.7041343000006842,2.1220351000001374,18.199368699999972,-1.0,9.724988566665616,25.944064,55.7056,15.220736,101.60128,105.08288,-1.0,128.331776,164.69444444444446,108.85444444444445,34.81,4633.07111111111,-1.0,100.66777777777777,85.25444444444443
2024-03-11 14:16:20,5.810623866667205,49.48438663333642,0.7041343000006842,2.1220351000001374,18.199368699999972,-1.0,9.724988566665616,25.944064,55.7056,15.220736,101.60128,105.08288,-1.0,128.331776,164.69444444444446,108.85444444444445,34.81,4633.07111111111,-1.0,100.66777777777777,85.25444444444443
2024-03-11 14:16:25,5.810623866667205,49.48438663333642,0.7041343000006842,2.1220351000001374,18.199368699999972,-1.0,9.724988566665616,25.944064,55.7056,15.220736,101.60128,105.08288,-1.0,128.331776,164.69444444444446,108.85444444444445,34.81,4633.07111111111,-1.0,100.66777777777777,85.25444444444443
2024-03-11 14:16:30,5.810623866667205,68.60264479999691,0.7041343000006842,2.2983684333335455,8.159182799999936,-1.0,9.724988566665616,25.944064,55.7056,15.220736,101.60128,105.189376,-1.0,128.331776,164.69444444444446,108.16000000000001,35.20444444444445,603.521111111111,-1.0,100.66777777777777,85.25444444444443
2024-03-11 14:16:35,4.706094133325677,68.60264479999691,1.7539793000044783,2.2983684333335455,8.159182799999936,-1.0,13.02677423333307,25.944064,55.7056,14.848,101.60128,105.189376,-1.0,128.413696,143.20111111111106,108.16000000000001,35.20444444444445,603.521111111111,-1.0,203.5377777777777,99.33444444444442
2024-03-11 14:16:40,4.706094133325678,68.60264479999691,1.7539793000044785,2.2983684333335455,8.159182799999936,-1.0,13.026774233333072,25.944064,55.7056,14.848,101.60128,105.189376,-1.0,128.413696,143.20111111111112,108.16000000000001,35.20444444444445,603.521111111111,-1.0,203.5377777777778,99.33444444444444
2024-03-11 14:16:45,4.706094133325678,68.60264479999691,1.7539793000044785,2.2983684333335455,8.159182799999936,-1.0,13.026774233333072,25.944064,55.7056,14.848,101.60128,105.189376,-1.0,128.413696,143.20111111111112,108.16000000000001,35.20444444444445,603.521111111111,-1.0,203.5377777777778,99.33444444444444
2024-03-11 14:16:50,4.706094133325678,68.60264479999691,1.7539793000044785,2.2983684333335455,8.159182799999936,-1.0,13.026774233333072,25.944064,55.7056,14.848,101.60128,105.189376,-1.0,128.413696,143.20111111111112,108.16000000000001,35.20444444444445,603.521111111111,-1.0,203.5377777777778,99.33444444444444
2024-03-11 14:16:55,4.706094133325678,68.60264479999691,1.7539793000044785,2.2983684333335455,8.159182799999936,-1.0,13.026774233333072,25.944064,55.7056,14.848,101.60128,105.189376,-1.0,128.413696,143.20111111111112,108.16000000000001,35.20444444444445,603.521111111111,-1.0,203.5377777777778,99.33444444444444
2024-03-11 14:17:00,4.706094133325678,39.76390956666667,1.7539793000044785,1.811667200000026,64.29760896666667,-1.0,13.026774233333072,25.944064,55.820288,14.848,101.60128,106.565632,-1.0,128.413696,143.20111111111112,115.92111111111113,81.0,5500.694444444445,-1.0,203.5377777777778,99.33444444444444
2024-03-11 14:17:05,5.644780399992062,39.76390956666667,1.1828544000006027,1.811667200000026,64.29760896666667,-1.0,8.516933299999133,25.944064,55.820288,15.130624,101.60128,106.565632,-1.0,128.458752,171.60999999999996,115.92111111111113,81.0,5500.694444444445,-1.0,108.85444444444441,66.1511111111111
2024-03-11 14:17:10,5.644780399992063,39.76390956666667,1.182854400000603,1.811667200000026,64.29760896666667,-1.0,8.516933299999135,25.944064,55.820288,15.130624,101.60128,106.565632,-1.0,128.458752,171.60999999999999,115.92111111111113,81.0,5500.694444444445,-1.0,108.85444444444445,66.1511111111111
2024-03-11 14:17:15,5.644780399992063,39.76390956666667,1.182854400000603,1.811667200000026,64.29760896666667,-1.0,8.516933299999135,25.944064,55.820288,15.130624,101.60128,106.565632,-1.0,128.458752,171.60999999999999,115.92111111111113,81.0,5500.694444444445,-1.0,108.85444444444445,66.1511111111111
2024-03-11 14:17:20,5.644780399992063,39.76390956666667,1.182854400000603,1.811667200000026,64.29760896666667,-1.0,8.516933299999135,25.944064,55.820288,15.130624,101.60128,106.565632,-1.0,128.458752,171.60999999999999,115.92111111111113,81.0,5500.694444444445,-1.0,108.85444444444445,66.1511111111111
2024-03-11 14:17:25,5.644780399992063,39.76390956666667,1.182854400000603,1.811667200000026,64.29760896666667,-1.0,8.516933299999135,25.944064,55.820288,15.130624,101.60128,106.565632,-1.0,128.458752,171.60999999999999,115.92111111111113,81.0,5500.694444444445,-1.0,108.85444444444445,66.1511111111111
2024-03-11 14:17:30,5.644780399992063,55.30491300000904,1.182854400000603,1.931800866665867,13.098789966666757,-1.0,8.516933299999135,25.944064,55.803904,15.130624,101.60128,106.582016,-1.0,128.458752,171.60999999999999,144.8011111111111,44.89,2516.6944444444443,-1.0,108.85444444444445,66.1511111111111
2024-03-11 14:17:35,5.311602366691658,55.30491300000904,1.291749499993481,1.931800866665867,13.098789966666757,-1.0,11.342346100002485,25.944064,55.803904,15.249408,101.60128,106.582016,-1.0,128.589824,153.75999999999996,144.8011111111111,44.89,2516.6944444444443,-1.0,112.35999999999996,147.2177777777777
2024-03-11 14:17:40,5.311602366691659,55.30491300000904,1.2917494999934813,1.931800866665867,13.098789966666757,-1.0,11.342346100002487,25.944064,55.803904,15.249408,101.60128,106.582016,-1.0,128.589824,153.76000000000002,144.8011111111111,44.89,2516.6944444444443,-1.0,112.36,147.21777777777777
2024-03-11 14:17:45,5.311602366691659,55.30491300000904,1.2917494999934813,1.931800866665867,13.098789966666757,-1.0,11.342346100002487,25.944064,55.803904,15.249408,101.60128,106.582016,-1.0,128.589824,153.76000000000002,144.8011111111111,44.89,2516.6944444444443,-1.0,112.36,147.21777777777777
2024-03-11 14:17:50,5.311602366691659,55.30491300000904,1.2917494999934813,1.931800866665867,13.098789966666757,-1.0,11.342346100002487,25.944064,55.803904,15.249408,101.60128,106.582016,-1.0,128.589824,153.76000000000002,144.8011111111111,44.89,2516.6944444444443,-1.0,112.36,147.21777777777777
2024-03-11 14:17:55,5.311602366691659,55.30491300000904,1.2917494999934813,1.931800866665867,13.098789966666757,-1.0,11.342346100002487,25.944064,55.803904,15.249408,101.60128,106.582016,-1.0,128.589824,153.76000000000002,144.8011111111111,44.89,2516.6944444444443,-1.0,112.36,147.21777777777777
2024-03-11 14:18:00,5.311602366691659,69.4969027666654,1.2917494999934813,1.6921693999999359,17.19547696666659,-1.0,11.342346100002487,25.944064,55.7056,15.249408,101.60128,106.704896,-1.0,128.589824,153.76000000000002,102.68444444444444,51.361111111111114,5382.667777777777,-1.0,112.36,147.21777777777777
2024-03-11 14:18:05,5.7954815666562345,69.4969027666654,2.1667311666684927,1.6921693999999359,17.19547696666659,-1.0,9.833429333332331,25.960448,55.7056,15.212544,101.60128,106.704896,-1.0,128.630784,139.23999999999998,102.68444444444444,51.361111111111114,5382.667777777777,-1.0,100.66777777777774,70.55999999999997
2024-03-11 14:18:10,5.795481566656235,69.4969027666654,2.1667311666684936,1.6921693999999359,17.19547696666659,-1.0,9.833429333332333,25.960448,55.7056,15.212544,101.60128,106.704896,-1.0,128.630784,139.24,102.68444444444444,51.361111111111114,5382.667777777777,-1.0,100.66777777777777,70.56
2024-03-11 14:18:15,5.795481566656235,69.4969027666654,2.1667311666684936,1.6921693999999359,17.19547696666659,-1.0,9.833429333332333,25.960448,55.7056,15.212544,101.60128,106.704896,-1.0,128.630784,139.24,102.68444444444444,51.361111111111114,5382.667777777777,-1.0,100.66777777777777,70.56
2024-03-11 14:18:20,5.795481566656235,69.4969027666654,2.1667311666684936,1.6921693999999359,17.19547696666659,-1.0,9.833429333332333,25.960448,55.7056,15.212544,101.60128,106.704896,-1.0,128.630784,139.24,102.68444444444444,51.361111111111114,5382.667777777777,-1.0,100.66777777777777,70.56
2024-03-11 14:18:25,5.795481566656235,69.4969027666654,2.1667311666684936,1.6921693999999359,17.19547696666659,-1.0,9.833429333332333,25.960448,55.7056,15.212544,101.60128,106.704896,-1.0,128.630784,139.24,102.68444444444444,51.361111111111114,5382.667777777777,-1.0,100.66777777777777,70.56
2024-03-11 14:18:30,5.795481566656235,52.66518046666231,2.1667311666684936,2.948870400000677,13.15456880000004,-1.0,9.833429333332333,25.960448,55.86944,15.212544,101.60128,106.745856,-1.0,128.630784,139.24,151.29000000000002,36.401111111111106,5169.610000000001,-1.0,100.66777777777777,70.56
2024-03-11 14:18:35,8.50178710000667,52.66518046666231,1.3701973333354542,2.948870400000677,13.15456880000004,-1.0,9.436564933332646,25.944064,55.86944,14.528512,101.60128,106.745856,-1.0,128.671744,179.55999999999997,151.29000000000002,36.401111111111106,5169.610000000001,-1.0,170.73777777777772,61.884444444444426
2024-03-11 14:18:40,8.501787100006672,52.66518046666231,1.3701973333354545,2.948870400000677,13.15456880000004,-1.0,9.436564933332647,25.944064,55.86944,14.528512,101.60128,106.745856,-1.0,128.671744,179.56,151.29000000000002,36.401111111111106,5169.610000000001,-1.0,170.73777777777778,61.88444444444444
2024-03-11 14:18:45,8.501787100006672,52.66518046666231,1.3701973333354545,2.948870400000677,13.15456880000004,-1.0,9.436564933332647,25.944064,55.86944,14.528512,101.60128,106.745856,-1.0,128.671744,179.56,151.29000000000002,36.401111111111106,5169.610000000001,-1.0,170.73777777777778,61.88444444444444
2024-03-11 14:18:50,8.501787100006672,52.66518046666231,1.3701973333354545,2.948870400000677,13.15456880000004,-1.0,9.436564933332647,25.944064,55.86944,14.528512,101.60128,106.745856,-1.0,128.671744,179.56,151.29000000000002,36.401111111111106,5169.610000000001,-1.0,170.73777777777778,61.88444444444444
2024-03-11 14:18:55,8.501787100006672,52.66518046666231,1.3701973333354545,2.948870400000677,13.15456880000004,-1.0,9.436564933332647,25.944064,55.86944,14.528512,101.60128,106.745856,-1.0,128.671744,179.56,151.29000000000002,36.401111111111106,5169.610000000001,-1.0,170.73777777777778,61.88444444444444
2024-03-11 14:19:00,8.501787100006672,55.595289700007314,1.3701973333354545,1.8357950666664162,130.25795506666663,-1.0,9.436564933332647,25.944064,55.934976,14.528512,101.60128,525.80352,-1.0,128.671744,179.56,204.49,62.93777777777778,1267.3600000000001,-1.0,170.73777777777778,61.88444444444444
2024-03-11 14:19:05,3.5784446666487684,55.595289700007314,1.2025943666685632,1.8357950666664162,130.25795506666663,-1.0,12.262547966668079,25.944064,55.934976,14.749696,101.60128,525.80352,-1.0,128.79872,98.67111111111107,204.49,62.93777777777778,1267.3600000000001,-1.0,73.38777777777774,82.2044444444444
