timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-jvk7w_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-jvk7w_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-jvk7w_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 02:53:05,7.26233319998452,56.40007270000069,-1.0,1.0869536333302676,1.520530166666371,6.270545766666183,5.474387366666633,25.214976,54.054912,-1.0,15.085568,82.41152,194.203648,193.298432,35.60111111111111,70.00111111111111,157.92111111111112,6789.760000000001,164.69444444444446,-1.0,17.361111111111114
2024-03-11 02:53:10,7.26233319998452,56.40007270000069,-1.0,1.0869536333302676,1.520530166666371,6.270545766666183,5.474387366666633,25.214976,54.054912,-1.0,15.085568,82.41152,194.203648,193.298432,35.60111111111111,70.00111111111111,157.92111111111112,6789.760000000001,164.69444444444446,-1.0,17.361111111111114
2024-03-11 02:53:15,7.26233319998452,56.40007270000069,-1.0,1.0869536333302676,1.520530166666371,6.270545766666183,5.474387366666633,25.214976,54.054912,-1.0,15.085568,82.41152,194.203648,193.298432,35.60111111111111,70.00111111111111,157.92111111111112,6789.760000000001,164.69444444444446,-1.0,17.361111111111114
2024-03-11 02:53:20,7.575796833346735,56.40007270000069,-1.0,1.8676214333368084,1.520530166666371,6.270545766666183,5.474387366666633,25.214976,54.054912,-1.0,14.450688,82.41152,194.203648,193.298432,35.60111111111111,72.8177777777778,157.92111111111112,6789.760000000001,138.4544444444445,-1.0,17.361111111111114
2024-03-11 02:53:25,7.575796833346733,60.5190807666645,-1.0,1.867621433336808,2.094227999999987,4.605008733333685,4.195833866666969,25.214976,53.940224,-1.0,14.450688,82.41152,194.338816,193.273856,106.09000000000002,72.81777777777778,111.65444444444444,1284.027777777778,138.45444444444448,-1.0,44.001111111111115
2024-03-11 02:53:30,7.575796833346733,60.5190807666645,-1.0,1.867621433336808,2.094227999999987,4.605008733333685,4.195833866666969,25.214976,53.940224,-1.0,14.450688,82.41152,194.338816,193.273856,106.09000000000002,72.81777777777778,111.65444444444444,1284.027777777778,138.45444444444448,-1.0,44.001111111111115
2024-03-11 02:53:35,7.575796833346733,60.5190807666645,-1.0,1.867621433336808,2.094227999999987,4.605008733333685,4.195833866666969,25.214976,53.940224,-1.0,14.450688,82.41152,194.338816,193.273856,106.09000000000002,72.81777777777778,111.65444444444444,1284.027777777778,138.45444444444448,-1.0,44.001111111111115
2024-03-11 02:53:40,7.575796833346733,60.5190807666645,-1.0,1.867621433336808,2.094227999999987,4.605008733333685,4.195833866666969,25.214976,53.940224,-1.0,14.450688,82.41152,194.338816,193.273856,106.09000000000002,72.81777777777778,111.65444444444444,1284.027777777778,138.45444444444448,-1.0,44.001111111111115
2024-03-11 02:53:45,7.575796833346733,60.5190807666645,-1.0,1.867621433336808,2.094227999999987,4.605008733333685,4.195833866666969,25.214976,53.940224,-1.0,14.450688,82.41152,194.338816,193.273856,106.09000000000002,72.81777777777778,111.65444444444444,1284.027777777778,138.45444444444448,-1.0,44.001111111111115
2024-03-11 02:53:50,7.020188714451489,60.5190807666645,-1.0,1.709128453821146,2.094227999999987,4.605008733333685,4.195833866666969,25.23136,53.940224,-1.0,14.778368,82.41152,194.338816,193.273856,106.09000000000002,96.67510845600218,111.65444444444444,1284.027777777778,193.17136379552727,-1.0,44.001111111111115
