timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-79dvv_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-79dvv_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v3-5fd56449d8-79dvv_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 11:19:53,4.494124700007282,49.741266833325426,1.738087033330279,1.609095133333464,5.3334715333335225,-1.0,10.556760600000343,25.214976,55.742464,14.721024,92.033024,149.209088,-1.0,98.422784,-1.0,122.47111111111114,236.13444444444457,147.2177777777778,196.93444444444444,12.721111111111112,3098.7777777777774
2024-03-11 11:19:58,4.494124700007281,49.741266833325426,1.7380870333302785,1.609095133333464,5.3334715333335225,-1.0,10.556760600000342,25.214976,55.742464,14.721024,92.033024,149.209088,-1.0,98.422784,-1.0,122.4711111111111,236.13444444444445,147.21777777777777,196.93444444444444,12.721111111111112,3098.7777777777774
2024-03-11 11:20:03,4.494124700007281,49.741266833325426,1.7380870333302785,1.609095133333464,5.3334715333335225,-1.0,10.556760600000342,25.214976,55.742464,14.721024,92.033024,149.209088,-1.0,98.422784,-1.0,122.4711111111111,236.13444444444445,147.21777777777777,196.93444444444444,12.721111111111112,3098.7777777777774
2024-03-11 11:20:08,4.494124700007281,49.741266833325426,1.7380870333302785,1.609095133333464,5.3334715333335225,-1.0,10.556760600000342,25.214976,55.742464,14.721024,92.033024,149.209088,-1.0,98.422784,-1.0,122.4711111111111,236.13444444444445,147.21777777777777,196.93444444444444,12.721111111111112,3098.7777777777774
2024-03-11 11:20:13,4.494124700007281,49.741266833325426,1.7380870333302785,1.609095133333464,5.3334715333335225,-1.0,10.556760600000342,25.214976,55.742464,14.721024,92.033024,149.209088,-1.0,98.422784,-1.0,122.4711111111111,236.13444444444445,147.21777777777777,196.93444444444444,12.721111111111112,3098.7777777777774
2024-03-11 11:20:18,4.951060899990505,49.741266833325426,1.3276336333395498,1.609095133333464,5.3334715333335225,-1.0,8.071701466667493,25.214976,55.742464,15.224832,92.033024,149.209088,-1.0,98.430976,-1.0,125.44000000000003,312.11111111111126,113.0677777777778,196.93444444444444,12.721111111111112,3098.7777777777774
2024-03-11 11:20:23,4.951060899990505,70.51758023333907,1.3276336333395498,2.3406785333330995,5.669601800000143,-1.0,8.071701466667493,25.214976,55.873536,15.224832,92.033024,149.417984,-1.0,98.430976,-1.0,125.44000000000003,312.11111111111126,113.0677777777778,29.160000000000004,62.410000000000004,1536.6400000000003
2024-03-11 11:20:28,4.951060899990504,70.51758023333907,1.3276336333395495,2.3406785333330995,5.669601800000143,-1.0,8.071701466667491,25.214976,55.873536,15.224832,92.033024,149.417984,-1.0,98.430976,-1.0,125.43999999999998,312.11111111111114,113.06777777777776,29.160000000000004,62.410000000000004,1536.6400000000003
2024-03-11 11:20:33,4.951060899990504,70.51758023333907,1.3276336333395495,2.3406785333330995,5.669601800000143,-1.0,8.071701466667491,25.214976,55.873536,15.224832,92.033024,149.417984,-1.0,98.430976,-1.0,125.43999999999998,312.11111111111114,113.06777777777776,29.160000000000004,62.410000000000004,1536.6400000000003
2024-03-11 11:20:38,4.951060899990504,70.51758023333907,1.3276336333395495,2.3406785333330995,5.669601800000143,-1.0,8.071701466667491,25.214976,55.873536,15.224832,92.033024,149.417984,-1.0,98.430976,-1.0,125.43999999999998,312.11111111111114,113.06777777777776,29.160000000000004,62.410000000000004,1536.6400000000003
2024-03-11 11:20:43,4.951060899990504,70.51758023333907,1.3276336333395495,2.3406785333330995,5.669601800000143,-1.0,8.071701466667491,25.214976,55.873536,15.224832,92.033024,149.417984,-1.0,98.430976,-1.0,125.43999999999998,312.11111111111114,113.06777777777776,29.160000000000004,62.410000000000004,1536.6400000000003
2024-03-11 11:20:48,6.483581772757806,70.51758023333907,1.4673046651021135,2.3406785333330995,5.669601800000143,-1.0,8.997553748749612,25.214976,55.873536,15.36,92.033024,149.417984,-1.0,98.496512,-1.0,147.1196816433842,161.1825270727818,83.36219371949879,29.160000000000004,62.410000000000004,1536.6400000000003
2024-03-11 11:20:53,6.483581772757806,47.554827333336405,1.4673046651021135,2.0027430666668047,5.0030033333333295,-1.0,8.997553748749612,25.214976,55.627776,15.36,92.033024,149.499904,-1.0,98.496512,-1.0,147.1196816433842,161.1825270727818,83.36219371949879,157.08444444444444,49.0,4303.36
2024-03-11 11:20:58,6.483581772757806,47.554827333336405,1.4673046651021135,2.0027430666668047,5.0030033333333295,-1.0,8.997553748749612,25.214976,55.627776,15.36,92.033024,149.499904,-1.0,98.496512,-1.0,147.1196816433842,161.1825270727818,83.36219371949879,157.08444444444444,49.0,4303.36
2024-03-11 11:21:03,6.483581772757806,47.554827333336405,1.4673046651021135,2.0027430666668047,5.0030033333333295,-1.0,8.997553748749612,25.214976,55.627776,15.36,92.033024,149.499904,-1.0,98.496512,-1.0,147.1196816433842,161.1825270727818,83.36219371949879,157.08444444444444,49.0,4303.36
2024-03-11 11:21:08,6.483581772757806,47.554827333336405,1.4673046651021135,2.0027430666668047,5.0030033333333295,-1.0,8.997553748749612,25.214976,55.627776,15.36,92.033024,149.499904,-1.0,98.496512,-1.0,147.1196816433842,161.1825270727818,83.36219371949879,157.08444444444444,49.0,4303.36
2024-03-11 11:21:13,6.483581772757806,47.554827333336405,1.4673046651021135,2.0027430666668047,5.0030033333333295,-1.0,8.997553748749612,25.214976,55.627776,15.36,92.033024,149.499904,-1.0,98.496512,-1.0,147.1196816433842,161.1825270727818,83.36219371949879,157.08444444444444,49.0,4303.36
2024-03-11 11:21:18,5.407647382458262,47.554827333336405,1.3479696898981677,2.0027430666668047,5.0030033333333295,-1.0,11.000541913971347,25.23136,55.627776,14.72512,92.033024,149.499904,-1.0,98.607104,-1.0,136.2018972423953,138.54679357940927,57.29263316737457,157.08444444444444,49.0,4303.36
2024-03-11 11:21:23,5.407647382458262,50.83192579998771,1.3479696898981677,1.7900865666670522,5.181585799999766,-1.0,11.000541913971347,25.23136,55.627776,14.72512,92.033024,149.58592,-1.0,98.607104,-1.0,136.2018972423953,138.54679357940927,57.29263316737457,110.25,30.25,3154.6944444444443
2024-03-11 11:21:28,5.407647382458262,50.83192579998771,1.3479696898981677,1.7900865666670522,5.181585799999766,-1.0,11.000541913971347,25.23136,55.627776,14.72512,92.033024,149.58592,-1.0,98.607104,-1.0,136.2018972423953,138.54679357940927,57.29263316737457,110.25,30.25,3154.6944444444443
2024-03-11 11:21:33,5.407647382458262,50.83192579998771,1.3479696898981677,1.7900865666670522,5.181585799999766,-1.0,11.000541913971347,25.23136,55.627776,14.72512,92.033024,149.58592,-1.0,98.607104,-1.0,136.2018972423953,138.54679357940927,57.29263316737457,110.25,30.25,3154.6944444444443
2024-03-11 11:21:38,5.407647382458262,50.83192579998771,1.3479696898981677,1.7900865666670522,5.181585799999766,-1.0,11.000541913971347,25.23136,55.627776,14.72512,92.033024,149.58592,-1.0,98.607104,-1.0,136.2018972423953,138.54679357940927,57.29263316737457,110.25,30.25,3154.6944444444443
2024-03-11 11:21:43,5.407647382458262,50.83192579998771,1.3479696898981677,1.7900865666670522,5.181585799999766,-1.0,11.000541913971347,25.23136,55.627776,14.72512,92.033024,149.58592,-1.0,98.607104,-1.0,136.2018972423953,138.54679357940927,57.29263316737457,110.25,30.25,3154.6944444444443
2024-03-11 11:21:48,7.034670666659321,50.83192579998771,1.3526809000116677,1.7900865666670522,5.181585799999766,-1.0,9.470649633334462,25.214976,55.627776,14.897152,92.033024,149.58592,-1.0,98.803712,-1.0,81.00000000000003,141.61000000000004,68.33777777777782,110.25,30.25,3154.6944444444443
2024-03-11 11:21:53,7.034670666659321,64.09154800000276,1.3526809000116677,2.8319402333333223,4.13860580000005,-1.0,9.470649633334462,25.214976,55.857152,14.897152,92.033024,149.704704,-1.0,98.803712,-1.0,81.00000000000003,141.61000000000004,68.33777777777782,184.95999999999998,44.89,3572.0544444444445
2024-03-11 11:21:58,7.034670666659319,64.09154800000276,1.3526809000116675,2.8319402333333223,4.13860580000005,-1.0,9.47064963333446,25.214976,55.857152,14.897152,92.033024,149.704704,-1.0,98.803712,-1.0,81.0,141.61,68.33777777777779,184.95999999999998,44.89,3572.0544444444445
2024-03-11 11:22:03,7.034670666659319,64.09154800000276,1.3526809000116675,2.8319402333333223,4.13860580000005,-1.0,9.47064963333446,25.214976,55.857152,14.897152,92.033024,149.704704,-1.0,98.803712,-1.0,81.0,141.61,68.33777777777779,184.95999999999998,44.89,3572.0544444444445
2024-03-11 11:22:08,7.034670666659319,64.09154800000276,1.3526809000116675,2.8319402333333223,4.13860580000005,-1.0,9.47064963333446,25.214976,55.857152,14.897152,92.033024,149.704704,-1.0,98.803712,-1.0,81.0,141.61,68.33777777777779,184.95999999999998,44.89,3572.0544444444445
2024-03-11 11:22:13,7.034670666659319,64.09154800000276,1.3526809000116675,2.8319402333333223,4.13860580000005,-1.0,9.47064963333446,25.214976,55.857152,14.897152,92.033024,149.704704,-1.0,98.803712,-1.0,81.0,141.61,68.33777777777779,184.95999999999998,44.89,3572.0544444444445
2024-03-11 11:22:18,4.268333933335574,64.09154800000276,1.4584329666528602,2.8319402333333223,4.13860580000005,-1.0,11.522690866665169,25.214976,55.857152,15.294464,92.033024,149.704704,-1.0,98.803712,-1.0,162.13777777777784,174.24000000000012,76.8544444444445,184.95999999999998,44.89,3572.0544444444445
2024-03-11 11:22:23,4.268333933335574,61.91795706666502,1.4584329666528602,1.2500671333327773,5.586788666666583,-1.0,11.522690866665169,25.214976,55.627776,15.294464,92.033024,149.737472,-1.0,98.803712,-1.0,162.13777777777784,174.24000000000012,76.8544444444445,66.1511111111111,54.26777777777777,4674.00111111111
2024-03-11 11:22:28,4.268333933335573,61.91795706666502,1.45843296665286,1.2500671333327773,5.586788666666583,-1.0,11.522690866665167,25.214976,55.627776,15.294464,92.033024,149.737472,-1.0,98.803712,-1.0,162.13777777777776,174.23999999999998,76.85444444444445,66.1511111111111,54.26777777777777,4674.00111111111
2024-03-11 11:22:33,4.268333933335573,61.91795706666502,1.45843296665286,1.2500671333327773,5.586788666666583,-1.0,11.522690866665167,25.214976,55.627776,15.294464,92.033024,149.737472,-1.0,98.803712,-1.0,162.13777777777776,174.23999999999998,76.85444444444445,66.1511111111111,54.26777777777777,4674.00111111111
2024-03-11 11:22:38,4.268333933335573,61.91795706666502,1.45843296665286,1.2500671333327773,5.586788666666583,-1.0,11.522690866665167,25.214976,55.627776,15.294464,92.033024,149.737472,-1.0,98.803712,-1.0,162.13777777777776,174.23999999999998,76.85444444444445,66.1511111111111,54.26777777777777,4674.00111111111
2024-03-11 11:22:43,4.268333933335573,61.91795706666502,1.45843296665286,1.2500671333327773,5.586788666666583,-1.0,11.522690866665167,25.214976,55.627776,15.294464,92.033024,149.737472,-1.0,98.803712,-1.0,162.13777777777776,174.23999999999998,76.85444444444445,66.1511111111111,54.26777777777777,4674.00111111111
2024-03-11 11:22:48,5.065781733325519,61.91795706666502,1.7246501666704723,1.2500671333327773,5.586788666666583,-1.0,13.305968299999908,25.214976,55.627776,15.015936,92.033024,149.737472,-1.0,98.934784,-1.0,138.4544444444445,26.010000000000005,68.33777777777782,66.1511111111111,54.26777777777777,4674.00111111111
2024-03-11 11:22:53,5.065781733325519,55.99725196667957,1.7246501666704723,1.914512033332964,4.29737923333325,-1.0,13.305968299999908,25.214976,55.857152,15.015936,92.033024,149.827584,-1.0,98.934784,-1.0,138.4544444444445,26.010000000000005,68.33777777777782,143.20111111111112,52.321111111111115,3387.2400000000002
2024-03-11 11:22:58,5.065781733325518,55.99725196667957,1.7246501666704717,1.914512033332964,4.29737923333325,-1.0,13.305968299999904,25.214976,55.857152,15.015936,92.033024,149.827584,-1.0,98.934784,-1.0,138.45444444444448,26.009999999999998,68.33777777777779,143.20111111111112,52.321111111111115,3387.2400000000002
2024-03-11 11:23:03,5.065781733325518,55.99725196667957,1.7246501666704717,1.914512033332964,4.29737923333325,-1.0,13.305968299999904,25.214976,55.857152,15.015936,92.033024,149.827584,-1.0,98.934784,-1.0,138.45444444444448,26.009999999999998,68.33777777777779,143.20111111111112,52.321111111111115,3387.2400000000002
2024-03-11 11:23:08,5.065781733325518,55.99725196667957,1.7246501666704717,1.914512033332964,4.29737923333325,-1.0,13.305968299999904,25.214976,55.857152,15.015936,92.033024,149.827584,-1.0,98.934784,-1.0,138.45444444444448,26.009999999999998,68.33777777777779,143.20111111111112,52.321111111111115,3387.2400000000002
2024-03-11 11:23:13,5.065781733325518,55.99725196667957,1.7246501666704717,1.914512033332964,4.29737923333325,-1.0,13.305968299999904,25.214976,55.857152,15.015936,92.033024,149.827584,-1.0,98.934784,-1.0,138.45444444444448,26.009999999999998,68.33777777777779,143.20111111111112,52.321111111111115,3387.2400000000002
2024-03-11 11:23:18,5.603323299995586,55.99725196667957,1.17559566666993,1.914512033332964,4.29737923333325,-1.0,10.199210200001593,25.23136,55.857152,15.122432,92.033024,149.827584,-1.0,99.065856,-1.0,82.81000000000003,196.0000000000001,102.01000000000003,143.20111111111112,52.321111111111115,3387.2400000000002
2024-03-11 11:23:23,5.603323299995586,47.81819229998897,1.17559566666993,2.5586403000005475,5.509013633333382,-1.0,10.199210200001593,25.23136,55.627776,15.122432,92.033024,149.827584,-1.0,99.065856,-1.0,82.81000000000003,196.0000000000001,102.01000000000003,51.84,61.88444444444444,2872.96
2024-03-11 11:23:28,5.603323299995585,47.81819229998897,1.1755956666699299,2.5586403000005475,5.509013633333382,-1.0,10.199210200001591,25.23136,55.627776,15.122432,92.033024,149.827584,-1.0,99.065856,-1.0,82.80999999999999,196.0,102.00999999999999,51.84,61.88444444444444,2872.96
2024-03-11 11:23:33,5.603323299995585,47.81819229998897,1.1755956666699299,2.5586403000005475,5.509013633333382,-1.0,10.199210200001591,25.23136,55.627776,15.122432,92.033024,149.827584,-1.0,99.065856,-1.0,82.80999999999999,196.0,102.00999999999999,51.84,61.88444444444444,2872.96
2024-03-11 11:23:38,5.603323299995585,47.81819229998897,1.1755956666699299,2.5586403000005475,5.509013633333382,-1.0,10.199210200001591,25.23136,55.627776,15.122432,92.033024,149.827584,-1.0,99.065856,-1.0,82.80999999999999,196.0,102.00999999999999,51.84,61.88444444444444,2872.96
2024-03-11 11:23:43,5.603323299995585,47.81819229998897,1.1755956666699299,2.5586403000005475,5.509013633333382,-1.0,10.199210200001591,25.23136,55.627776,15.122432,92.033024,149.827584,-1.0,99.065856,-1.0,82.80999999999999,196.0,102.00999999999999,51.84,61.88444444444444,2872.96
2024-03-11 11:23:48,5.9233118333395405,47.81819229998897,1.5765061333392325,2.5586403000005475,5.509013633333382,-1.0,10.23647170000004,25.23136,55.627776,14.508032,92.033024,149.827584,-1.0,99.20512,-1.0,114.49000000000002,195.06777777777788,78.02777777777781,51.84,61.88444444444444,2872.96
2024-03-11 11:23:53,5.9233118333395405,57.793629333339894,1.5765061333392325,1.2736634666661453,4.6540801333335935,-1.0,10.23647170000004,25.23136,55.97184,14.508032,92.033024,149.827584,-1.0,99.20512,-1.0,114.49000000000002,195.06777777777788,78.02777777777781,115.20444444444442,18.49,3360.134444444445
2024-03-11 11:23:58,5.92331183333954,57.793629333339894,1.5765061333392318,1.2736634666661453,4.6540801333335935,-1.0,10.236471700000038,25.23136,55.97184,14.508032,92.033024,149.827584,-1.0,99.20512,-1.0,114.48999999999998,195.0677777777778,78.02777777777779,115.20444444444442,18.49,3360.134444444445
2024-03-11 11:24:03,5.92331183333954,57.793629333339894,1.5765061333392318,1.2736634666661453,4.6540801333335935,-1.0,10.236471700000038,25.23136,55.97184,14.508032,92.033024,149.827584,-1.0,99.20512,-1.0,114.48999999999998,195.0677777777778,78.02777777777779,115.20444444444442,18.49,3360.134444444445
2024-03-11 11:24:08,5.92331183333954,57.793629333339894,1.5765061333392318,1.2736634666661453,4.6540801333335935,-1.0,10.236471700000038,25.23136,55.97184,14.508032,92.033024,149.827584,-1.0,99.20512,-1.0,114.48999999999998,195.0677777777778,78.02777777777779,115.20444444444442,18.49,3360.134444444445
2024-03-11 11:24:13,5.92331183333954,57.793629333339894,1.5765061333392318,1.2736634666661453,4.6540801333335935,-1.0,10.236471700000038,25.23136,55.97184,14.508032,92.033024,149.827584,-1.0,99.20512,-1.0,114.48999999999998,195.0677777777778,78.02777777777779,115.20444444444442,18.49,3360.134444444445
2024-03-11 11:24:18,6.342383566667803,57.793629333339894,1.8186023999987817,1.2736634666661453,4.6540801333335935,-1.0,8.855109599998439,25.23136,55.97184,15.351808,92.033024,149.827584,-1.0,99.20512,-1.0,136.89000000000001,196.93444444444455,90.88444444444447,115.20444444444442,18.49,3360.134444444445
2024-03-11 11:24:23,6.342383566667803,54.228240166670126,1.8186023999987817,1.9024266333341682,5.1793952333331585,-1.0,8.855109599998439,25.23136,55.742464,15.351808,92.033024,149.835776,-1.0,99.20512,-1.0,136.89000000000001,196.93444444444455,90.88444444444447,213.16,42.25,3910.4177777777777
2024-03-11 11:24:28,6.3423835666678015,54.228240166670126,1.818602399998781,1.9024266333341682,5.1793952333331585,-1.0,8.855109599998437,25.23136,55.742464,15.351808,92.033024,149.835776,-1.0,99.20512,-1.0,136.89,196.93444444444444,90.88444444444444,213.16,42.25,3910.4177777777777
2024-03-11 11:24:33,6.3423835666678015,54.228240166670126,1.818602399998781,1.9024266333341682,5.1793952333331585,-1.0,8.855109599998437,25.23136,55.742464,15.351808,92.033024,149.835776,-1.0,99.20512,-1.0,136.89,196.93444444444444,90.88444444444444,213.16,42.25,3910.4177777777777
2024-03-11 11:24:38,6.3423835666678015,54.228240166670126,1.818602399998781,1.9024266333341682,5.1793952333331585,-1.0,8.855109599998437,25.23136,55.742464,15.351808,92.033024,149.835776,-1.0,99.20512,-1.0,136.89,196.93444444444444,90.88444444444444,213.16,42.25,3910.4177777777777
2024-03-11 11:24:43,6.3423835666678015,54.228240166670126,1.818602399998781,1.9024266333341682,5.1793952333331585,-1.0,8.855109599998437,25.23136,55.742464,15.351808,92.033024,149.835776,-1.0,99.20512,-1.0,136.89,196.93444444444444,90.88444444444444,213.16,42.25,3910.4177777777777
2024-03-11 11:24:48,3.7269016333387612,54.228240166670126,0.9587312666553773,1.9024266333341682,5.1793952333331585,-1.0,10.272564733334853,25.23136,55.742464,15.261696,92.033024,149.835776,-1.0,99.274752,-1.0,152.11111111111117,254.93444444444455,104.04000000000002,213.16,42.25,3910.4177777777777
2024-03-11 11:24:53,3.7269016333387612,67.53748573332814,0.9587312666553773,2.4854969999997443,3.240210466666819,-1.0,10.272564733334853,25.23136,55.97184,15.261696,92.033024,149.917696,-1.0,99.274752,-1.0,152.11111111111117,254.93444444444455,104.04000000000002,108.16000000000001,44.001111111111115,5088.444444444443
2024-03-11 11:24:58,3.7269016333387603,67.53748573332814,0.9587312666553771,2.4854969999997443,3.240210466666819,-1.0,10.272564733334852,25.23136,55.97184,15.261696,92.033024,149.917696,-1.0,99.274752,-1.0,152.11111111111111,254.93444444444444,104.03999999999999,108.16000000000001,44.001111111111115,5088.444444444443
2024-03-11 11:25:03,3.7269016333387603,67.53748573332814,0.9587312666553771,2.4854969999997443,3.240210466666819,-1.0,10.272564733334852,25.23136,55.97184,15.261696,92.033024,149.917696,-1.0,99.274752,-1.0,152.11111111111111,254.93444444444444,104.03999999999999,108.16000000000001,44.001111111111115,5088.444444444443
2024-03-11 11:25:08,3.7269016333387603,67.53748573332814,0.9587312666553771,2.4854969999997443,3.240210466666819,-1.0,10.272564733334852,25.23136,55.97184,15.261696,92.033024,149.917696,-1.0,99.274752,-1.0,152.11111111111111,254.93444444444444,104.03999999999999,108.16000000000001,44.001111111111115,5088.444444444443
2024-03-11 11:25:13,3.7269016333387603,67.53748573332814,0.9587312666553771,2.4854969999997443,3.240210466666819,-1.0,10.272564733334852,25.23136,55.97184,15.261696,92.033024,149.917696,-1.0,99.274752,-1.0,152.11111111111111,254.93444444444444,104.03999999999999,108.16000000000001,44.001111111111115,5088.444444444443
2024-03-11 11:25:18,8.353359766654954,67.53748573332814,2.1833597666803453,2.4854969999997443,3.240210466666819,-1.0,10.006791099999647,25.214976,55.97184,15.294464,92.033024,149.917696,-1.0,99.282944,-1.0,152.11111111111117,62.41000000000003,21.46777777777779,108.16000000000001,44.001111111111115,5088.444444444443
2024-03-11 11:25:23,8.353359766654954,55.58231309999731,2.1833597666803453,1.9526442999998987,4.611290333333311,-1.0,10.006791099999647,25.214976,55.824384,15.294464,92.033024,150.07744,-1.0,99.282944,-1.0,152.11111111111117,62.41000000000003,21.46777777777779,112.36,44.44444444444445,3504.6400000000003
2024-03-11 11:25:28,8.35335976665495,55.58231309999731,2.183359766680345,1.9526442999998987,4.611290333333311,-1.0,10.006791099999646,25.214976,55.824384,15.294464,92.033024,150.07744,-1.0,99.282944,-1.0,152.11111111111111,62.410000000000004,21.46777777777778,112.36,44.44444444444445,3504.6400000000003
2024-03-11 11:25:33,8.35335976665495,55.58231309999731,2.183359766680345,1.9526442999998987,4.611290333333311,-1.0,10.006791099999646,25.214976,55.824384,15.294464,92.033024,150.07744,-1.0,99.282944,-1.0,152.11111111111111,62.410000000000004,21.46777777777778,112.36,44.44444444444445,3504.6400000000003
2024-03-11 11:25:38,8.35335976665495,55.58231309999731,2.183359766680345,1.9526442999998987,4.611290333333311,-1.0,10.006791099999646,25.214976,55.824384,15.294464,92.033024,150.07744,-1.0,99.282944,-1.0,152.11111111111111,62.410000000000004,21.46777777777778,112.36,44.44444444444445,3504.6400000000003
2024-03-11 11:25:43,8.35335976665495,55.58231309999731,2.183359766680345,1.9526442999998987,4.611290333333311,-1.0,10.006791099999646,25.214976,55.824384,15.294464,92.033024,150.07744,-1.0,99.282944,-1.0,152.11111111111111,62.410000000000004,21.46777777777778,112.36,44.44444444444445,3504.6400000000003
2024-03-11 11:25:48,4.98117503332954,55.58231309999731,1.1836260999947024,1.9526442999998987,4.611290333333311,-1.0,100.4973624000002,25.23136,55.824384,15.31904,92.033024,150.07744,-1.0,658.116608,-1.0,67.78777777777782,225.0000000000001,152.9344444444445,112.36,44.44444444444445,3504.6400000000003
2024-03-11 11:25:53,4.98117503332954,62.297730199998114,1.1836260999947024,2.019755066666562,7.013864366666667,-1.0,100.4973624000002,25.23136,55.627776,15.31904,92.033024,150.319104,-1.0,658.116608,-1.0,67.78777777777782,225.0000000000001,152.9344444444445,91.52111111111111,49.0,2371.69
2024-03-11 11:25:58,4.9811750333295395,62.297730199998114,1.1836260999947021,2.019755066666562,7.013864366666667,-1.0,100.49736240000016,25.23136,55.627776,15.31904,92.033024,150.319104,-1.0,658.116608,-1.0,67.78777777777776,225.0,152.93444444444447,91.52111111111111,49.0,2371.69
2024-03-11 11:26:03,4.9811750333295395,62.297730199998114,1.1836260999947021,2.019755066666562,7.013864366666667,-1.0,100.49736240000016,25.23136,55.627776,15.31904,92.033024,150.319104,-1.0,658.116608,-1.0,67.78777777777776,225.0,152.93444444444447,91.52111111111111,49.0,2371.69
