timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-zcw4k_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-zcw4k_memory,reviews-v2-7b4f9d8cb4-zcw4k_network,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 12:00:58,4.629050423239717,38.33919602748238,1.2190179964016936,2.368173856513592,5.5163137418323585,0.40111531539919093,-1.0,24.9856,56.922112,13.021184,92.524544,141.606912,635.764736,-1.0,-1.0,31.36836433949739,4376.277091889938,65.58376387110101,55.72881735501641,524.5498706401729,79.23112689195116
2024-03-07 12:01:03,4.629050423239717,38.33919602748238,1.2190179964016936,2.368173856513592,5.5163137418323585,0.40111531539919093,-1.0,24.9856,56.922112,13.021184,92.524544,141.606912,635.764736,-1.0,-1.0,31.36836433949739,4376.277091889938,65.58376387110101,55.72881735501641,524.5498706401729,79.23112689195116
2024-03-07 12:01:08,4.629050423239717,38.33919602748238,1.2190179964016936,2.368173856513592,5.5163137418323585,0.40111531539919093,-1.0,24.9856,56.922112,13.021184,92.524544,141.606912,635.764736,-1.0,-1.0,31.36836433949739,4376.277091889938,65.58376387110101,55.72881735501641,524.5498706401729,79.23112689195116
2024-03-07 12:01:13,4.629050423239717,38.33919602748238,1.2190179964016936,2.368173856513592,5.5163137418323585,0.40111531539919093,-1.0,24.9856,56.922112,13.021184,92.524544,141.606912,635.764736,-1.0,-1.0,31.36836433949739,4376.277091889938,65.58376387110101,55.72881735501641,524.5498706401729,79.23112689195116
2024-03-07 12:01:18,4.079327945341991,45.80086598899816,0.8272061989662489,2.368173856513592,5.5163137418323585,0.40111531539919093,-1.0,24.969216,57.053184,12.767232,92.524544,141.606912,635.764736,-1.0,-1.0,31.36836433949739,7416.478745515973,185.80583733739206,50.86748720239122,524.5498706401729,79.23112689195116
2024-03-07 12:01:23,4.079327945341991,45.80086598899816,0.8272061989662489,2.2835577333334336,2.90117706666706,0.2966121333277746,-1.0,24.969216,57.053184,12.767232,92.524544,141.672448,635.764736,-1.0,-1.0,37.209999999999994,7416.478745515973,185.80583733739206,50.86748720239122,608.4444444444445,159.6011111111111
2024-03-07 12:01:28,4.079327945341991,45.80086598899816,0.8272061989662489,2.2835577333334336,2.90117706666706,0.2966121333277746,-1.0,24.969216,57.053184,12.767232,92.524544,141.672448,635.764736,-1.0,-1.0,37.209999999999994,7416.478745515973,185.80583733739206,50.86748720239122,608.4444444444445,159.6011111111111
2024-03-07 12:01:33,4.079327945341991,45.80086598899816,0.8272061989662489,2.2835577333334336,2.90117706666706,0.2966121333277746,-1.0,24.969216,57.053184,12.767232,92.524544,141.672448,635.764736,-1.0,-1.0,37.209999999999994,7416.478745515973,185.80583733739206,50.86748720239122,608.4444444444445,159.6011111111111
2024-03-07 12:01:38,4.079327945341991,45.80086598899816,0.8272061989662489,2.2835577333334336,2.90117706666706,0.2966121333277746,-1.0,24.969216,57.053184,12.767232,92.524544,141.672448,635.764736,-1.0,-1.0,37.209999999999994,7416.478745515973,185.80583733739206,50.86748720239122,608.4444444444445,159.6011111111111
2024-03-07 12:01:43,4.079327945341991,45.80086598899816,0.8272061989662489,2.2835577333334336,2.90117706666706,0.2966121333277746,-1.0,24.969216,57.053184,12.767232,92.524544,141.672448,635.764736,-1.0,-1.0,37.209999999999994,7416.478745515973,185.80583733739206,50.86748720239122,608.4444444444445,159.6011111111111
2024-03-07 12:01:48,5.681742872393338,43.70125692753521,0.9588761879346613,2.2835577333334336,2.90117706666706,0.2966121333277746,-1.0,25.001984,57.11872,12.619776,92.524544,141.672448,635.764736,-1.0,-1.0,37.209999999999994,1987.6451169690456,72.8712068656837,42.71576359485024,608.4444444444445,159.6011111111111
2024-03-07 12:01:53,5.681742872393338,43.70125692753521,0.9588761879346613,2.103059099999882,6.221184633332655,0.34691866667344584,-1.0,25.001984,57.11872,12.619776,92.34432,141.692928,635.88352,-1.0,-1.0,67.78777777777776,1987.6451169690456,72.8712068656837,42.71576359485024,258.1377777777778,192.28444444444446
2024-03-07 12:01:58,5.681742872393337,43.701256927535205,0.9588761879346611,2.103059099999882,6.221184633332655,0.34691866667344584,-1.0,25.001984,57.11872,12.619776,92.34432,141.692928,635.88352,-1.0,-1.0,67.78777777777776,1987.645116969045,72.87120686568367,42.71576359485022,258.1377777777778,192.28444444444446
2024-03-07 12:02:03,5.681742872393337,43.701256927535205,0.9588761879346611,2.103059099999882,6.221184633332655,0.34691866667344584,-1.0,25.001984,57.11872,12.619776,92.34432,141.692928,635.88352,-1.0,-1.0,67.78777777777776,1987.645116969045,72.87120686568367,42.71576359485022,258.1377777777778,192.28444444444446
2024-03-07 12:02:08,5.681742872393337,43.701256927535205,0.9588761879346611,2.103059099999882,6.221184633332655,0.34691866667344584,-1.0,25.001984,57.11872,12.619776,92.34432,141.692928,635.88352,-1.0,-1.0,67.78777777777776,1987.645116969045,72.87120686568367,42.71576359485022,258.1377777777778,192.28444444444446
2024-03-07 12:02:13,5.681742872393337,43.701256927535205,0.9588761879346611,2.103059099999882,6.221184633332655,0.34691866667344584,-1.0,25.001984,57.11872,12.619776,92.34432,141.692928,635.88352,-1.0,-1.0,67.78777777777776,1987.645116969045,72.87120686568367,42.71576359485022,258.1377777777778,192.28444444444446
2024-03-07 12:02:18,5.275207366670051,48.86858586666374,1.1053116999998265,2.103059099999882,6.221184633332655,0.34691866667344584,-1.0,24.9856,57.028608,12.73856,92.34432,141.692928,635.88352,-1.0,-1.0,67.78777777777776,6262.084444444447,286.7377777777779,78.02777777777781,258.1377777777778,192.28444444444446
2024-03-07 12:02:23,5.275207366670051,48.86858586666374,1.1053116999998265,2.8135975333337155,5.915858166666983,0.3012862666461539,-1.0,24.9856,57.028608,12.73856,92.34432,142.057472,635.88352,-1.0,-1.0,27.737777777777776,6262.084444444447,286.7377777777779,78.02777777777781,681.21,126.18777777777775
2024-03-07 12:02:28,5.27520736667005,48.868585866663736,1.1053116999998263,2.8135975333337155,5.915858166666983,0.3012862666461539,-1.0,24.9856,57.028608,12.73856,92.34432,142.057472,635.88352,-1.0,-1.0,27.737777777777776,6262.084444444446,286.7377777777778,78.02777777777779,681.21,126.18777777777775
2024-03-07 12:02:33,5.27520736667005,48.868585866663736,1.1053116999998263,2.8135975333337155,5.915858166666983,0.3012862666461539,-1.0,24.9856,57.028608,12.73856,92.34432,142.057472,635.88352,-1.0,-1.0,27.737777777777776,6262.084444444446,286.7377777777778,78.02777777777779,681.21,126.18777777777775
2024-03-07 12:02:38,5.27520736667005,48.868585866663736,1.1053116999998263,2.8135975333337155,5.915858166666983,0.3012862666461539,-1.0,24.9856,57.028608,12.73856,92.34432,142.057472,635.88352,-1.0,-1.0,27.737777777777776,6262.084444444446,286.7377777777778,78.02777777777779,681.21,126.18777777777775
2024-03-07 12:02:43,5.27520736667005,48.868585866663736,1.1053116999998263,2.8135975333337155,5.915858166666983,0.3012862666461539,-1.0,24.9856,57.028608,12.73856,92.34432,142.057472,635.88352,-1.0,-1.0,27.737777777777776,6262.084444444446,286.7377777777778,78.02777777777779,681.21,126.18777777777775
2024-03-07 12:02:48,4.67086803332677,33.957366800010895,0.9760309000019639,2.8135975333337155,5.915858166666983,0.3012862666461539,-1.0,25.018368,57.07776,12.5952,92.34432,142.057472,635.88352,-1.0,-1.0,27.737777777777776,4993.77777777778,133.0177777777778,48.071111111111136,681.21,126.18777777777775
2024-03-07 12:02:53,4.67086803332677,33.957366800010895,0.9760309000019639,1.3835507782553145,6.0549520714592715,0.15547195281337026,-1.0,25.018368,57.07776,12.5952,92.34432,142.168064,635.88352,-1.0,-1.0,41.8094154765883,4993.77777777778,133.0177777777778,48.071111111111136,333.60438689768773,274.3995617880912
2024-03-07 12:02:58,4.670868033326769,33.95736680001089,0.9760309000019636,1.3835507782553145,6.0549520714592715,0.15547195281337026,-1.0,25.018368,57.07776,12.5952,92.34432,142.168064,635.88352,-1.0,-1.0,41.8094154765883,4993.777777777778,133.01777777777778,48.071111111111115,333.60438689768773,274.3995617880912
2024-03-07 12:03:03,4.670868033326769,33.95736680001089,0.9760309000019636,1.3835507782553145,6.0549520714592715,0.15547195281337026,-1.0,25.018368,57.07776,12.5952,92.34432,142.168064,635.88352,-1.0,-1.0,41.8094154765883,4993.777777777778,133.01777777777778,48.071111111111115,333.60438689768773,274.3995617880912
2024-03-07 12:03:08,4.670868033326769,33.95736680001089,0.9760309000019636,1.3835507782553145,6.0549520714592715,0.15547195281337026,-1.0,25.018368,57.07776,12.5952,92.34432,142.168064,635.88352,-1.0,-1.0,41.8094154765883,4993.777777777778,133.01777777777778,48.071111111111115,333.60438689768773,274.3995617880912
2024-03-07 12:03:13,4.670868033326769,33.95736680001089,0.9760309000019636,1.3835507782553145,6.0549520714592715,0.15547195281337026,-1.0,25.018368,57.07776,12.5952,92.34432,142.168064,635.88352,-1.0,-1.0,41.8094154765883,4993.777777777778,133.01777777777778,48.071111111111115,333.60438689768773,274.3995617880912
2024-03-07 12:03:18,4.85641710000285,49.08692176665379,1.0131123999978326,1.3835507782553145,6.0549520714592715,0.15547195281337026,-1.0,24.9856,57.110528,12.398592,92.34432,142.168064,635.88352,-1.0,-1.0,41.8094154765883,10629.610000000008,36.80444444444445,13.201111111111118,333.60438689768773,274.3995617880912
2024-03-07 12:03:23,4.85641710000285,49.08692176665379,1.0131123999978326,2.8799326599330217,5.779282028203037,45.07236410306686,-1.0,24.9856,57.110528,12.398592,92.34432,142.278656,635.88352,-1.0,-1.0,17.92469587103836,10629.610000000008,36.80444444444445,13.201111111111118,337.40192145471616,102.70498441427746
2024-03-07 12:03:28,4.856417100002849,49.08692176665378,1.0131123999978324,2.8799326599330217,5.779282028203037,45.07236410306686,-1.0,24.9856,57.110528,12.398592,92.34432,142.278656,635.88352,-1.0,-1.0,17.92469587103836,10629.609999999999,36.80444444444444,13.20111111111111,337.40192145471616,102.70498441427746
2024-03-07 12:03:33,4.856417100002849,49.08692176665378,1.0131123999978324,2.8799326599330217,5.779282028203037,45.07236410306686,-1.0,24.9856,57.110528,12.398592,92.34432,142.278656,635.88352,-1.0,-1.0,17.92469587103836,10629.609999999999,36.80444444444444,13.20111111111111,337.40192145471616,102.70498441427746
2024-03-07 12:03:38,4.856417100002849,49.08692176665378,1.0131123999978324,2.8799326599330217,5.779282028203037,45.07236410306686,-1.0,24.9856,57.110528,12.398592,92.34432,142.278656,635.88352,-1.0,-1.0,17.92469587103836,10629.609999999999,36.80444444444444,13.20111111111111,337.40192145471616,102.70498441427746
2024-03-07 12:03:43,4.856417100002849,49.08692176665378,1.0131123999978324,2.8799326599330217,5.779282028203037,45.07236410306686,-1.0,24.9856,57.110528,12.398592,92.34432,142.278656,635.88352,-1.0,-1.0,17.92469587103836,10629.609999999999,36.80444444444444,13.20111111111111,337.40192145471616,102.70498441427746
2024-03-07 12:03:48,4.2544567666633775,24.996567266680362,0.6560560666684979,2.8799326599330217,5.779282028203037,45.07236410306686,-1.0,24.969216,56.848384,13.115392,92.34432,142.278656,635.88352,-1.0,-1.0,17.92469587103836,5059.951111111114,230.02777777777786,88.98777777777782,337.40192145471616,102.70498441427746
2024-03-07 12:03:53,4.2544567666633775,24.996567266680362,0.6560560666684979,2.2286538705057204,6.420715052151383,0.4053710886779878,-1.0,24.969216,56.848384,13.115392,92.34432,142.99136,635.88352,-1.0,-1.0,56.71707576111762,5059.951111111114,230.02777777777786,88.98777777777782,435.15664462690364,42.22466140293871
2024-03-07 12:03:58,4.254456766663377,24.99656726668036,0.6560560666684978,2.2286538705057204,6.420715052151383,0.4053710886779878,-1.0,24.969216,56.848384,13.115392,92.34432,142.99136,635.88352,-1.0,-1.0,56.71707576111762,5059.951111111112,230.02777777777777,88.98777777777778,435.15664462690364,42.22466140293871
2024-03-07 12:04:03,4.254456766663377,24.99656726668036,0.6560560666684978,2.2286538705057204,6.420715052151383,0.4053710886779878,-1.0,24.969216,56.848384,13.115392,92.34432,142.99136,635.88352,-1.0,-1.0,56.71707576111762,5059.951111111112,230.02777777777777,88.98777777777778,435.15664462690364,42.22466140293871
2024-03-07 12:04:08,4.254456766663377,24.99656726668036,0.6560560666684978,2.2286538705057204,6.420715052151383,0.4053710886779878,-1.0,24.969216,56.848384,13.115392,92.34432,142.99136,635.88352,-1.0,-1.0,56.71707576111762,5059.951111111112,230.02777777777777,88.98777777777778,435.15664462690364,42.22466140293871
2024-03-07 12:04:13,4.254456766663377,24.99656726668036,0.6560560666684978,2.2286538705057204,6.420715052151383,0.4053710886779878,-1.0,24.969216,56.848384,13.115392,92.34432,142.99136,635.88352,-1.0,-1.0,56.71707576111762,5059.951111111112,230.02777777777777,88.98777777777778,435.15664462690364,42.22466140293871
2024-03-07 12:04:18,5.073088866674881,53.90177323330744,0.8487556333307115,2.2286538705057204,6.420715052151383,0.4053710886779878,-1.0,24.9856,56.889344,12.722176,92.34432,142.99136,635.88352,-1.0,-1.0,56.71707576111762,11470.410000000007,61.361111111111136,25.671111111111117,435.15664462690364,42.22466140293871
2024-03-07 12:04:23,5.073088866674881,53.90177323330744,0.8487556333307115,1.3840396785699043,10.01587012770462,0.3191994931812283,-1.0,24.9856,56.889344,12.722176,92.34432,142.995456,635.88352,-1.0,-1.0,36.42296161001056,11470.410000000007,61.361111111111136,25.671111111111117,140.90230648045846,246.63796057893092
2024-03-07 12:04:28,5.07308886667488,53.90177323330742,0.8487556333307111,1.3840396785699043,10.01587012770462,0.3191994931812283,-1.0,24.9856,56.889344,12.722176,92.34432,142.995456,635.88352,-1.0,-1.0,36.42296161001056,11470.409999999998,61.36111111111111,25.67111111111111,140.90230648045846,246.63796057893092
2024-03-07 12:04:33,5.07308886667488,53.90177323330742,0.8487556333307111,1.3840396785699043,10.01587012770462,0.3191994931812283,-1.0,24.9856,56.889344,12.722176,92.34432,142.995456,635.88352,-1.0,-1.0,36.42296161001056,11470.409999999998,61.36111111111111,25.67111111111111,140.90230648045846,246.63796057893092
2024-03-07 12:04:38,5.07308886667488,53.90177323330742,0.8487556333307111,1.3840396785699043,10.01587012770462,0.3191994931812283,-1.0,24.9856,56.889344,12.722176,92.34432,142.995456,635.88352,-1.0,-1.0,36.42296161001056,11470.409999999998,61.36111111111111,25.67111111111111,140.90230648045846,246.63796057893092
2024-03-07 12:04:43,5.07308886667488,53.90177323330742,0.8487556333307111,1.3840396785699043,10.01587012770462,0.3191994931812283,-1.0,24.9856,56.889344,12.722176,92.34432,142.995456,635.88352,-1.0,-1.0,36.42296161001056,11470.409999999998,61.36111111111111,25.67111111111111,140.90230648045846,246.63796057893092
2024-03-07 12:04:48,4.119389699993312,42.57086226668132,0.9500342000023922,1.3840396785699043,10.01587012770462,0.3191994931812283,-1.0,25.001984,56.856576,12.689408,92.34432,142.995456,635.88352,-1.0,-1.0,36.42296161001056,4660.33777777778,143.20111111111115,100.66777777777781,140.90230648045846,246.63796057893092
2024-03-07 12:04:53,4.119389699993312,42.57086226668132,0.9500342000023922,3.286857766666647,5.608853299999812,0.34181009999277495,-1.0,25.001984,56.856576,12.689408,92.34432,142.995456,635.88352,-1.0,-1.0,37.209999999999994,4660.33777777778,143.20111111111115,100.66777777777781,453.69000000000005,116.64000000000001
2024-03-07 12:04:58,4.119389699993311,42.57086226668131,0.950034200002392,3.286857766666647,5.608853299999812,0.34181009999277495,-1.0,25.001984,56.856576,12.689408,92.34432,142.995456,635.88352,-1.0,-1.0,37.209999999999994,4660.337777777778,143.20111111111112,100.66777777777777,453.69000000000005,116.64000000000001
2024-03-07 12:05:03,4.119389699993311,42.57086226668131,0.950034200002392,3.286857766666647,5.608853299999812,0.34181009999277495,-1.0,25.001984,56.856576,12.689408,92.34432,142.995456,635.88352,-1.0,-1.0,37.209999999999994,4660.337777777778,143.20111111111112,100.66777777777777,453.69000000000005,116.64000000000001
2024-03-07 12:05:08,4.119389699993311,42.57086226668131,0.950034200002392,3.286857766666647,5.608853299999812,0.34181009999277495,-1.0,25.001984,56.856576,12.689408,92.34432,142.995456,635.88352,-1.0,-1.0,37.209999999999994,4660.337777777778,143.20111111111112,100.66777777777777,453.69000000000005,116.64000000000001
2024-03-07 12:05:13,4.119389699993311,42.57086226668131,0.950034200002392,3.286857766666647,5.608853299999812,0.34181009999277495,-1.0,25.001984,56.856576,12.689408,92.34432,142.995456,635.88352,-1.0,-1.0,37.209999999999994,4660.337777777778,143.20111111111112,100.66777777777777,453.69000000000005,116.64000000000001
2024-03-07 12:05:18,4.81801269999475,40.6244828666786,1.1329998999978368,3.286857766666647,5.608853299999812,0.34181009999277495,-1.0,24.9856,57.0368,12.578816,92.34432,142.995456,635.88352,-1.0,-1.0,37.209999999999994,5720.401111111114,132.25000000000003,40.53444444444446,453.69000000000005,116.64000000000001
2024-03-07 12:05:23,4.81801269999475,40.6244828666786,1.1329998999978368,1.4497535333333644,3.993897333333507,0.20734923333899738,-1.0,24.9856,57.0368,12.578816,92.34432,142.995456,635.88352,-1.0,-1.0,38.440000000000005,5720.401111111114,132.25000000000003,40.53444444444446,723.6099999999999,151.29000000000002
2024-03-07 12:05:28,4.818012699994749,40.62448286667859,1.1329998999978366,1.4497535333333644,3.993897333333507,0.20734923333899738,-1.0,24.9856,57.0368,12.578816,92.34432,142.995456,635.88352,-1.0,-1.0,38.440000000000005,5720.401111111112,132.25,40.53444444444444,723.6099999999999,151.29000000000002
2024-03-07 12:05:33,4.818012699994749,40.62448286667859,1.1329998999978366,1.4497535333333644,3.993897333333507,0.20734923333899738,-1.0,24.9856,57.0368,12.578816,92.34432,142.995456,635.88352,-1.0,-1.0,38.440000000000005,5720.401111111112,132.25,40.53444444444444,723.6099999999999,151.29000000000002
2024-03-07 12:05:38,4.818012699994749,40.62448286667859,1.1329998999978366,1.4497535333333644,3.993897333333507,0.20734923333899738,-1.0,24.9856,57.0368,12.578816,92.34432,142.995456,635.88352,-1.0,-1.0,38.440000000000005,5720.401111111112,132.25,40.53444444444444,723.6099999999999,151.29000000000002
2024-03-07 12:05:43,4.818012699994749,40.62448286667859,1.1329998999978366,1.4497535333333644,3.993897333333507,0.20734923333899738,-1.0,24.9856,57.0368,12.578816,92.34432,142.995456,635.88352,-1.0,-1.0,38.440000000000005,5720.401111111112,132.25,40.53444444444444,723.6099999999999,151.29000000000002
2024-03-07 12:05:48,4.997863033334701,43.210817399995,0.8582376333341323,1.4497535333333644,3.993897333333507,0.20734923333899738,-1.0,24.969216,57.110528,12.320768,92.34432,142.995456,635.88352,-1.0,-1.0,38.440000000000005,5944.410000000002,94.09000000000002,46.24000000000002,723.6099999999999,151.29000000000002
2024-03-07 12:05:53,4.997863033334701,43.210817399995,0.8582376333341323,2.3353250000004286,6.811630033333434,0.3433851666765501,-1.0,24.969216,57.110528,12.320768,92.34432,142.995456,635.88352,-1.0,-1.0,16.0,5944.410000000002,94.09000000000002,46.24000000000002,330.0277777777778,207.36
