timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-x2qlk_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-x2qlk_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network,reviews-v2-7b4f9d8cb4-x2qlk_network
2024-03-07 11:29:02,2.8201569666634896,53.810153600018864,0.9556924333348131,1.9932139000000386,5.404494499999638,0.3223035000094872,-1.0,24.9856,57.319424,12.623872,95.092736,134.864896,635.318272,-1.0,34.81,9656.337777777777,171.60999999999999,83.41777777777777,519.84,249.64000000000001,-1.0
2024-03-07 11:29:07,2.8201569666634896,53.810153600018864,0.9556924333348131,1.9932139000000386,5.404494499999638,0.3223035000094872,-1.0,24.9856,57.319424,12.623872,95.092736,134.864896,635.318272,-1.0,34.81,9656.337777777777,171.60999999999999,83.41777777777777,519.84,249.64000000000001,-1.0
2024-03-07 11:29:12,2.8201569666634896,53.810153600018864,0.9556924333348131,1.9932139000000386,5.404494499999638,0.3223035000094872,-1.0,24.9856,57.319424,12.623872,95.092736,134.864896,635.318272,-1.0,34.81,9656.337777777777,171.60999999999999,83.41777777777777,519.84,249.64000000000001,-1.0
2024-03-07 11:29:17,7.069235133333982,29.28345983333809,1.0704657666641046,1.9932139000000386,5.404494499999638,0.3223035000094872,-1.0,24.9856,57.499648,12.746752,95.092736,134.864896,635.318272,-1.0,34.81,6256.810000000001,107.46777777777783,49.4677777777778,519.84,249.64000000000001,-1.0
2024-03-07 11:29:22,7.069235133333982,29.28345983333809,1.0704657666641046,1.9932139000000386,5.404494499999638,0.3223035000094872,-1.0,24.9856,57.499648,12.746752,95.092736,134.864896,635.318272,-1.0,34.81,6256.810000000001,107.46777777777783,49.4677777777778,519.84,249.64000000000001,-1.0
2024-03-07 11:29:27,7.06923513333398,29.283459833338082,1.0704657666641044,2.731850466667159,6.135393333333165,0.20733953333547106,-1.0,24.9856,57.499648,12.746752,95.092736,135.053312,635.318272,-1.0,30.617777777777775,6256.8099999999995,107.46777777777778,49.467777777777776,416.15999999999997,176.89000000000001,-1.0
2024-03-07 11:29:32,7.06923513333398,29.283459833338082,1.0704657666641044,2.731850466667159,6.135393333333165,0.20733953333547106,-1.0,24.9856,57.499648,12.746752,95.092736,135.053312,635.318272,-1.0,30.617777777777775,6256.8099999999995,107.46777777777778,49.467777777777776,416.15999999999997,176.89000000000001,-1.0
2024-03-07 11:29:37,7.06923513333398,29.283459833338082,1.0704657666641044,2.731850466667159,6.135393333333165,0.20733953333547106,-1.0,24.9856,57.499648,12.746752,95.092736,135.053312,635.318272,-1.0,30.617777777777775,6256.8099999999995,107.46777777777778,49.467777777777776,416.15999999999997,176.89000000000001,-1.0
2024-03-07 11:29:42,7.06923513333398,29.283459833338082,1.0704657666641044,2.731850466667159,6.135393333333165,0.20733953333547106,-1.0,24.9856,57.499648,12.746752,95.092736,135.053312,635.318272,-1.0,30.617777777777775,6256.8099999999995,107.46777777777778,49.467777777777776,416.15999999999997,176.89000000000001,-1.0
2024-03-07 11:29:47,2.805960866665677,52.84579506666586,0.9222696666673379,2.731850466667159,6.135393333333165,0.20733953333547106,-1.0,24.9856,56.9344,12.55424,95.092736,135.053312,635.318272,-1.0,30.617777777777775,8196.284444444447,116.64000000000006,51.36111111111114,416.15999999999997,176.89000000000001,-1.0
2024-03-07 11:29:52,2.805960866665677,52.84579506666586,0.9222696666673379,2.731850466667159,6.135393333333165,0.20733953333547106,-1.0,24.9856,56.9344,12.55424,95.092736,135.053312,635.318272,-1.0,30.617777777777775,8196.284444444447,116.64000000000006,51.36111111111114,416.15999999999997,176.89000000000001,-1.0
2024-03-07 11:29:57,2.805960866665676,52.84579506666584,0.9222696666673377,1.776359666666849,3.506384066667086,0.4792223999781224,-1.0,24.9856,56.9344,12.55424,95.092736,135.176192,635.445248,-1.0,44.89,8196.284444444444,116.64000000000001,51.361111111111114,324.0,42.684444444444445,-1.0
2024-03-07 11:30:02,2.805960866665676,52.84579506666584,0.9222696666673377,1.776359666666849,3.506384066667086,0.4792223999781224,-1.0,24.9856,56.9344,12.55424,95.092736,135.176192,635.445248,-1.0,44.89,8196.284444444444,116.64000000000001,51.361111111111114,324.0,42.684444444444445,-1.0
2024-03-07 11:30:07,2.805960866665676,52.84579506666584,0.9222696666673377,1.776359666666849,3.506384066667086,0.4792223999781224,-1.0,24.9856,56.9344,12.55424,95.092736,135.176192,635.445248,-1.0,44.89,8196.284444444444,116.64000000000001,51.361111111111114,324.0,42.684444444444445,-1.0
2024-03-07 11:30:12,2.805960866665676,52.84579506666584,0.9222696666673377,1.776359666666849,3.506384066667086,0.4792223999781224,-1.0,24.9856,56.9344,12.55424,95.092736,135.176192,635.445248,-1.0,44.89,8196.284444444444,116.64000000000001,51.361111111111114,324.0,42.684444444444445,-1.0
2024-03-07 11:30:17,4.684169833338578,41.973833400000636,0.6746383666685083,1.776359666666849,3.506384066667086,0.4792223999781224,-1.0,24.9856,57.327616,13.078528,95.092736,135.176192,635.445248,-1.0,44.89,6230.471111111114,142.4044444444445,113.7777777777778,324.0,42.684444444444445,-1.0
2024-03-07 11:30:22,4.684169833338578,41.973833400000636,0.6746383666685083,1.776359666666849,3.506384066667086,0.4792223999781224,-1.0,24.9856,57.327616,13.078528,95.092736,135.176192,635.445248,-1.0,44.89,6230.471111111114,142.4044444444445,113.7777777777778,324.0,42.684444444444445,-1.0
2024-03-07 11:30:27,4.6841698333385775,41.97383340000063,0.6746383666685082,2.0989675043327347,7.022714104786071,0.36937041728151504,-1.0,24.9856,57.327616,13.078528,94.359552,136.671232,636.104704,-1.0,41.80662860025543,6230.471111111112,142.40444444444444,113.77777777777777,333.5821499407775,153.71900553240903,-1.0
