timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-kx6pp_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-kx6pp_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,productpage-v1-7fb564989f-kx6pp_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network
2024-03-11 02:08:05,8.13993563333497,77.23539270000022,-1.0,2.1298194666693835,1.2358263333335155,5.8061968666673165,4.953654533333444,25.178112,53.51424,-1.0,15.253504,82.386944,187.71968,185.42592,-1.0,131.48444444444445,3387.2400000000002,12.96,170.73777777777772,82.80999999999996,104.7211111111111
2024-03-11 02:08:10,8.139935633334971,77.23539270000022,-1.0,2.129819466669384,1.2358263333335155,5.8061968666673165,4.953654533333444,25.178112,53.51424,-1.0,15.253504,82.386944,187.71968,185.42592,-1.0,131.48444444444445,3387.2400000000002,12.96,170.73777777777778,82.80999999999999,104.7211111111111
2024-03-11 02:08:15,8.139935633334971,77.23539270000022,-1.0,2.129819466669384,1.2358263333335155,5.8061968666673165,4.953654533333444,25.178112,53.51424,-1.0,15.253504,82.386944,187.71968,185.42592,-1.0,131.48444444444445,3387.2400000000002,12.96,170.73777777777778,82.80999999999999,104.7211111111111
2024-03-11 02:08:20,8.139935633334971,77.23539270000022,-1.0,2.129819466669384,1.2358263333335155,5.8061968666673165,4.953654533333444,25.178112,53.51424,-1.0,15.253504,82.386944,187.71968,185.42592,-1.0,131.48444444444445,3387.2400000000002,12.96,170.73777777777778,82.80999999999999,104.7211111111111
2024-03-11 02:08:25,8.139935633334971,77.23539270000022,-1.0,2.129819466669384,1.2358263333335155,5.8061968666673165,4.953654533333444,25.178112,53.51424,-1.0,15.253504,82.386944,187.71968,185.42592,-1.0,131.48444444444445,3387.2400000000002,12.96,170.73777777777778,82.80999999999999,104.7211111111111
2024-03-11 02:08:30,8.139935633334971,34.27415349999971,-1.0,2.129819466669384,2.034737799999675,5.789605466666596,3.492080099999839,25.178112,53.51424,-1.0,15.253504,82.386944,187.846656,185.499648,-1.0,121.0,2887.271111111111,76.2711111111111,170.73777777777778,82.80999999999999,102.00999999999999
2024-03-11 02:08:35,7.600727600007908,34.27415349999971,-1.0,1.6945095666642371,2.034737799999675,5.789605466666596,3.492080099999839,25.178112,53.51424,-1.0,14.569472,82.386944,187.846656,185.499648,-1.0,121.0,2887.271111111111,76.2711111111111,90.24999999999997,69.44444444444443,102.00999999999999
2024-03-11 02:08:40,7.600727600007909,34.27415349999971,-1.0,1.6945095666642374,2.034737799999675,5.789605466666596,3.492080099999839,25.178112,53.51424,-1.0,14.569472,82.386944,187.846656,185.499648,-1.0,121.0,2887.271111111111,76.2711111111111,90.25,69.44444444444446,102.00999999999999
2024-03-11 02:08:45,7.600727600007909,34.27415349999971,-1.0,1.6945095666642374,2.034737799999675,5.789605466666596,3.492080099999839,25.178112,53.51424,-1.0,14.569472,82.386944,187.846656,185.499648,-1.0,121.0,2887.271111111111,76.2711111111111,90.25,69.44444444444446,102.00999999999999
2024-03-11 02:08:50,7.600727600007909,34.27415349999971,-1.0,1.6945095666642374,2.034737799999675,5.789605466666596,3.492080099999839,25.178112,53.51424,-1.0,14.569472,82.386944,187.846656,185.499648,-1.0,121.0,2887.271111111111,76.2711111111111,90.25,69.44444444444446,102.00999999999999
2024-03-11 02:08:55,7.600727600007909,34.27415349999971,-1.0,1.6945095666642374,2.034737799999675,5.789605466666596,3.492080099999839,25.178112,53.51424,-1.0,14.569472,82.386944,187.846656,185.499648,-1.0,121.0,2887.271111111111,76.2711111111111,90.25,69.44444444444446,102.00999999999999
