timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v3-5fd56449d8-gbpqt_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v3-5fd56449d8-gbpqt_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-s5dnq_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-gbpqt_network,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 12:51:03,6.056249524890922,49.89745133863843,1.4430487447079874,1.6694764650976246,5.513658577238236,280.60910574038166,-1.0,24.9856,57.05728,12.169216,92.585984,152.748032,644.354048,-1.0,4767.825836920046,553.8916275330417,14.696403899647045,48.09355215035456,-1.0,137.7353801229089,388.1417505083267
2024-03-07 12:51:08,6.056249524890922,49.89745133863843,1.4430487447079874,1.6694764650976246,5.513658577238236,280.60910574038166,-1.0,24.9856,57.05728,12.169216,92.585984,152.748032,644.354048,-1.0,4767.825836920046,553.8916275330417,14.696403899647045,48.09355215035456,-1.0,137.7353801229089,388.1417505083267
2024-03-07 12:51:13,6.056249524890922,49.89745133863843,1.4430487447079874,1.6694764650976246,5.513658577238236,280.60910574038166,-1.0,24.9856,57.05728,12.169216,92.585984,152.748032,644.354048,-1.0,4767.825836920046,553.8916275330417,14.696403899647045,48.09355215035456,-1.0,137.7353801229089,388.1417505083267
2024-03-07 12:51:18,4.055886833339174,42.62356709999344,0.5638440000022155,1.6694764650976246,5.513658577238236,280.60910574038166,-1.0,24.9856,57.376768,12.689408,92.585984,152.748032,644.354048,-1.0,12484.337777777784,553.8916275330417,14.696403899647045,83.4177777777778,-1.0,168.13444444444454,388.1417505083267
2024-03-07 12:51:23,4.055886833339174,42.62356709999344,0.5638440000022155,2.4104767333341215,7.506943666666643,1178.0159853666798,-1.0,24.9856,57.376768,12.689408,92.585984,153.882624,644.354048,-1.0,12484.337777777784,473.78777777777776,92.8011111111111,83.4177777777778,-1.0,168.13444444444454,129.96
2024-03-07 12:51:28,4.055886833339173,42.62356709999342,0.5638440000022154,2.4104767333341215,7.506943666666643,1178.0159853666798,-1.0,24.9856,57.376768,12.689408,92.585984,153.882624,644.354048,-1.0,12484.337777777779,473.78777777777776,92.8011111111111,83.41777777777777,-1.0,168.13444444444445,129.96
2024-03-07 12:51:33,4.055886833339173,42.62356709999342,0.5638440000022154,2.4104767333341215,7.506943666666643,1178.0159853666798,-1.0,24.9856,57.376768,12.689408,92.585984,153.882624,644.354048,-1.0,12484.337777777779,473.78777777777776,92.8011111111111,83.41777777777777,-1.0,168.13444444444445,129.96
2024-03-07 12:51:38,4.055886833339173,42.62356709999342,0.5638440000022154,2.4104767333341215,7.506943666666643,1178.0159853666798,-1.0,24.9856,57.376768,12.689408,92.585984,153.882624,644.354048,-1.0,12484.337777777779,473.78777777777776,92.8011111111111,83.41777777777777,-1.0,168.13444444444445,129.96
2024-03-07 12:51:43,4.055886833339173,42.62356709999342,0.5638440000022154,2.4104767333341215,7.506943666666643,1178.0159853666798,0.0,24.9856,57.376768,12.689408,92.585984,153.882624,644.354048,0.0,12484.337777777779,473.78777777777776,92.8011111111111,83.41777777777777,0.0,168.13444444444445,129.96
2024-03-07 12:51:48,4.0066599999894015,40.075363466682276,1.0944874333328398,2.4104767333341215,7.506943666666643,1178.0159853666798,0.0,24.9856,56.999936,12.673024,92.585984,153.882624,644.354048,0.528384,6183.201111111114,473.78777777777776,92.8011111111111,56.25000000000003,0.0,149.65444444444452,129.96
2024-03-07 12:51:53,4.0066599999894015,40.075363466682276,1.0944874333328398,1.86866033333312,3.349302200000655,805.7436239666761,0.0,24.9856,56.999936,12.673024,92.540928,153.821184,644.067328,0.528384,6183.201111111114,113.77777777777777,52.80444444444444,56.25000000000003,0.0,149.65444444444452,128.44444444444446
2024-03-07 12:51:58,4.006659999989401,40.07536346668227,1.0944874333328396,1.86866033333312,3.349302200000655,805.7436239666761,0.0,24.9856,56.999936,12.673024,92.540928,153.821184,644.067328,0.528384,6183.201111111112,113.77777777777777,52.80444444444444,56.25,0.0,149.65444444444444,128.44444444444446
2024-03-07 12:52:03,4.006659999989401,40.07536346668227,1.0944874333328396,1.86866033333312,3.349302200000655,805.7436239666761,0.0,24.9856,56.999936,12.673024,92.540928,153.821184,644.067328,0.528384,6183.201111111112,113.77777777777777,52.80444444444444,56.25,0.0,149.65444444444444,128.44444444444446
2024-03-07 12:52:08,4.006659999989401,40.07536346668227,1.0944874333328396,1.86866033333312,3.349302200000655,805.7436239666761,0.0,24.9856,56.999936,12.673024,92.540928,153.821184,644.067328,0.528384,6183.201111111112,113.77777777777777,52.80444444444444,56.25,0.0,149.65444444444444,128.44444444444446
2024-03-07 12:52:13,4.006659999989401,40.07536346668227,1.0944874333328396,1.86866033333312,3.349302200000655,805.7436239666761,0.0,24.9856,56.999936,12.673024,92.540928,153.821184,644.067328,0.528384,6183.201111111112,113.77777777777777,52.80444444444444,56.25,0.0,149.65444444444444,128.44444444444446
2024-03-07 12:52:18,6.002723766672111,26.21819169999072,0.7063367333330463,1.86866033333312,3.349302200000655,805.7436239666761,207.34210084851333,24.9856,56.885248,12.312576,92.540928,153.821184,644.067328,74.633216,5343.6100000000015,113.77777777777777,52.80444444444444,70.56000000000003,0.0,40.96000000000003,128.44444444444446
2024-03-07 12:52:23,6.002723766672111,26.21819169999072,0.7063367333330463,2.257243866666651,4.20835653333332,1099.6040567333087,239.04227479851335,24.9856,56.885248,12.312576,92.471296,153.96864,643.50208,74.633216,5343.6100000000015,564.8544444444444,16.81,70.56000000000003,0.0,40.96000000000003,87.73444444444445
2024-03-07 12:52:28,6.00272376667211,26.21819169999071,0.7063367333330461,2.257243866666651,4.20835653333332,1099.6040567333087,270.7424487485133,24.9856,56.885248,12.312576,92.471296,153.96864,643.50208,74.633216,5343.609999999999,564.8544444444444,16.81,70.56,0.0,40.96000000000001,87.73444444444445
2024-03-07 12:52:33,6.00272376667211,26.21819169999071,0.7063367333330461,2.257243866666651,4.20835653333332,1099.6040567333087,302.4426226985133,24.9856,56.885248,12.312576,92.471296,153.96864,643.50208,74.633216,5343.609999999999,564.8544444444444,16.81,70.56,0.0,40.96000000000001,87.73444444444445
2024-03-07 12:52:38,6.00272376667211,26.21819169999071,0.7063367333330461,2.257243866666651,4.20835653333332,1099.6040567333087,334.1427966485133,24.9856,56.885248,12.312576,92.471296,153.96864,643.50208,74.633216,5343.609999999999,564.8544444444444,16.81,70.56,0.0,40.96000000000001,87.73444444444445
2024-03-07 12:52:43,6.00272376667211,26.21819169999071,0.7063367333330461,2.257243866666651,4.20835653333332,1099.6040567333087,365.8429705985133,24.9856,56.885248,12.312576,92.471296,153.96864,643.50208,74.633216,5343.609999999999,564.8544444444444,16.81,70.56,0.0,40.96000000000001,87.73444444444445
2024-03-07 12:52:48,3.9288965666704225,61.3222053999986,1.9037428333338846,2.257243866666651,4.20835653333332,1099.6040567333087,95.52168943333335,24.9856,56.918016,13.14816,92.471296,153.96864,643.50208,77.63968,1936.0000000000007,564.8544444444444,16.81,37.617777777777796,90.25000000000003,248.58777777777792,87.73444444444445
2024-03-07 12:52:53,3.9288965666704225,61.3222053999986,1.9037428333338846,1.788714233332674,5.208767699999347,1053.1753594666648,95.52168943333335,24.9856,56.918016,13.14816,92.471296,153.862144,643.50208,77.63968,1936.0000000000007,81.60111111111111,34.41777777777777,37.617777777777796,90.25000000000003,248.58777777777792,31.73444444444445
2024-03-07 12:52:58,3.9288965666704216,61.32220539999859,1.9037428333338842,1.788714233332674,5.208767699999347,1053.1753594666648,95.52168943333334,24.9856,56.918016,13.14816,92.471296,153.862144,643.50208,77.63968,1936.0,81.60111111111111,34.41777777777777,37.61777777777778,90.25,248.5877777777778,31.73444444444445
2024-03-07 12:53:03,3.9288965666704216,61.32220539999859,1.9037428333338842,1.788714233332674,5.208767699999347,1053.1753594666648,95.52168943333334,24.9856,56.918016,13.14816,92.471296,153.862144,643.50208,77.63968,1936.0,81.60111111111111,34.41777777777777,37.61777777777778,90.25,248.5877777777778,31.73444444444445
2024-03-07 12:53:08,3.9288965666704216,61.32220539999859,1.9037428333338842,1.788714233332674,5.208767699999347,1053.1753594666648,95.52168943333334,24.9856,56.918016,13.14816,92.471296,153.862144,643.50208,77.63968,1936.0,81.60111111111111,34.41777777777777,37.61777777777778,90.25,248.5877777777778,31.73444444444445
2024-03-07 12:53:13,3.9288965666704216,61.32220539999859,1.9037428333338842,1.788714233332674,5.208767699999347,1053.1753594666648,95.52168943333334,24.9856,56.918016,13.14816,92.471296,153.862144,643.50208,77.63968,1936.0,81.60111111111111,34.41777777777777,37.61777777777778,90.25,248.5877777777778,31.73444444444445
2024-03-07 12:53:18,5.8097167710888975,20.21691597787195,0.8954391747764769,1.788714233332674,5.208767699999347,1053.1753594666648,31.27804026129849,25.001984,56.950784,12.816384,92.471296,153.862144,643.50208,76.86144,4394.518050395129,81.60111111111111,34.41777777777777,81.57935516610051,123.177150570032,78.5968172292399,31.73444444444445
2024-03-07 12:53:23,5.8097167710888975,20.21691597787195,0.8954391747764769,1.746446622004455,3.4573907275941935,923.3555344132287,31.27804026129849,25.001984,56.950784,12.816384,92.471296,153.919488,643.50208,76.86144,4394.518050395129,179.52409338608183,21.155768634715372,81.57935516610051,123.177150570032,78.5968172292399,218.0108400963168
2024-03-07 12:53:28,5.8097167710888975,20.21691597787195,0.8954391747764769,1.746446622004455,3.4573907275941935,923.3555344132287,31.27804026129849,25.001984,56.950784,12.816384,92.471296,153.919488,643.50208,76.86144,4394.518050395129,179.52409338608183,21.155768634715372,81.57935516610051,123.177150570032,78.5968172292399,218.0108400963168
2024-03-07 12:53:33,5.8097167710888975,20.21691597787195,0.8954391747764769,1.746446622004455,3.4573907275941935,923.3555344132287,31.27804026129849,25.001984,56.950784,12.816384,92.471296,153.919488,643.50208,76.86144,4394.518050395129,179.52409338608183,21.155768634715372,81.57935516610051,123.177150570032,78.5968172292399,218.0108400963168
2024-03-07 12:53:38,5.8097167710888975,20.21691597787195,0.8954391747764769,1.746446622004455,3.4573907275941935,923.3555344132287,31.27804026129849,25.001984,56.950784,12.816384,92.471296,153.919488,643.50208,76.86144,4394.518050395129,179.52409338608183,21.155768634715372,81.57935516610051,123.177150570032,78.5968172292399,218.0108400963168
2024-03-07 12:53:43,5.8097167710888975,20.21691597787195,0.8954391747764769,1.746446622004455,3.4573907275941935,923.3555344132287,31.27804026129849,25.001984,56.950784,12.816384,92.471296,153.919488,643.50208,76.86144,4394.518050395129,179.52409338608183,21.155768634715372,81.57935516610051,123.177150570032,78.5968172292399,218.0108400963168
2024-03-07 12:53:48,4.7877698693224895,55.47305287372036,1.2171621216148927,1.746446622004455,3.4573907275941935,923.3555344132287,19.910925990132053,24.9856,56.942592,12.939264,92.471296,153.919488,643.50208,77.139968,7652.458297280014,179.52409338608183,21.155768634715372,82.22637001464624,88.38356738003795,84.05018966746348,218.0108400963168
2024-03-07 12:53:53,4.7877698693224895,55.47305287372036,1.2171621216148927,1.6965340867421785,3.331881854852565,643.5984943161006,19.910925990132053,24.9856,56.942592,12.939264,92.471296,153.800704,640.114688,77.139968,7652.458297280014,250.74459085516952,35.211486389607494,82.22637001464624,88.38356738003795,84.05018966746348,62.950367221718444
2024-03-07 12:53:58,4.7877698693224895,55.47305287372036,1.2171621216148927,1.6965340867421785,3.331881854852565,643.5984943161006,19.910925990132053,24.9856,56.942592,12.939264,92.471296,153.800704,640.114688,77.139968,7652.458297280014,250.74459085516952,35.211486389607494,82.22637001464624,88.38356738003795,84.05018966746348,62.950367221718444
2024-03-07 12:54:03,4.7877698693224895,55.47305287372036,1.2171621216148927,1.6965340867421785,3.331881854852565,643.5984943161006,19.910925990132053,24.9856,56.942592,12.939264,92.471296,153.800704,640.114688,77.139968,7652.458297280014,250.74459085516952,35.211486389607494,82.22637001464624,88.38356738003795,84.05018966746348,62.950367221718444
2024-03-07 12:54:08,4.7877698693224895,55.47305287372036,1.2171621216148927,1.6965340867421785,3.331881854852565,643.5984943161006,19.910925990132053,24.9856,56.942592,12.939264,92.471296,153.800704,640.114688,77.139968,7652.458297280014,250.74459085516952,35.211486389607494,82.22637001464624,88.38356738003795,84.05018966746348,62.950367221718444
2024-03-07 12:54:13,4.7877698693224895,55.47305287372036,1.2171621216148927,1.6965340867421785,3.331881854852565,643.5984943161006,19.910925990132053,24.9856,56.942592,12.939264,92.471296,153.800704,640.114688,77.139968,7652.458297280014,250.74459085516952,35.211486389607494,82.22637001464624,88.38356738003795,84.05018966746348,62.950367221718444
2024-03-07 12:54:18,6.186082166656586,43.60384369999036,1.4551055999997216,1.6965340867421785,3.331881854852565,643.5984943161006,37.80596420000003,24.9856,56.77056,12.22656,92.471296,153.800704,640.114688,77.709312,6341.4677777777815,250.74459085516952,35.211486389607494,70.56000000000003,74.53444444444446,144.80111111111114,62.950367221718444
2024-03-07 12:54:23,6.186082166656586,43.60384369999036,1.4551055999997216,1.8195739759359362,4.771500083324952,0.28556004400141854,37.80596420000003,24.9856,56.77056,12.22656,91.570176,153.567232,639.594496,77.709312,6341.4677777777815,327.5444878269896,10.237952307159045,70.56000000000003,74.53444444444446,144.80111111111114,115.18140701122812
2024-03-07 12:54:28,6.186082166656585,43.60384369999035,1.4551055999997213,1.8195739759359362,4.771500083324952,0.28556004400141854,37.80596420000002,24.9856,56.77056,12.22656,91.570176,153.567232,639.594496,77.709312,6341.467777777779,327.5444878269896,10.237952307159045,70.56,74.53444444444443,144.8011111111111,115.18140701122812
2024-03-07 12:54:33,6.186082166656585,43.60384369999035,1.4551055999997213,1.8195739759359362,4.771500083324952,0.28556004400141854,37.80596420000002,24.9856,56.77056,12.22656,91.570176,153.567232,639.594496,77.709312,6341.467777777779,327.5444878269896,10.237952307159045,70.56,74.53444444444443,144.8011111111111,115.18140701122812
2024-03-07 12:54:38,6.186082166656585,43.60384369999035,1.4551055999997213,1.8195739759359362,4.771500083324952,0.28556004400141854,37.80596420000002,24.9856,56.77056,12.22656,91.570176,153.567232,639.594496,77.709312,6341.467777777779,327.5444878269896,10.237952307159045,70.56,74.53444444444443,144.8011111111111,115.18140701122812
2024-03-07 12:54:43,6.186082166656585,43.60384369999035,1.4551055999997213,1.8195739759359362,4.771500083324952,0.28556004400141854,37.80596420000002,24.9856,56.77056,12.22656,91.570176,153.567232,639.594496,77.709312,6341.467777777779,327.5444878269896,10.237952307159045,70.56,74.53444444444443,144.8011111111111,115.18140701122812
2024-03-07 12:54:48,2.7589935666734777,48.888711699995234,1.1421669666674463,1.8195739759359362,4.771500083324952,0.28556004400141854,-1.0,24.9856,56.754176,12.255232,91.570176,153.567232,639.594496,-1.0,5036.26777777778,327.5444878269896,10.237952307159045,31.73444444444446,-1.0,121.00000000000004,115.18140701122812
2024-03-07 12:54:53,2.7589935666734777,48.888711699995234,1.1421669666674463,1.617326332633628,3.6238629196248824,0.3002335900409858,-1.0,24.9856,56.754176,12.255232,91.570176,152.690688,638.58688,-1.0,5036.26777777778,495.90362020945,65.08412728572696,31.73444444444446,-1.0,121.00000000000004,123.9759050523625
2024-03-07 12:54:58,2.7589935666734773,48.88871169999523,1.142166966667446,1.617326332633628,3.6238629196248824,0.3002335900409858,-1.0,24.9856,56.754176,12.255232,91.570176,152.690688,638.58688,-1.0,5036.267777777778,495.90362020945,65.08412728572696,31.73444444444445,-1.0,121.0,123.9759050523625
2024-03-07 12:55:03,2.7589935666734773,48.88871169999523,1.142166966667446,1.617326332633628,3.6238629196248824,0.3002335900409858,-1.0,24.9856,56.754176,12.255232,91.570176,152.690688,638.58688,-1.0,5036.267777777778,495.90362020945,65.08412728572696,31.73444444444445,-1.0,121.0,123.9759050523625
2024-03-07 12:55:08,2.7589935666734773,48.88871169999523,1.142166966667446,1.617326332633628,3.6238629196248824,0.3002335900409858,-1.0,24.9856,56.754176,12.255232,91.570176,152.690688,638.58688,-1.0,5036.267777777778,495.90362020945,65.08412728572696,31.73444444444445,-1.0,121.0,123.9759050523625
2024-03-07 12:55:13,2.7589935666734773,48.88871169999523,1.142166966667446,1.617326332633628,3.6238629196248824,0.3002335900409858,-1.0,24.9856,56.754176,12.255232,91.570176,152.690688,638.58688,-1.0,5036.267777777778,495.90362020945,65.08412728572696,31.73444444444445,-1.0,121.0,123.9759050523625
2024-03-07 12:55:18,6.212031060452669,39.81443907886317,1.254999033527042,1.617326332633628,3.6238629196248824,0.3002335900409858,-1.0,24.9856,56.737792,12.398592,91.570176,152.690688,638.58688,-1.0,5444.262077398559,495.90362020945,65.08412728572696,69.41667499777837,-1.0,167.2042227338487,123.9759050523625
2024-03-07 12:55:23,6.212031060452669,39.81443907886317,1.254999033527042,1.984507033333216,6.232269166667,0.3366577666686984,-1.0,24.9856,56.737792,12.398592,91.52512,152.436736,638.455808,-1.0,5444.262077398559,310.9344444444444,26.694444444444446,69.41667499777837,-1.0,167.2042227338487,193.21
2024-03-07 12:55:28,6.212031060452668,39.81443907886316,1.254999033527042,1.984507033333216,6.232269166667,0.3366577666686984,-1.0,24.9856,56.737792,12.398592,91.52512,152.436736,638.455808,-1.0,5444.262077398559,310.9344444444444,26.694444444444446,69.41667499777834,-1.0,167.2042227338487,193.21
2024-03-07 12:55:33,6.212031060452668,39.81443907886316,1.254999033527042,1.984507033333216,6.232269166667,0.3366577666686984,-1.0,24.9856,56.737792,12.398592,91.52512,152.436736,638.455808,-1.0,5444.262077398559,310.9344444444444,26.694444444444446,69.41667499777834,-1.0,167.2042227338487,193.21
2024-03-07 12:55:38,6.212031060452668,39.81443907886316,1.254999033527042,1.984507033333216,6.232269166667,0.3366577666686984,-1.0,24.9856,56.737792,12.398592,91.52512,152.436736,638.455808,-1.0,5444.262077398559,310.9344444444444,26.694444444444446,69.41667499777834,-1.0,167.2042227338487,193.21
2024-03-07 12:55:43,6.212031060452668,39.81443907886316,1.254999033527042,1.984507033333216,6.232269166667,0.3366577666686984,-1.0,24.9856,56.737792,12.398592,91.52512,152.436736,638.455808,-1.0,5444.262077398559,310.9344444444444,26.694444444444446,69.41667499777834,-1.0,167.2042227338487,193.21
2024-03-07 12:55:48,4.735743715406217,33.40725538441753,0.590889644595633,1.984507033333216,6.232269166667,0.3366577666686984,-1.0,24.9856,56.836096,12.935168,91.52512,152.436736,638.455808,-1.0,10530.971967548145,310.9344444444444,26.694444444444446,39.70588076407041,-1.0,151.35053415964256,193.21
2024-03-07 12:55:53,4.735743715406217,33.40725538441753,0.590889644595633,2.7787092333331502,6.398557333333581,43.762735566663956,-1.0,24.9856,56.836096,12.935168,91.344896,151.670784,638.418944,-1.0,10530.971967548145,453.69000000000005,15.209999999999999,39.70588076407041,-1.0,151.35053415964256,55.254444444444445
2024-03-07 12:55:58,4.735743715406216,33.40725538441752,0.5908896445956328,2.7787092333331502,6.398557333333581,43.762735566663956,-1.0,24.9856,56.836096,12.935168,91.344896,151.670784,638.418944,-1.0,10530.97196754814,453.69000000000005,15.209999999999999,39.70588076407039,-1.0,151.35053415964248,55.254444444444445
2024-03-07 12:56:03,4.735743715406216,33.40725538441752,0.5908896445956328,2.7787092333331502,6.398557333333581,43.762735566663956,-1.0,24.9856,56.836096,12.935168,91.344896,151.670784,638.418944,-1.0,10530.97196754814,453.69000000000005,15.209999999999999,39.70588076407039,-1.0,151.35053415964248,55.254444444444445
2024-03-07 12:56:08,4.735743715406216,33.40725538441752,0.5908896445956328,2.7787092333331502,6.398557333333581,43.762735566663956,-1.0,24.9856,56.836096,12.935168,91.344896,151.670784,638.418944,-1.0,10530.97196754814,453.69000000000005,15.209999999999999,39.70588076407039,-1.0,151.35053415964248,55.254444444444445
2024-03-07 12:56:13,4.735743715406216,33.40725538441752,0.5908896445956328,2.7787092333331502,6.398557333333581,43.762735566663956,-1.0,24.9856,56.836096,12.935168,91.344896,151.670784,638.418944,-1.0,10530.97196754814,453.69000000000005,15.209999999999999,39.70588076407039,-1.0,151.35053415964248,55.254444444444445
2024-03-07 12:56:18,6.0219462333407145,33.748943366663305,1.1239501333344988,2.7787092333331502,6.398557333333581,43.762735566663956,-1.0,24.9856,56.795136,13.111296,91.344896,151.670784,638.418944,-1.0,6416.010000000001,453.69000000000005,15.209999999999999,25.00000000000001,-1.0,121.00000000000004,55.254444444444445
2024-03-07 12:56:23,6.0219462333407145,33.748943366663305,1.1239501333344988,2.1723606666663877,5.695905499999299,0.3045042666599329,-1.0,24.9856,56.795136,13.111296,90.140672,150.540288,639.26272,-1.0,6416.010000000001,349.69,81.0,25.00000000000001,-1.0,121.00000000000004,182.25
2024-03-07 12:56:28,6.021946233340714,33.7489433666633,1.1239501333344986,2.1723606666663877,5.695905499999299,0.3045042666599329,-1.0,24.9856,56.795136,13.111296,90.140672,150.540288,639.26272,-1.0,6416.009999999999,349.69,81.0,25.0,-1.0,121.0,182.25
2024-03-07 12:56:33,6.021946233340714,33.7489433666633,1.1239501333344986,2.1723606666663877,5.695905499999299,0.3045042666599329,-1.0,24.9856,56.795136,13.111296,90.140672,150.540288,639.26272,-1.0,6416.009999999999,349.69,81.0,25.0,-1.0,121.0,182.25
2024-03-07 12:56:38,6.021946233340714,33.7489433666633,1.1239501333344986,2.1723606666663877,5.695905499999299,0.3045042666599329,-1.0,24.9856,56.795136,13.111296,90.140672,150.540288,639.26272,-1.0,6416.009999999999,349.69,81.0,25.0,-1.0,121.0,182.25
2024-03-07 12:56:43,6.021946233340714,33.7489433666633,1.1239501333344986,2.1723606666663877,5.695905499999299,0.3045042666599329,-1.0,24.9856,56.795136,13.111296,90.140672,150.540288,639.26272,-1.0,6416.009999999999,349.69,81.0,25.0,-1.0,121.0,182.25
2024-03-07 12:56:48,2.7206766656676353,59.14783458321091,0.9068974769180018,2.1723606666663877,5.695905499999299,0.3045042666599329,-1.0,24.969216,56.721408,12.8,90.140672,150.540288,639.26272,-1.0,6500.434292581586,349.69,81.0,95.36870308347407,-1.0,118.06083109761663,182.25
2024-03-07 12:56:53,2.7206766656676353,59.14783458321091,0.9068974769180018,1.9583261333337987,4.9314902333331165,0.18132236667346055,-1.0,24.969216,56.721408,12.8,89.960448,149.716992,639.01696,-1.0,6500.434292581586,167.2711111111111,29.884444444444444,95.36870308347407,-1.0,118.06083109761663,127.69000000000001
2024-03-07 12:56:58,2.720676665667635,59.1478345832109,0.9068974769180018,1.9583261333337987,4.9314902333331165,0.18132236667346055,-1.0,24.969216,56.721408,12.8,89.960448,149.716992,639.01696,-1.0,6500.434292581586,167.2711111111111,29.884444444444444,95.36870308347407,-1.0,118.0608310976166,127.69000000000001
2024-03-07 12:57:03,2.720676665667635,59.1478345832109,0.9068974769180018,1.9583261333337987,4.9314902333331165,0.18132236667346055,-1.0,24.969216,56.721408,12.8,89.960448,149.716992,639.01696,-1.0,6500.434292581586,167.2711111111111,29.884444444444444,95.36870308347407,-1.0,118.0608310976166,127.69000000000001
2024-03-07 12:57:08,2.720676665667635,59.1478345832109,0.9068974769180018,1.9583261333337987,4.9314902333331165,0.18132236667346055,-1.0,24.969216,56.721408,12.8,89.960448,149.716992,639.01696,-1.0,6500.434292581586,167.2711111111111,29.884444444444444,95.36870308347407,-1.0,118.0608310976166,127.69000000000001
2024-03-07 12:57:13,2.720676665667635,59.1478345832109,0.9068974769180018,1.9583261333337987,4.9314902333331165,0.18132236667346055,-1.0,24.969216,56.721408,12.8,89.960448,149.716992,639.01696,-1.0,6500.434292581586,167.2711111111111,29.884444444444444,95.36870308347407,-1.0,118.0608310976166,127.69000000000001
2024-03-07 12:57:18,5.316248258163129,25.783320632051165,1.0464148748183721,1.9583261333337987,4.9314902333331165,0.18132236667346055,-1.0,24.969216,56.950784,12.742656,89.960448,149.716992,639.01696,-1.0,6513.792693400755,167.2711111111111,29.884444444444444,12.486941707916616,-1.0,137.69864946401745,127.69000000000001
2024-03-07 12:57:23,5.316248258163129,25.783320632051165,1.0464148748183721,2.114836433332812,6.604716733334234,0.3003359333282181,-1.0,24.969216,56.950784,12.742656,89.960448,149.397504,639.01696,-1.0,6513.792693400755,902.0011111111112,29.521111111111114,12.486941707916616,-1.0,137.69864946401745,123.21
2024-03-07 12:57:28,5.316248258163128,25.783320632051158,1.046414874818372,2.114836433332812,6.604716733334234,0.3003359333282181,-1.0,24.969216,56.950784,12.742656,89.960448,149.397504,639.01696,-1.0,6513.792693400752,902.0011111111112,29.521111111111114,12.486941707916609,-1.0,137.6986494640174,123.21
2024-03-07 12:57:33,5.316248258163128,25.783320632051158,1.046414874818372,2.114836433332812,6.604716733334234,0.3003359333282181,-1.0,24.969216,56.950784,12.742656,89.960448,149.397504,639.01696,-1.0,6513.792693400752,902.0011111111112,29.521111111111114,12.486941707916609,-1.0,137.6986494640174,123.21
2024-03-07 12:57:38,5.316248258163128,25.783320632051158,1.046414874818372,2.114836433332812,6.604716733334234,0.3003359333282181,-1.0,24.969216,56.950784,12.742656,89.960448,149.397504,639.01696,-1.0,6513.792693400752,902.0011111111112,29.521111111111114,12.486941707916609,-1.0,137.6986494640174,123.21
2024-03-07 12:57:43,5.316248258163128,25.783320632051158,1.046414874818372,2.114836433332812,6.604716733334234,0.3003359333282181,-1.0,24.969216,56.950784,12.742656,89.960448,149.397504,639.01696,-1.0,6513.792693400752,902.0011111111112,29.521111111111114,12.486941707916609,-1.0,137.6986494640174,123.21
2024-03-07 12:57:48,6.6758960333269615,53.821300800003286,0.9593255000027059,2.114836433332812,6.604716733334234,0.3003359333282181,-1.0,24.9856,56.762368,12.591104,89.960448,149.397504,639.01696,-1.0,6352.090000000003,902.0011111111112,29.521111111111114,74.53444444444446,-1.0,93.44444444444447,123.21
2024-03-07 12:57:53,6.6758960333269615,53.821300800003286,0.9593255000027059,2.473116333333299,5.445121933332567,0.40122069998081616,-1.0,24.9856,56.762368,12.591104,89.976832,149.630976,638.930944,-1.0,6352.090000000003,320.40999999999997,59.80444444444444,74.53444444444446,-1.0,93.44444444444447,177.7777777777778
2024-03-07 12:57:58,6.675896033326959,53.82130080000327,0.9593255000027057,2.473116333333299,5.445121933332567,0.40122069998081616,-1.0,24.9856,56.762368,12.591104,89.976832,149.630976,638.930944,-1.0,6352.09,320.40999999999997,59.80444444444444,74.53444444444443,-1.0,93.44444444444443,177.7777777777778
2024-03-07 12:58:03,6.675896033326959,53.82130080000327,0.9593255000027057,2.473116333333299,5.445121933332567,0.40122069998081616,-1.0,24.9856,56.762368,12.591104,89.976832,149.630976,638.930944,-1.0,6352.09,320.40999999999997,59.80444444444444,74.53444444444443,-1.0,93.44444444444443,177.7777777777778
2024-03-07 12:58:08,6.675896033326959,53.82130080000327,0.9593255000027057,2.473116333333299,5.445121933332567,0.40122069998081616,-1.0,24.9856,56.762368,12.591104,89.976832,149.630976,638.930944,-1.0,6352.09,320.40999999999997,59.80444444444444,74.53444444444443,-1.0,93.44444444444443,177.7777777777778
2024-03-07 12:58:13,6.675896033326959,53.82130080000327,0.9593255000027057,2.473116333333299,5.445121933332567,0.40122069998081616,-1.0,24.9856,56.762368,12.591104,89.976832,149.630976,638.930944,-1.0,6352.09,320.40999999999997,59.80444444444444,74.53444444444443,-1.0,93.44444444444443,177.7777777777778
