timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v3-5fd56449d8-4ntzp_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v3-5fd56449d8-4ntzp_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v3-5fd56449d8-4ntzp_network,reviews-v1-7b76c4f45d-s5dnq_network,ratings-v1-5b6b66f9b5-7bln6_network,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 12:59:03,4.240154115412842,44.57810331031705,1.2845590225688477,2.1444322666667404,4.655700366666338,0.29707446665270254,-1.0,24.9856,56.721408,12.439552,90.529792,149.639168,637.313024,-1.0,6923.624655694892,325.2011111111112,-1.0,35.20444444444445,23.689182043961413,75.70514027100276,168.13444444444445
2024-03-07 12:59:08,4.240154115412842,44.57810331031705,1.2845590225688477,2.1444322666667404,4.655700366666338,0.29707446665270254,-1.0,24.9856,56.721408,12.439552,90.529792,149.639168,637.313024,-1.0,6923.624655694892,325.2011111111112,-1.0,35.20444444444445,23.689182043961413,75.70514027100276,168.13444444444445
2024-03-07 12:59:13,4.240154115412842,44.57810331031705,1.2845590225688477,2.1444322666667404,4.655700366666338,0.29707446665270254,-1.0,24.9856,56.721408,12.439552,90.529792,149.639168,637.313024,-1.0,6923.624655694892,325.2011111111112,-1.0,35.20444444444445,23.689182043961413,75.70514027100276,168.13444444444445
2024-03-07 12:59:18,5.61342391014043,41.892058958797044,0.9279719704026674,2.1444322666667404,4.655700366666338,0.29707446665270254,-1.0,24.9856,56.9344,13.172736,90.529792,149.639168,637.313024,-1.0,6218.292789153243,325.2011111111112,-1.0,35.20444444444445,63.98293674605995,203.48351189045567,168.13444444444445
2024-03-07 12:59:23,5.61342391014043,41.892058958797044,0.9279719704026674,2.4294896666665027,5.427736933333449,0.2777217666637929,-1.0,24.9856,56.9344,13.172736,92.008448,149.2992,637.128704,-1.0,6218.292789153243,408.03999999999996,-1.0,35.60111111111111,63.98293674605995,203.48351189045567,150.47111111111113
2024-03-07 12:59:28,5.61342391014043,41.892058958797044,0.9279719704026674,2.4294896666665027,5.427736933333449,0.2777217666637929,-1.0,24.9856,56.9344,13.172736,92.008448,149.2992,637.128704,-1.0,6218.292789153243,408.03999999999996,-1.0,35.60111111111111,63.98293674605995,203.48351189045567,150.47111111111113
2024-03-07 12:59:33,5.61342391014043,41.892058958797044,0.9279719704026674,2.4294896666665027,5.427736933333449,0.2777217666637929,-1.0,24.9856,56.9344,13.172736,92.008448,149.2992,637.128704,-1.0,6218.292789153243,408.03999999999996,-1.0,35.60111111111111,63.98293674605995,203.48351189045567,150.47111111111113
2024-03-07 12:59:38,5.61342391014043,41.892058958797044,0.9279719704026674,2.4294896666665027,5.427736933333449,0.2777217666637929,-1.0,24.9856,56.9344,13.172736,92.008448,149.2992,637.128704,-1.0,6218.292789153243,408.03999999999996,-1.0,35.60111111111111,63.98293674605995,203.48351189045567,150.47111111111113
2024-03-07 12:59:43,5.61342391014043,41.892058958797044,0.9279719704026674,2.4294896666665027,5.427736933333449,0.2777217666637929,-1.0,24.9856,56.9344,13.172736,92.008448,149.2992,637.128704,-1.0,6218.292789153243,408.03999999999996,-1.0,35.60111111111111,63.98293674605995,203.48351189045567,150.47111111111113
2024-03-07 12:59:48,4.6844604947374835,25.116399886667843,0.44013525136754017,2.4294896666665027,5.427736933333449,0.2777217666637929,-1.0,25.001984,56.639488,12.664832,92.008448,149.2992,637.128704,-1.0,7080.30573343459,408.03999999999996,-1.0,35.60111111111111,46.252333133238494,154.6290094313326,150.47111111111113
2024-03-07 12:59:53,4.6844604947374835,25.116399886667843,0.44013525136754017,2.418274733332737,6.12676189999964,0.35458166667012847,-1.0,25.001984,56.639488,12.664832,92.008448,149.368832,636.792832,-1.0,7080.30573343459,333.6711111111111,-1.0,27.387777777777778,46.252333133238494,154.6290094313326,82.80999999999999
2024-03-07 12:59:58,4.6844604947374835,25.116399886667843,0.44013525136754017,2.418274733332737,6.12676189999964,0.35458166667012847,-1.0,25.001984,56.639488,12.664832,92.008448,149.368832,636.792832,-1.0,7080.30573343459,333.6711111111111,-1.0,27.387777777777778,46.252333133238494,154.6290094313326,82.80999999999999
2024-03-07 13:00:03,4.6844604947374835,25.116399886667843,0.44013525136754017,2.418274733332737,6.12676189999964,0.35458166667012847,-1.0,25.001984,56.639488,12.664832,92.008448,149.368832,636.792832,-1.0,7080.30573343459,333.6711111111111,-1.0,27.387777777777778,46.252333133238494,154.6290094313326,82.80999999999999
2024-03-07 13:00:08,4.6844604947374835,25.116399886667843,0.44013525136754017,2.418274733332737,6.12676189999964,0.35458166667012847,-1.0,25.001984,56.639488,12.664832,92.008448,149.368832,636.792832,-1.0,7080.30573343459,333.6711111111111,-1.0,27.387777777777778,46.252333133238494,154.6290094313326,82.80999999999999
2024-03-07 13:00:13,4.6844604947374835,25.116399886667843,0.44013525136754017,2.418274733332737,6.12676189999964,0.35458166667012847,-1.0,25.001984,56.639488,12.664832,92.008448,149.368832,636.792832,-1.0,7080.30573343459,333.6711111111111,-1.0,27.387777777777778,46.252333133238494,154.6290094313326,82.80999999999999
2024-03-07 13:00:18,3.088542533335689,54.35297770000035,1.1150571000030143,2.418274733332737,6.12676189999964,0.35458166667012847,-1.0,25.001984,56.778752,12.660736,92.008448,149.368832,636.792832,-1.0,6877.937777777781,333.6711111111111,-1.0,27.387777777777778,36.40111111111112,117.36111111111116,82.80999999999999
2024-03-07 13:00:23,3.088542533335689,54.35297770000035,1.1150571000030143,2.0893242909988117,4.631058119772662,0.362205052149713,-1.0,25.001984,56.778752,12.660736,91.52512,145.75616,631.62368,-1.0,6877.937777777781,279.87382142353874,-1.0,35.584503072298865,36.40111111111112,117.36111111111116,140.75208580789828
