timestamp,details-v1-b788479c5-2bz44_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-2bz44_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,details-v1-b788479c5-2bz44_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 14:34:50,-1.0,5.885449666675413,42.38572123333597,1.858154933333367,1.9692556666664514,5.413029599999201,1.8055486999998038,-1.0,17.330176,53.32992,17.891328,90.796032,202.268672,189.489152,6241.0,142.40444444444444,126.9377777777778,59.290000000000006,53.77777777777777,-1.0,224.0011111111111
2024-03-05 14:34:55,-1.0,5.885449666675413,42.38572123333597,1.858154933333367,1.9692556666664514,5.413029599999201,1.8055486999998038,-1.0,17.330176,53.32992,17.891328,90.796032,202.268672,189.489152,6241.0,142.40444444444444,126.9377777777778,59.290000000000006,53.77777777777777,-1.0,224.0011111111111
2024-03-05 14:35:00,-1.0,5.885449666675413,42.38572123333597,0.9523634000001854,1.2043175333332101,4.526449733333493,1.8055486999998038,-1.0,17.330176,53.32992,17.584128,90.796032,202.416128,189.489152,6241.0,142.40444444444444,126.9377777777778,11.334444444444445,47.151111111111106,-1.0,65.07111111111111
2024-03-05 14:35:05,-1.0,4.455491466660532,42.17001096665929,0.9523634000001854,1.2043175333332101,4.526449733333493,1.8055486999998038,-1.0,17.313792,53.428224,17.584128,90.796032,202.416128,189.489152,926.1877777777776,142.40444444444444,131.4844444444444,11.334444444444445,47.151111111111106,-1.0,65.07111111111111
2024-03-05 14:35:10,-1.0,4.455491466660533,42.1700109666593,0.9523634000001854,1.2043175333332101,4.526449733333493,4.812655933333568,-1.0,17.313792,53.428224,17.584128,90.796032,202.416128,190.09536,926.1877777777778,109.55111111111111,131.48444444444445,11.334444444444445,47.151111111111106,-1.0,65.07111111111111
2024-03-05 14:35:15,-1.0,4.455491466660533,42.1700109666593,0.9523634000001854,1.2043175333332101,4.526449733333493,4.812655933333568,-1.0,17.313792,53.428224,17.584128,90.796032,202.416128,190.09536,926.1877777777778,109.55111111111111,131.48444444444445,11.334444444444445,47.151111111111106,-1.0,65.07111111111111
2024-03-05 14:35:20,-1.0,4.455491466660533,42.1700109666593,0.9523634000001854,1.2043175333332101,4.526449733333493,4.812655933333568,-1.0,17.313792,53.428224,17.584128,90.796032,202.416128,190.09536,926.1877777777778,109.55111111111111,131.48444444444445,11.334444444444445,47.151111111111106,-1.0,65.07111111111111
2024-03-05 14:35:25,-1.0,4.455491466660533,42.1700109666593,0.9523634000001854,1.2043175333332101,4.526449733333493,4.812655933333568,-1.0,17.313792,53.428224,17.584128,90.796032,202.416128,190.09536,926.1877777777778,109.55111111111111,131.48444444444445,11.334444444444445,47.151111111111106,-1.0,65.07111111111111
2024-03-05 14:35:30,-1.0,4.455491466660533,42.1700109666593,2.539055633333239,3.301164433333762,5.785779033333446,4.812655933333568,-1.0,17.313792,53.428224,17.690624,90.804224,202.518528,190.09536,926.1877777777778,109.55111111111111,131.48444444444445,55.751111111111115,65.61,-1.0,90.88444444444444
2024-03-05 14:35:35,-1.0,7.008428000002215,45.79341143333597,2.539055633333239,3.301164433333762,5.785779033333446,4.812655933333568,-1.0,17.313792,53.32992,17.690624,90.804224,202.518528,190.09536,5377.777777777775,109.55111111111111,273.35111111111104,55.751111111111115,65.61,-1.0,90.88444444444444
2024-03-05 14:35:40,-1.0,7.008428000002216,45.793411433335976,2.539055633333239,3.301164433333762,5.785779033333446,5.528503166667065,-1.0,17.313792,53.32992,17.690624,90.804224,202.518528,190.267392,5377.777777777777,93.44444444444443,273.35111111111115,55.751111111111115,65.61,-1.0,90.88444444444444
2024-03-05 14:35:45,-1.0,7.008428000002216,45.793411433335976,2.539055633333239,3.301164433333762,5.785779033333446,5.528503166667065,-1.0,17.313792,53.32992,17.690624,90.804224,202.518528,190.267392,5377.777777777777,93.44444444444443,273.35111111111115,55.751111111111115,65.61,-1.0,90.88444444444444
2024-03-05 14:35:50,-1.0,7.008428000002216,45.793411433335976,2.539055633333239,3.301164433333762,5.785779033333446,5.528503166667065,-1.0,17.313792,53.32992,17.690624,90.804224,202.518528,190.267392,5377.777777777777,93.44444444444443,273.35111111111115,55.751111111111115,65.61,-1.0,90.88444444444444
2024-03-05 14:35:55,-1.0,7.008428000002216,45.793411433335976,2.539055633333239,3.301164433333762,5.785779033333446,5.528503166667065,-1.0,17.313792,53.32992,17.690624,90.804224,202.518528,190.267392,5377.777777777777,93.44444444444443,273.35111111111115,55.751111111111115,65.61,-1.0,90.88444444444444
2024-03-05 14:36:00,-1.0,7.008428000002216,45.793411433335976,1.3292081999999539,1.2577229999995627,2.7718836666669704,5.528503166667065,-1.0,17.313792,53.32992,17.616896,90.804224,202.571776,190.267392,5377.777777777777,93.44444444444443,273.35111111111115,44.89,67.24,-1.0,258.1377777777778
2024-03-05 14:36:05,-1.0,6.581913333335856,45.03788166666708,1.3292081999999539,1.2577229999995627,2.7718836666669704,5.528503166667065,-1.0,17.313792,53.444608,17.616896,90.804224,202.571776,190.267392,4426.684444444444,93.44444444444443,38.85444444444443,44.89,67.24,-1.0,258.1377777777778
2024-03-05 14:36:10,-1.0,6.581913333335857,45.03788166666709,1.3292081999999539,1.2577229999995627,2.7718836666669704,3.9227203333325633,-1.0,17.313792,53.444608,17.616896,90.804224,202.571776,190.332928,4426.684444444444,100.66777777777777,38.85444444444445,44.89,67.24,-1.0,258.1377777777778
2024-03-05 14:36:15,-1.0,6.581913333335857,45.03788166666709,1.3292081999999539,1.2577229999995627,2.7718836666669704,3.9227203333325633,-1.0,17.313792,53.444608,17.616896,90.804224,202.571776,190.332928,4426.684444444444,100.66777777777777,38.85444444444445,44.89,67.24,-1.0,258.1377777777778
2024-03-05 14:36:20,-1.0,6.581913333335857,45.03788166666709,1.3292081999999539,1.2577229999995627,2.7718836666669704,3.9227203333325633,-1.0,17.313792,53.444608,17.616896,90.804224,202.571776,190.332928,4426.684444444444,100.66777777777777,38.85444444444445,44.89,67.24,-1.0,258.1377777777778
2024-03-05 14:36:25,-1.0,6.581913333335857,45.03788166666709,1.3292081999999539,1.2577229999995627,2.7718836666669704,3.9227203333325633,-1.0,17.313792,53.444608,17.616896,90.804224,202.571776,190.332928,4426.684444444444,100.66777777777777,38.85444444444445,44.89,67.24,-1.0,258.1377777777778
2024-03-05 14:36:30,-1.0,6.581913333335857,45.03788166666709,1.6198157999999314,2.426371300000104,5.858877633333274,3.9227203333325633,-1.0,17.313792,53.444608,17.854464,90.566656,202.592256,190.332928,4426.684444444444,100.66777777777777,38.85444444444445,32.87111111111111,68.33777777777779,-1.0,90.88444444444444
2024-03-05 14:36:35,-1.0,5.645391166657038,34.917144366666726,1.6198157999999314,2.426371300000104,5.858877633333274,3.9227203333325633,-1.0,17.313792,53.559296,17.854464,90.566656,202.592256,190.332928,2798.409999999999,100.66777777777777,166.40999999999997,32.87111111111111,68.33777777777779,-1.0,90.88444444444444
2024-03-05 14:36:40,-1.0,5.645391166657039,34.91714436666673,1.6198157999999314,2.426371300000104,5.858877633333274,3.723444066667033,-1.0,17.313792,53.559296,17.854464,90.566656,202.592256,190.377984,2798.41,142.40444444444444,166.41,32.87111111111111,68.33777777777779,-1.0,90.88444444444444
2024-03-05 14:36:45,-1.0,5.645391166657039,34.91714436666673,1.6198157999999314,2.426371300000104,5.858877633333274,3.723444066667033,-1.0,17.313792,53.559296,17.854464,90.566656,202.592256,190.377984,2798.41,142.40444444444444,166.41,32.87111111111111,68.33777777777779,-1.0,90.88444444444444
2024-03-05 14:36:50,-1.0,5.645391166657039,34.91714436666673,1.6198157999999314,2.426371300000104,5.858877633333274,3.723444066667033,-1.0,17.313792,53.559296,17.854464,90.566656,202.592256,190.377984,2798.41,142.40444444444444,166.41,32.87111111111111,68.33777777777779,-1.0,90.88444444444444
2024-03-05 14:36:55,-1.0,5.645391166657039,34.91714436666673,1.6198157999999314,2.426371300000104,5.858877633333274,3.723444066667033,-1.0,17.313792,53.559296,17.854464,90.566656,202.592256,190.377984,2798.41,142.40444444444444,166.41,32.87111111111111,68.33777777777779,-1.0,90.88444444444444
2024-03-05 14:37:00,-1.0,5.645391166657039,34.91714436666673,1.661653866666768,2.3632554000002415,4.939925900000238,3.723444066667033,-1.0,17.313792,53.559296,17.174528,90.566656,202.702848,190.377984,2798.41,142.40444444444444,166.41,90.25,39.27111111111111,-1.0,109.55111111111111
2024-03-05 14:37:05,-1.0,5.463628566667466,48.076009366665545,1.661653866666768,2.3632554000002415,4.939925900000238,3.723444066667033,-1.0,17.313792,53.32992,17.174528,90.566656,202.702848,190.377984,3985.817777777777,142.40444444444444,236.1344444444444,90.25,39.27111111111111,-1.0,109.55111111111111
2024-03-05 14:37:10,-1.0,5.463628566667467,48.07600936666555,1.661653866666768,2.3632554000002415,4.939925900000238,3.4814974999998562,-1.0,17.313792,53.32992,17.174528,90.566656,202.702848,190.488576,3985.817777777778,104.7211111111111,236.13444444444445,90.25,39.27111111111111,-1.0,109.55111111111111
2024-03-05 14:37:15,-1.0,5.463628566667467,48.07600936666555,1.661653866666768,2.3632554000002415,4.939925900000238,3.4814974999998562,-1.0,17.313792,53.32992,17.174528,90.566656,202.702848,190.488576,3985.817777777778,104.7211111111111,236.13444444444445,90.25,39.27111111111111,-1.0,109.55111111111111
2024-03-05 14:37:20,-1.0,5.463628566667467,48.07600936666555,1.661653866666768,2.3632554000002415,4.939925900000238,3.4814974999998562,-1.0,17.313792,53.32992,17.174528,90.566656,202.702848,190.488576,3985.817777777778,104.7211111111111,236.13444444444445,90.25,39.27111111111111,-1.0,109.55111111111111
2024-03-05 14:37:25,-1.0,5.463628566667467,48.07600936666555,1.661653866666768,2.3632554000002415,4.939925900000238,3.4814974999998562,-1.0,17.313792,53.32992,17.174528,90.566656,202.702848,190.488576,3985.817777777778,104.7211111111111,236.13444444444445,90.25,39.27111111111111,-1.0,109.55111111111111
2024-03-05 14:37:30,-1.0,5.463628566667467,48.07600936666555,1.7575333999999998,1.005406033333145,4.35143060000011,3.4814974999998562,-1.0,17.313792,53.32992,17.567744,90.566656,204.935168,190.488576,3985.817777777778,104.7211111111111,236.13444444444445,34.81,45.33777777777778,-1.0,75.1111111111111
2024-03-05 14:37:35,-1.0,4.542243566675096,35.704488666669924,1.7575333999999998,1.005406033333145,4.35143060000011,3.4814974999998562,-1.0,17.313792,53.444608,17.567744,90.566656,204.935168,190.488576,747.1111111111109,104.7211111111111,117.36111111111109,34.81,45.33777777777778,-1.0,75.1111111111111
2024-03-05 14:37:40,-1.0,4.542243566675097,35.70448866666993,1.7575333999999998,1.005406033333145,4.35143060000011,3.8598796666671356,-1.0,17.313792,53.444608,17.567744,90.566656,204.935168,190.62784,747.1111111111111,144.0,117.36111111111113,34.81,45.33777777777778,-1.0,75.1111111111111
2024-03-05 14:37:45,-1.0,4.542243566675097,35.70448866666993,1.7575333999999998,1.005406033333145,4.35143060000011,3.8598796666671356,-1.0,17.313792,53.444608,17.567744,90.566656,204.935168,190.62784,747.1111111111111,144.0,117.36111111111113,34.81,45.33777777777778,-1.0,75.1111111111111
2024-03-05 14:37:50,-1.0,4.542243566675097,35.70448866666993,1.7575333999999998,1.005406033333145,4.35143060000011,3.8598796666671356,-1.0,17.313792,53.444608,17.567744,90.566656,204.935168,190.62784,747.1111111111111,144.0,117.36111111111113,34.81,45.33777777777778,-1.0,75.1111111111111
2024-03-05 14:37:55,-1.0,4.542243566675097,35.70448866666993,1.7575333999999998,1.005406033333145,4.35143060000011,3.8598796666671356,-1.0,17.313792,53.444608,17.567744,90.566656,204.935168,190.62784,747.1111111111111,144.0,117.36111111111113,34.81,45.33777777777778,-1.0,75.1111111111111
2024-03-05 14:38:00,-1.0,4.542243566675097,35.70448866666993,1.5557194999999524,2.8866158666668675,4.776293066666426,3.8598796666671356,-1.0,17.313792,53.444608,17.780736,90.566656,205.08672,190.62784,747.1111111111111,144.0,117.36111111111113,28.09,56.25,-1.0,244.4011111111111
2024-03-05 14:38:05,-1.0,4.923741466670131,44.03399950000068,1.5557194999999524,2.8866158666668675,4.776293066666426,3.8598796666671356,-1.0,17.330176,53.444608,17.780736,90.566656,205.08672,190.62784,2503.3344444444438,144.0,140.81777777777774,28.09,56.25,-1.0,244.4011111111111
2024-03-05 14:38:10,-1.0,4.923741466670132,44.03399950000069,1.5557194999999524,2.8866158666668675,4.776293066666426,3.9714942999997525,-1.0,17.330176,53.444608,17.780736,90.566656,205.08672,190.763008,2503.334444444444,27.040000000000003,140.8177777777778,28.09,56.25,-1.0,244.4011111111111
2024-03-05 14:38:15,-1.0,4.923741466670132,44.03399950000069,1.5557194999999524,2.8866158666668675,4.776293066666426,3.9714942999997525,-1.0,17.330176,53.444608,17.780736,90.566656,205.08672,190.763008,2503.334444444444,27.040000000000003,140.8177777777778,28.09,56.25,-1.0,244.4011111111111
2024-03-05 14:38:20,-1.0,4.923741466670132,44.03399950000069,1.5557194999999524,2.8866158666668675,4.776293066666426,3.9714942999997525,-1.0,17.330176,53.444608,17.780736,90.566656,205.08672,190.763008,2503.334444444444,27.040000000000003,140.8177777777778,28.09,56.25,-1.0,244.4011111111111
2024-03-05 14:38:25,-1.0,4.923741466670132,44.03399950000069,1.5557194999999524,2.8866158666668675,4.776293066666426,3.9714942999997525,-1.0,17.330176,53.444608,17.780736,90.566656,205.08672,190.763008,2503.334444444444,27.040000000000003,140.8177777777778,28.09,56.25,-1.0,244.4011111111111
2024-03-05 14:38:30,-1.0,4.923741466670132,44.03399950000069,1.6200615333334647,2.0925714333330347,4.789504933333433,3.9714942999997525,-1.0,17.330176,53.444608,18.132992,90.578944,204.623872,190.763008,2503.334444444444,27.040000000000003,140.8177777777778,23.361111111111107,60.32111111111111,-1.0,113.06777777777776
2024-03-05 14:38:35,-1.0,5.554467899992232,47.493684633332116,1.6200615333334647,2.0925714333330347,4.789504933333433,3.9714942999997525,-1.0,17.313792,53.448704,18.132992,90.578944,204.623872,190.763008,4779.417777777775,27.040000000000003,113.77777777777773,23.361111111111107,60.32111111111111,-1.0,113.06777777777776
2024-03-05 14:38:40,-1.0,5.554467899992233,47.49368463333212,1.6200615333334647,2.0925714333330347,4.789504933333433,4.036606066666574,-1.0,17.313792,53.448704,18.132992,90.578944,204.623872,190.803968,4779.417777777779,170.73777777777778,113.77777777777777,23.361111111111107,60.32111111111111,-1.0,113.06777777777776
2024-03-05 14:38:45,-1.0,5.554467899992233,47.49368463333212,1.6200615333334647,2.0925714333330347,4.789504933333433,4.036606066666574,-1.0,17.313792,53.448704,18.132992,90.578944,204.623872,190.803968,4779.417777777779,170.73777777777778,113.77777777777777,23.361111111111107,60.32111111111111,-1.0,113.06777777777776
2024-03-05 14:38:50,-1.0,5.554467899992233,47.49368463333212,1.6200615333334647,2.0925714333330347,4.789504933333433,4.036606066666574,-1.0,17.313792,53.448704,18.132992,90.578944,204.623872,190.803968,4779.417777777779,170.73777777777778,113.77777777777777,23.361111111111107,60.32111111111111,-1.0,113.06777777777776
2024-03-05 14:38:55,-1.0,5.554467899992233,47.49368463333212,1.6200615333334647,2.0925714333330347,4.789504933333433,4.036606066666574,-1.0,17.313792,53.448704,18.132992,90.578944,204.623872,190.803968,4779.417777777779,170.73777777777778,113.77777777777777,23.361111111111107,60.32111111111111,-1.0,113.06777777777776
2024-03-05 14:39:00,-1.0,5.554467899992233,47.49368463333212,1.5007510666665762,2.0664238666668666,3.11659279999977,4.036606066666574,-1.0,17.313792,53.448704,17.104896,90.578944,204.648448,190.803968,4779.417777777779,170.73777777777778,113.77777777777777,48.534444444444446,40.11111111111111,-1.0,72.81777777777778
2024-03-05 14:39:05,-1.0,6.051773033338273,35.85098896666447,1.5007510666665762,2.0664238666668666,3.11659279999977,4.036606066666574,-1.0,17.313792,53.563392,17.104896,90.578944,204.648448,190.803968,3333.137777777777,170.73777777777778,122.47111111111107,48.534444444444446,40.11111111111111,-1.0,72.81777777777778
2024-03-05 14:39:10,-1.0,6.051773033338274,35.850988966664474,1.5007510666665762,2.0664238666668666,3.11659279999977,3.0049730000001773,-1.0,17.313792,53.563392,17.104896,90.578944,204.648448,190.85312,3333.137777777778,109.55111111111111,122.4711111111111,48.534444444444446,40.11111111111111,-1.0,72.81777777777778
2024-03-05 14:39:15,-1.0,6.051773033338274,35.850988966664474,1.5007510666665762,2.0664238666668666,3.11659279999977,3.0049730000001773,-1.0,17.313792,53.563392,17.104896,90.578944,204.648448,190.85312,3333.137777777778,109.55111111111111,122.4711111111111,48.534444444444446,40.11111111111111,-1.0,72.81777777777778
2024-03-05 14:39:20,-1.0,6.051773033338274,35.850988966664474,1.5007510666665762,2.0664238666668666,3.11659279999977,3.0049730000001773,-1.0,17.313792,53.563392,17.104896,90.578944,204.648448,190.85312,3333.137777777778,109.55111111111111,122.4711111111111,48.534444444444446,40.11111111111111,-1.0,72.81777777777778
2024-03-05 14:39:25,-1.0,6.051773033338274,35.850988966664474,1.5007510666665762,2.0664238666668666,3.11659279999977,3.0049730000001773,-1.0,17.313792,53.563392,17.104896,90.578944,204.648448,190.85312,3333.137777777778,109.55111111111111,122.4711111111111,48.534444444444446,40.11111111111111,-1.0,72.81777777777778
2024-03-05 14:39:30,-1.0,6.051773033338274,35.850988966664474,1.9205402666666296,1.816334766666709,4.734801933333681,3.0049730000001773,-1.0,17.313792,53.563392,17.588224,90.578944,204.845056,190.85312,3333.137777777778,109.55111111111111,122.4711111111111,38.440000000000005,49.467777777777776,-1.0,170.73777777777778
2024-03-05 14:39:35,-1.0,4.709634099996642,24.2246512666649,1.9205402666666296,1.816334766666709,4.734801933333681,3.0049730000001773,-1.0,17.313792,53.334016,17.588224,90.578944,204.845056,190.85312,3504.6399999999994,109.55111111111111,160.44444444444437,38.440000000000005,49.467777777777776,-1.0,170.73777777777778
2024-03-05 14:39:40,-1.0,4.709634099996643,24.224651266664903,1.9205402666666296,1.816334766666709,4.734801933333681,4.098522133332949,-1.0,17.313792,53.334016,17.588224,90.578944,204.845056,190.99648,3504.6400000000003,99.33444444444444,160.44444444444443,38.440000000000005,49.467777777777776,-1.0,170.73777777777778
2024-03-05 14:39:45,-1.0,4.709634099996643,24.224651266664903,1.9205402666666296,1.816334766666709,4.734801933333681,4.098522133332949,-1.0,17.313792,53.334016,17.588224,90.578944,204.845056,190.99648,3504.6400000000003,99.33444444444444,160.44444444444443,38.440000000000005,49.467777777777776,-1.0,170.73777777777778
2024-03-05 14:39:50,-1.0,4.709634099996643,24.224651266664903,1.9205402666666296,1.816334766666709,4.734801933333681,4.098522133332949,-1.0,17.313792,53.334016,17.588224,90.578944,204.845056,190.99648,3504.6400000000003,99.33444444444444,160.44444444444443,38.440000000000005,49.467777777777776,-1.0,170.73777777777778
2024-03-05 14:39:55,-1.0,4.709634099996643,24.224651266664903,1.9205402666666296,1.816334766666709,4.734801933333681,4.098522133332949,-1.0,17.313792,53.334016,17.588224,90.578944,204.845056,190.99648,3504.6400000000003,99.33444444444444,160.44444444444443,38.440000000000005,49.467777777777776,-1.0,170.73777777777778
2024-03-05 14:40:00,-1.0,4.709634099996643,24.224651266664903,1.573501299999928,2.531370533333188,5.56200859999952,4.098522133332949,-1.0,17.313792,53.334016,17.649664,90.443776,204.92288,190.99648,3504.6400000000003,99.33444444444444,160.44444444444443,31.73444444444445,104.7211111111111,-1.0,29.160000000000004
2024-03-05 14:40:05,-1.0,5.441114400006578,47.593234766668495,1.573501299999928,2.531370533333188,5.56200859999952,4.098522133332949,-1.0,17.313792,53.551104,17.649664,90.443776,204.92288,190.99648,2040.027777777777,99.33444444444444,118.80999999999997,31.73444444444445,104.7211111111111,-1.0,29.160000000000004
2024-03-05 14:40:10,-1.0,5.441114400006579,47.5932347666685,1.573501299999928,2.531370533333188,5.56200859999952,4.905324000000633,-1.0,17.313792,53.551104,17.649664,90.443776,204.92288,191.090688,2040.0277777777776,175.12111111111108,118.81,31.73444444444445,104.7211111111111,-1.0,29.160000000000004
2024-03-05 14:40:15,-1.0,5.441114400006579,47.5932347666685,1.573501299999928,2.531370533333188,5.56200859999952,4.905324000000633,-1.0,17.313792,53.551104,17.649664,90.443776,204.92288,191.090688,2040.0277777777776,175.12111111111108,118.81,31.73444444444445,104.7211111111111,-1.0,29.160000000000004
2024-03-05 14:40:20,-1.0,5.441114400006579,47.5932347666685,1.573501299999928,2.531370533333188,5.56200859999952,4.905324000000633,-1.0,17.313792,53.551104,17.649664,90.443776,204.92288,191.090688,2040.0277777777776,175.12111111111108,118.81,31.73444444444445,104.7211111111111,-1.0,29.160000000000004
2024-03-05 14:40:25,-1.0,5.441114400006579,47.5932347666685,1.573501299999928,2.531370533333188,5.56200859999952,4.905324000000633,-1.0,17.313792,53.551104,17.649664,90.443776,204.92288,191.090688,2040.0277777777776,175.12111111111108,118.81,31.73444444444445,104.7211111111111,-1.0,29.160000000000004
2024-03-05 14:40:30,-1.0,5.441114400006579,47.5932347666685,1.5766909000002254,1.634726066666777,5.127780300000495,4.905324000000633,-1.0,17.313792,53.551104,17.87904,90.443776,205.033472,191.090688,2040.0277777777776,175.12111111111108,118.81,36.80444444444444,49.467777777777776,-1.0,124.69444444444443
2024-03-05 14:40:35,-1.0,5.67046079998666,55.3455417000047,1.5766909000002254,1.634726066666777,5.127780300000495,4.905324000000633,-1.0,17.330176,53.518336,17.87904,90.443776,205.033472,191.090688,2546.884444444444,175.12111111111108,188.60444444444437,36.80444444444444,49.467777777777776,-1.0,124.69444444444443
2024-03-05 14:40:40,-1.0,5.670460799986661,55.34554170000471,1.5766909000002254,1.634726066666777,5.127780300000495,3.362971633332753,-1.0,17.330176,53.518336,17.87904,90.443776,205.033472,191.225856,2546.884444444445,78.61777777777779,188.60444444444443,36.80444444444444,49.467777777777776,-1.0,124.69444444444443
2024-03-05 14:40:45,-1.0,5.670460799986661,55.34554170000471,1.5766909000002254,1.634726066666777,5.127780300000495,3.362971633332753,-1.0,17.330176,53.518336,17.87904,90.443776,205.033472,191.225856,2546.884444444445,78.61777777777779,188.60444444444443,36.80444444444444,49.467777777777776,-1.0,124.69444444444443
2024-03-05 14:40:50,-1.0,5.670460799986661,55.34554170000471,1.5766909000002254,1.634726066666777,5.127780300000495,3.362971633332753,-1.0,17.330176,53.518336,17.87904,90.443776,205.033472,191.225856,2546.884444444445,78.61777777777779,188.60444444444443,36.80444444444444,49.467777777777776,-1.0,124.69444444444443
2024-03-05 14:40:55,-1.0,5.670460799986661,55.34554170000471,1.5766909000002254,1.634726066666777,5.127780300000495,3.362971633332753,-1.0,17.330176,53.518336,17.87904,90.443776,205.033472,191.225856,2546.884444444445,78.61777777777779,188.60444444444443,36.80444444444444,49.467777777777776,-1.0,124.69444444444443
2024-03-05 14:41:00,-1.0,5.670460799986661,55.34554170000471,1.26286666666644,1.8618537999998352,2.9398940999991887,3.362971633332753,-1.0,17.330176,53.518336,17.543168,90.279936,205.078528,191.225856,2546.884444444445,78.61777777777779,188.60444444444443,32.87111111111111,53.29,-1.0,162.13777777777776
