timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-g9qn8_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-g9qn8_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-7b4f9d8cb4-g9qn8_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 10:14:57,5.479089633339148,25.33171463334535,1.1799728999979684,1.4350620666675695,4.991687366666989,0.2899147666842813,-1.0,24.969216,56.946688,13.017088,92.213248,113.99168,639.414272,-1.0,37.209999999999994,9037.67111111111,-1.0,72.81777777777778,45.78777777777778,337.33444444444444,247.53777777777776
2024-03-07 10:15:02,5.479089633339148,25.33171463334535,1.1799728999979684,1.4350620666675695,4.991687366666989,0.2899147666842813,-1.0,24.969216,56.946688,13.017088,92.213248,113.99168,639.414272,-1.0,37.209999999999994,9037.67111111111,-1.0,72.81777777777778,45.78777777777778,337.33444444444444,247.53777777777776
2024-03-07 10:15:07,5.479089633339148,25.33171463334535,1.1799728999979684,1.4350620666675695,4.991687366666989,0.2899147666842813,-1.0,24.969216,56.946688,13.017088,92.213248,113.99168,639.414272,-1.0,37.209999999999994,9037.67111111111,-1.0,72.81777777777778,45.78777777777778,337.33444444444444,247.53777777777776
2024-03-07 10:15:12,5.479089633339148,25.33171463334535,1.1799728999979684,1.4350620666675695,4.991687366666989,0.2899147666842813,-1.0,24.969216,56.946688,13.017088,92.213248,113.99168,639.414272,-1.0,37.209999999999994,9037.67111111111,-1.0,72.81777777777778,45.78777777777778,337.33444444444444,247.53777777777776
2024-03-07 10:15:17,6.225842000003468,43.76722066666238,0.604393399999026,1.4350620666675695,4.991687366666989,0.2899147666842813,-1.0,24.969216,57.044992,12.419072,92.213248,113.99168,639.414272,-1.0,37.209999999999994,8987.040000000003,-1.0,149.65444444444452,14.440000000000008,337.33444444444444,247.53777777777776
2024-03-07 10:15:22,6.225842000003468,43.76722066666238,0.604393399999026,1.4350620666675695,4.991687366666989,0.2899147666842813,-1.0,24.969216,57.044992,12.419072,92.213248,113.99168,639.414272,-1.0,37.209999999999994,8987.040000000003,-1.0,149.65444444444452,14.440000000000008,337.33444444444444,247.53777777777776
2024-03-07 10:15:27,6.2258420000034675,43.767220666662375,0.6043933999990259,2.6255124999996347,8.35712636666699,44.865249066666976,-1.0,24.969216,57.044992,12.419072,92.213248,113.99168,639.414272,-1.0,36.401111111111106,8987.039999999999,-1.0,149.65444444444444,14.44,408.03999999999996,126.18777777777775
2024-03-07 10:15:32,6.2258420000034675,43.767220666662375,0.6043933999990259,2.6255124999996347,8.35712636666699,44.865249066666976,-1.0,24.969216,57.044992,12.419072,92.213248,113.99168,639.414272,-1.0,36.401111111111106,8987.039999999999,-1.0,149.65444444444444,14.44,408.03999999999996,126.18777777777775
2024-03-07 10:15:37,6.2258420000034675,43.767220666662375,0.6043933999990259,2.6255124999996347,8.35712636666699,44.865249066666976,-1.0,24.969216,57.044992,12.419072,92.213248,113.99168,639.414272,-1.0,36.401111111111106,8987.039999999999,-1.0,149.65444444444444,14.44,408.03999999999996,126.18777777777775
2024-03-07 10:15:42,6.2258420000034675,43.767220666662375,0.6043933999990259,2.6255124999996347,8.35712636666699,44.865249066666976,-1.0,24.969216,57.044992,12.419072,92.213248,113.99168,639.414272,-1.0,36.401111111111106,8987.039999999999,-1.0,149.65444444444444,14.44,408.03999999999996,126.18777777777775
2024-03-07 10:15:47,3.8493514999875824,41.91946523333173,1.069264166668897,2.6255124999996347,8.35712636666699,44.865249066666976,-1.0,24.969216,56.889344,12.4928,92.213248,113.99168,639.414272,-1.0,36.401111111111106,2281.654444444445,-1.0,89.61777777777782,75.11111111111113,408.03999999999996,126.18777777777775
2024-03-07 10:15:52,3.8493514999875824,41.91946523333173,1.069264166668897,2.6255124999996347,8.35712636666699,44.865249066666976,-1.0,24.969216,56.889344,12.4928,92.213248,113.99168,639.414272,-1.0,36.401111111111106,2281.654444444445,-1.0,89.61777777777782,75.11111111111113,408.03999999999996,126.18777777777775
2024-03-07 10:15:57,3.8493514999875815,41.91946523333172,1.0692641666688967,2.128390466666967,5.582066566665844,0.3778948666573948,-1.0,24.969216,56.889344,12.4928,91.38176,113.496064,638.099456,-1.0,44.001111111111115,2281.6544444444444,-1.0,89.61777777777777,75.1111111111111,397.3377777777778,38.85444444444445
2024-03-07 10:16:02,3.8493514999875815,41.91946523333172,1.0692641666688967,2.128390466666967,5.582066566665844,0.3778948666573948,-1.0,24.969216,56.889344,12.4928,91.38176,113.496064,638.099456,-1.0,44.001111111111115,2281.6544444444444,-1.0,89.61777777777777,75.1111111111111,397.3377777777778,38.85444444444445
2024-03-07 10:16:07,3.8493514999875815,41.91946523333172,1.0692641666688967,2.128390466666967,5.582066566665844,0.3778948666573948,-1.0,24.969216,56.889344,12.4928,91.38176,113.496064,638.099456,-1.0,44.001111111111115,2281.6544444444444,-1.0,89.61777777777777,75.1111111111111,397.3377777777778,38.85444444444445
2024-03-07 10:16:12,3.8493514999875815,41.91946523333172,1.0692641666688967,2.128390466666967,5.582066566665844,0.3778948666573948,-1.0,24.969216,56.889344,12.4928,91.38176,113.496064,638.099456,-1.0,44.001111111111115,2281.6544444444444,-1.0,89.61777777777777,75.1111111111111,397.3377777777778,38.85444444444445
2024-03-07 10:16:17,4.602694463885006,53.32321371195819,0.9538255841081146,2.128390466666967,5.582066566665844,0.3778948666573948,-1.0,24.9856,57.044992,12.22656,91.38176,113.496064,638.099456,-1.0,44.001111111111115,8407.20847423307,-1.0,158.72825276216508,29.154168874683382,397.3377777777778,38.85444444444445
2024-03-07 10:16:22,4.602694463885006,53.32321371195819,0.9538255841081146,2.128390466666967,5.582066566665844,0.3778948666573948,-1.0,24.9856,57.044992,12.22656,91.38176,113.496064,638.099456,-1.0,44.001111111111115,8407.20847423307,-1.0,158.72825276216508,29.154168874683382,397.3377777777778,38.85444444444445
2024-03-07 10:16:27,4.602694463885005,53.32321371195818,0.9538255841081145,2.549830566666363,4.275564466666992,0.2684883333434603,-1.0,24.9856,57.044992,12.22656,91.38176,113.496064,638.099456,-1.0,41.38777777777778,8407.208474233066,-1.0,158.72825276216503,29.15416887468337,414.80111111111114,326.40444444444444
2024-03-07 10:16:32,4.602694463885005,53.32321371195818,0.9538255841081145,2.549830566666363,4.275564466666992,0.2684883333434603,-1.0,24.9856,57.044992,12.22656,91.38176,113.496064,638.099456,-1.0,41.38777777777778,8407.208474233066,-1.0,158.72825276216503,29.15416887468337,414.80111111111114,326.40444444444444
2024-03-07 10:16:37,4.602694463885005,53.32321371195818,0.9538255841081145,2.549830566666363,4.275564466666992,0.2684883333434603,-1.0,24.9856,57.044992,12.22656,91.38176,113.496064,638.099456,-1.0,41.38777777777778,8407.208474233066,-1.0,158.72825276216503,29.15416887468337,414.80111111111114,326.40444444444444
2024-03-07 10:16:42,4.602694463885005,53.32321371195818,0.9538255841081145,2.549830566666363,4.275564466666992,0.2684883333434603,-1.0,24.9856,57.044992,12.22656,91.38176,113.496064,638.099456,-1.0,41.38777777777778,8407.208474233066,-1.0,158.72825276216503,29.15416887468337,414.80111111111114,326.40444444444444
2024-03-07 10:16:47,4.556157982477064,44.10928939559352,0.8753482348216379,2.549830566666363,4.275564466666992,0.2684883333434603,-1.0,24.9856,56.938496,13.135872,91.38176,113.496064,638.099456,-1.0,41.38777777777778,8894.268764810278,-1.0,51.37138487437215,84.04458585450283,414.80111111111114,326.40444444444444
2024-03-07 10:16:52,4.556157982477064,44.10928939559352,0.8753482348216379,2.549830566666363,4.275564466666992,0.2684883333434603,-1.0,24.9856,56.938496,13.135872,91.38176,113.496064,638.099456,-1.0,41.38777777777778,8894.268764810278,-1.0,51.37138487437215,84.04458585450283,414.80111111111114,326.40444444444444
2024-03-07 10:16:57,4.556157982477063,44.10928939559351,0.8753482348216378,2.5407272333334654,4.830847033333422,0.32151883330395015,-1.0,24.9856,56.938496,13.135872,91.38176,114.397184,638.099456,-1.0,44.44444444444445,8894.268764810275,-1.0,51.37138487437214,84.0445858545028,172.48444444444442,129.96
2024-03-07 10:17:02,4.556157982477063,44.10928939559351,0.8753482348216378,2.5407272333334654,4.830847033333422,0.32151883330395015,-1.0,24.9856,56.938496,13.135872,91.38176,114.397184,638.099456,-1.0,44.44444444444445,8894.268764810275,-1.0,51.37138487437214,84.0445858545028,172.48444444444442,129.96
2024-03-07 10:17:07,4.556157982477063,44.10928939559351,0.8753482348216378,2.5407272333334654,4.830847033333422,0.32151883330395015,-1.0,24.9856,56.938496,13.135872,91.38176,114.397184,638.099456,-1.0,44.44444444444445,8894.268764810275,-1.0,51.37138487437214,84.0445858545028,172.48444444444442,129.96
2024-03-07 10:17:12,4.556157982477063,44.10928939559351,0.8753482348216378,2.5407272333334654,4.830847033333422,0.32151883330395015,-1.0,24.9856,56.938496,13.135872,91.38176,114.397184,638.099456,-1.0,44.44444444444445,8894.268764810275,-1.0,51.37138487437214,84.0445858545028,172.48444444444442,129.96
2024-03-07 10:17:17,5.273532100000012,23.650494233334033,1.133875266668838,2.5407272333334654,4.830847033333422,0.32151883330395015,-1.0,25.001984,56.823808,13.144064,91.38176,114.397184,638.099456,-1.0,44.44444444444445,5290.13777777778,-1.0,120.26777777777782,34.41777777777779,172.48444444444442,129.96
2024-03-07 10:17:22,5.273532100000012,23.650494233334033,1.133875266668838,2.5407272333334654,4.830847033333422,0.32151883330395015,-1.0,25.001984,56.823808,13.144064,91.38176,114.397184,638.099456,-1.0,44.44444444444445,5290.13777777778,-1.0,120.26777777777782,34.41777777777779,172.48444444444442,129.96
2024-03-07 10:17:27,5.273532100000011,23.65049423333403,1.1338752666688379,2.0975890999996714,6.182821366666266,0.14428080000167637,-1.0,25.001984,56.823808,13.144064,91.38176,114.42176,638.099456,-1.0,9.0,5290.137777777778,-1.0,120.26777777777778,34.41777777777777,330.0277777777778,81.60111111111111
2024-03-07 10:17:32,5.273532100000011,23.65049423333403,1.1338752666688379,2.0975890999996714,6.182821366666266,0.14428080000167637,-1.0,25.001984,56.823808,13.144064,91.38176,114.42176,638.099456,-1.0,9.0,5290.137777777778,-1.0,120.26777777777778,34.41777777777777,330.0277777777778,81.60111111111111
2024-03-07 10:17:37,5.273532100000011,23.65049423333403,1.1338752666688379,2.0975890999996714,6.182821366666266,0.14428080000167637,-1.0,25.001984,56.823808,13.144064,91.38176,114.42176,638.099456,-1.0,9.0,5290.137777777778,-1.0,120.26777777777778,34.41777777777777,330.0277777777778,81.60111111111111
2024-03-07 10:17:42,5.273532100000011,23.65049423333403,1.1338752666688379,2.0975890999996714,6.182821366666266,0.14428080000167637,-1.0,25.001984,56.823808,13.144064,91.38176,114.42176,638.099456,-1.0,9.0,5290.137777777778,-1.0,120.26777777777778,34.41777777777777,330.0277777777778,81.60111111111111
2024-03-07 10:17:47,5.208670799993343,51.49909060000938,0.7313859000002293,2.0975890999996714,6.182821366666266,0.14428080000167637,-1.0,24.9856,57.110528,12.668928,91.38176,114.42176,638.099456,-1.0,9.0,8070.027777777779,-1.0,120.26777777777782,51.840000000000025,330.0277777777778,81.60111111111111
2024-03-07 10:17:52,5.208670799993343,51.49909060000938,0.7313859000002293,2.0975890999996714,6.182821366666266,0.14428080000167637,-1.0,24.9856,57.110528,12.668928,91.38176,114.42176,638.099456,-1.0,9.0,8070.027777777779,-1.0,120.26777777777782,51.840000000000025,330.0277777777778,81.60111111111111
2024-03-07 10:17:57,5.208670799993342,51.49909060000937,0.7313859000002292,2.2531160333339053,5.282342933333932,0.44479946667100495,-1.0,24.9856,57.110528,12.668928,91.38176,114.42176,638.099456,-1.0,62.93777777777778,8070.027777777777,-1.0,120.26777777777778,51.84,580.8100000000001,166.41
2024-03-07 10:18:02,5.208670799993342,51.49909060000937,0.7313859000002292,2.2531160333339053,5.282342933333932,0.44479946667100495,-1.0,24.9856,57.110528,12.668928,91.38176,114.42176,638.099456,-1.0,62.93777777777778,8070.027777777777,-1.0,120.26777777777778,51.84,580.8100000000001,166.41
2024-03-07 10:18:07,5.208670799993342,51.49909060000937,0.7313859000002292,2.2531160333339053,5.282342933333932,0.44479946667100495,-1.0,24.9856,57.110528,12.668928,91.38176,114.42176,638.099456,-1.0,62.93777777777778,8070.027777777777,-1.0,120.26777777777778,51.84,580.8100000000001,166.41
2024-03-07 10:18:12,5.208670799993342,51.49909060000937,0.7313859000002292,2.2531160333339053,5.282342933333932,0.44479946667100495,-1.0,24.9856,57.110528,12.668928,91.38176,114.42176,638.099456,-1.0,62.93777777777778,8070.027777777777,-1.0,120.26777777777778,51.84,580.8100000000001,166.41
2024-03-07 10:18:17,5.685153735920721,50.17139562086713,0.7774967006570606,2.2531160333339053,5.282342933333932,0.44479946667100495,-1.0,24.9856,56.987648,12.378112,91.38176,114.42176,638.099456,-1.0,62.93777777777778,1240.891371593486,-1.0,241.1879596130809,37.602735179596536,580.8100000000001,166.41
2024-03-07 10:18:22,5.685153735920721,50.17139562086713,0.7774967006570606,2.2531160333339053,5.282342933333932,0.44479946667100495,-1.0,24.9856,56.987648,12.378112,91.38176,114.42176,638.099456,-1.0,62.93777777777778,1240.891371593486,-1.0,241.1879596130809,37.602735179596536,580.8100000000001,166.41
2024-03-07 10:18:27,5.685153735920721,50.17139562086712,0.7774967006570606,2.3956359999999677,5.635866099999968,0.14460593335267427,-1.0,24.9856,56.987648,12.378112,92.594176,114.466816,638.099456,-1.0,40.53444444444444,1240.891371593486,-1.0,241.18795961308084,37.602735179596536,672.5377777777778,77.44000000000001
2024-03-07 10:18:32,5.685153735920721,50.17139562086712,0.7774967006570606,2.3956359999999677,5.635866099999968,0.14460593335267427,-1.0,24.9856,56.987648,12.378112,92.594176,114.466816,638.099456,-1.0,40.53444444444444,1240.891371593486,-1.0,241.18795961308084,37.602735179596536,672.5377777777778,77.44000000000001
2024-03-07 10:18:37,5.685153735920721,50.17139562086712,0.7774967006570606,2.3956359999999677,5.635866099999968,0.14460593335267427,-1.0,24.9856,56.987648,12.378112,92.594176,114.466816,638.099456,-1.0,40.53444444444444,1240.891371593486,-1.0,241.18795961308084,37.602735179596536,672.5377777777778,77.44000000000001
2024-03-07 10:18:42,5.685153735920721,50.17139562086712,0.7774967006570606,2.3956359999999677,5.635866099999968,0.14460593335267427,-1.0,24.9856,56.987648,12.378112,92.594176,114.466816,638.099456,-1.0,40.53444444444444,1240.891371593486,-1.0,241.18795961308084,37.602735179596536,672.5377777777778,77.44000000000001
2024-03-07 10:18:47,2.9262391478312013,43.916301060228705,1.5096873708076015,2.3956359999999677,5.635866099999968,0.14460593335267427,-1.0,24.969216,57.069568,12.726272,92.594176,114.466816,638.099456,-1.0,40.53444444444444,15556.311902508533,-1.0,52.825572560445735,22.09883865150706,672.5377777777778,77.44000000000001
2024-03-07 10:18:52,2.9262391478312013,43.916301060228705,1.5096873708076015,2.3956359999999677,5.635866099999968,0.14460593335267427,-1.0,24.969216,57.069568,12.726272,92.594176,114.466816,638.099456,-1.0,40.53444444444444,15556.311902508533,-1.0,52.825572560445735,22.09883865150706,672.5377777777778,77.44000000000001
2024-03-07 10:18:57,2.926239147831201,43.9163010602287,1.5096873708076013,1.2827278666662778,5.963478299999754,0.4365288333247008,-1.0,24.969216,57.069568,12.726272,92.594176,114.4832,638.099456,-1.0,20.854444444444443,15556.311902508525,-1.0,52.825572560445714,22.09883865150705,147.21777777777777,203.5377777777778
2024-03-07 10:19:02,2.926239147831201,43.9163010602287,1.5096873708076013,1.2827278666662778,5.963478299999754,0.4365288333247008,-1.0,24.969216,57.069568,12.726272,92.594176,114.4832,638.099456,-1.0,20.854444444444443,15556.311902508525,-1.0,52.825572560445714,22.09883865150705,147.21777777777777,203.5377777777778
2024-03-07 10:19:07,2.926239147831201,43.9163010602287,1.5096873708076013,1.2827278666662778,5.963478299999754,0.4365288333247008,-1.0,24.969216,57.069568,12.726272,92.594176,114.4832,638.099456,-1.0,20.854444444444443,15556.311902508525,-1.0,52.825572560445714,22.09883865150705,147.21777777777777,203.5377777777778
2024-03-07 10:19:12,2.926239147831201,43.9163010602287,1.5096873708076013,1.2827278666662778,5.963478299999754,0.4365288333247008,-1.0,24.969216,57.069568,12.726272,92.594176,114.4832,638.099456,-1.0,20.854444444444443,15556.311902508525,-1.0,52.825572560445714,22.09883865150705,147.21777777777777,203.5377777777778
2024-03-07 10:19:17,5.7862091124176755,44.877778355494485,0.658736626337762,1.2827278666662778,5.963478299999754,0.4365288333247008,-1.0,24.9856,57.135104,12.316672,92.594176,114.4832,638.099456,-1.0,20.854444444444443,2995.1387200823747,-1.0,118.06083109761663,46.68510695620214,147.21777777777777,203.5377777777778
2024-03-07 10:19:22,5.7862091124176755,44.877778355494485,0.658736626337762,1.2827278666662778,5.963478299999754,0.4365288333247008,-1.0,24.9856,57.135104,12.316672,92.594176,114.4832,638.099456,-1.0,20.854444444444443,2995.1387200823747,-1.0,118.06083109761663,46.68510695620214,147.21777777777777,203.5377777777778
2024-03-07 10:19:27,5.786209112417675,44.87777835549448,0.6587366263377619,2.717431733333342,7.656155666667056,0.26768463333913434,-1.0,24.9856,57.135104,12.316672,92.594176,115.888128,638.099456,-1.0,49.937777777777775,2995.1387200823738,-1.0,118.0608310976166,46.68510695620214,501.75999999999993,243.35999999999999
2024-03-07 10:19:32,5.786209112417675,44.87777835549448,0.6587366263377619,2.717431733333342,7.656155666667056,0.26768463333913434,-1.0,24.9856,57.135104,12.316672,92.594176,115.888128,638.099456,-1.0,49.937777777777775,2995.1387200823738,-1.0,118.0608310976166,46.68510695620214,501.75999999999993,243.35999999999999
2024-03-07 10:19:37,5.786209112417675,44.87777835549448,0.6587366263377619,2.717431733333342,7.656155666667056,0.26768463333913434,-1.0,24.9856,57.135104,12.316672,92.594176,115.888128,638.099456,-1.0,49.937777777777775,2995.1387200823738,-1.0,118.0608310976166,46.68510695620214,501.75999999999993,243.35999999999999
2024-03-07 10:19:42,5.786209112417675,44.87777835549448,0.6587366263377619,2.717431733333342,7.656155666667056,0.26768463333913434,-1.0,24.9856,57.135104,12.316672,92.594176,115.888128,638.099456,-1.0,49.937777777777775,2995.1387200823738,-1.0,118.0608310976166,46.68510695620214,501.75999999999993,243.35999999999999
2024-03-07 10:19:47,4.576075407547874,44.81746671333701,1.0880721738854282,2.717431733333342,7.656155666667056,0.26768463333913434,-1.0,24.9856,56.930304,12.365824,92.594176,115.888128,638.099456,-1.0,49.937777777777775,12007.255775526995,-1.0,83.43446383620041,51.8503695554074,501.75999999999993,243.35999999999999
2024-03-07 10:19:52,4.576075407547874,44.81746671333701,1.0880721738854282,2.717431733333342,7.656155666667056,0.26768463333913434,-1.0,24.9856,56.930304,12.365824,92.594176,115.888128,638.099456,-1.0,49.937777777777775,12007.255775526995,-1.0,83.43446383620041,51.8503695554074,501.75999999999993,243.35999999999999
2024-03-07 10:19:57,4.576075407547873,44.817466713337005,1.088072173885428,1.9294291333333526,5.745849266666407,0.33521786666218156,-1.0,24.9856,56.930304,12.365824,92.594176,117.301248,638.099456,-1.0,48.534444444444446,12007.255775526992,-1.0,83.43446383620036,51.85036955540737,488.4100000000001,27.040000000000003
2024-03-07 10:20:02,4.576075407547873,44.817466713337005,1.088072173885428,1.9294291333333526,5.745849266666407,0.33521786666218156,-1.0,24.9856,56.930304,12.365824,92.594176,117.301248,638.099456,-1.0,48.534444444444446,12007.255775526992,-1.0,83.43446383620036,51.85036955540737,488.4100000000001,27.040000000000003
2024-03-07 10:20:07,4.576075407547873,44.817466713337005,1.088072173885428,1.9294291333333526,5.745849266666407,0.33521786666218156,-1.0,24.9856,56.930304,12.365824,92.594176,117.301248,638.099456,-1.0,48.534444444444446,12007.255775526992,-1.0,83.43446383620036,51.85036955540737,488.4100000000001,27.040000000000003
2024-03-07 10:20:12,4.576075407547873,44.817466713337005,1.088072173885428,1.9294291333333526,5.745849266666407,0.33521786666218156,-1.0,24.9856,56.930304,12.365824,92.594176,117.301248,638.099456,-1.0,48.534444444444446,12007.255775526992,-1.0,83.43446383620036,51.85036955540737,488.4100000000001,27.040000000000003
2024-03-07 10:20:17,4.505347633327498,35.56637853331875,0.9498091999982234,1.9294291333333526,5.745849266666407,0.33521786666218156,-1.0,24.9856,56.930304,13.234176,92.594176,117.301248,638.099456,-1.0,48.534444444444446,2159.1511111111117,-1.0,137.67111111111117,54.26777777777781,488.4100000000001,27.040000000000003
2024-03-07 10:20:22,4.505347633327498,35.56637853331875,0.9498091999982234,1.9294291333333526,5.745849266666407,0.33521786666218156,-1.0,24.9856,56.930304,13.234176,92.594176,117.301248,638.099456,-1.0,48.534444444444446,2159.1511111111117,-1.0,137.67111111111117,54.26777777777781,488.4100000000001,27.040000000000003
2024-03-07 10:20:27,4.5053476333274975,35.56637853331874,0.9498091999982232,2.603043133332979,5.613850033333279,27.290540566658212,-1.0,24.9856,56.930304,13.234176,92.594176,117.49376,638.099456,-1.0,36.80444444444444,2159.1511111111113,-1.0,137.6711111111111,54.26777777777777,228.01,312.11111111111114
2024-03-07 10:20:32,4.5053476333274975,35.56637853331874,0.9498091999982232,2.603043133332979,5.613850033333279,27.290540566658212,-1.0,24.9856,56.930304,13.234176,92.594176,117.49376,638.099456,-1.0,36.80444444444444,2159.1511111111113,-1.0,137.6711111111111,54.26777777777777,228.01,312.11111111111114
2024-03-07 10:20:37,4.5053476333274975,35.56637853331874,0.9498091999982232,2.603043133332979,5.613850033333279,27.290540566658212,-1.0,24.9856,56.930304,13.234176,92.594176,117.49376,638.099456,-1.0,36.80444444444444,2159.1511111111113,-1.0,137.6711111111111,54.26777777777777,228.01,312.11111111111114
2024-03-07 10:20:42,4.5053476333274975,35.56637853331874,0.9498091999982232,2.603043133332979,5.613850033333279,27.290540566658212,-1.0,24.9856,56.930304,13.234176,92.594176,117.49376,638.099456,-1.0,36.80444444444444,2159.1511111111113,-1.0,137.6711111111111,54.26777777777777,228.01,312.11111111111114
2024-03-07 10:20:47,5.487201200003256,34.77873366667458,0.7236022333358961,2.603043133332979,5.613850033333279,27.290540566658212,-1.0,24.9856,57.167872,12.865536,92.594176,117.49376,638.099456,-1.0,36.80444444444444,5857.351111111113,-1.0,157.08444444444447,102.68444444444447,228.01,312.11111111111114
2024-03-07 10:20:52,5.487201200003256,34.77873366667458,0.7236022333358961,2.603043133332979,5.613850033333279,27.290540566658212,-1.0,24.9856,57.167872,12.865536,92.594176,117.49376,638.099456,-1.0,36.80444444444444,5857.351111111113,-1.0,157.08444444444447,102.68444444444447,228.01,312.11111111111114
2024-03-07 10:20:57,5.4872012000032555,34.778733666674576,0.723602233335896,2.135152866666582,3.268671500000172,17.839237333343288,-1.0,24.9856,57.167872,12.865536,92.594176,117.547008,638.099456,-1.0,30.617777777777775,5857.351111111111,-1.0,157.08444444444444,102.68444444444444,552.25,88.36000000000001
