details-v1&count,productpage-v1&count,ratings-v1&count,reviews-v1&count,reviews-v2&count,reviews-v3&count,timestamp
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:02
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:07
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:12
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:17
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:22
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:27
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:32
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:37
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:42
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:47
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:52
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:14:57
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:02
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:07
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:12
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:17
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:22
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:27
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:32
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:37
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:42
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:47
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:52
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:15:57
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:16:02
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:16:07
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:16:12
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:16:17
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:16:22
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-07 10:16:27
