timestamp,details-v1-b788479c5-kdplz_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-kdplz_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-kdplz_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 11:33:05,-1.0,4.4633951999912815,43.38882893333296,0.9690971666666807,2.3854547999998017,4.840628133333287,4.735707366666493,-1.0,17.158144,52.281344,11.34592,91.938816,166.019072,157.671424,184.05444444444439,4229.334444444444,277.7777777777778,-1.0,17.361111111111114,84.02777777777777,167.2711111111111
2024-03-05 11:33:10,-1.0,4.463395199991282,43.38882893333297,0.9690971666666807,2.3854547999998017,4.840628133333287,5.148060000000025,-1.0,17.158144,52.281344,11.34592,91.938816,166.019072,158.109696,184.05444444444444,4229.334444444444,117.36111111111113,-1.0,17.361111111111114,84.02777777777777,167.2711111111111
2024-03-05 11:33:15,-1.0,4.463395199991282,43.38882893333297,0.9690971666666807,2.3854547999998017,4.840628133333287,5.148060000000025,-1.0,17.158144,52.281344,11.34592,91.938816,166.019072,158.109696,184.05444444444444,4229.334444444444,117.36111111111113,-1.0,17.361111111111114,84.02777777777777,167.2711111111111
2024-03-05 11:33:20,-1.0,4.463395199991282,43.38882893333297,0.9690971666666807,2.3854547999998017,4.840628133333287,5.148060000000025,-1.0,17.158144,52.281344,11.34592,91.938816,166.019072,158.109696,184.05444444444444,4229.334444444444,117.36111111111113,-1.0,17.361111111111114,84.02777777777777,167.2711111111111
2024-03-05 11:33:25,-1.0,4.463395199991282,43.38882893333297,0.9690971666666807,2.3854547999998017,4.840628133333287,5.148060000000025,-1.0,17.158144,52.281344,11.34592,91.938816,166.019072,158.109696,184.05444444444444,4229.334444444444,117.36111111111113,-1.0,17.361111111111114,84.02777777777777,167.2711111111111
2024-03-05 11:33:30,-1.0,4.463395199991282,43.38882893333297,1.9548101333334957,2.3172280333336444,5.453097366666762,5.148060000000025,-1.0,17.158144,52.281344,10.960896,91.942912,165.82656,158.109696,184.05444444444444,4229.334444444444,117.36111111111113,-1.0,63.467777777777776,24.010000000000005,112.36
2024-03-05 11:33:35,-1.0,5.700123566672724,52.11519273333351,1.9548101333334957,2.3172280333336444,5.453097366666762,5.148060000000025,-1.0,17.158144,52.477952,10.960896,91.942912,165.82656,158.109696,88.35999999999997,3024.999999999999,117.36111111111113,-1.0,63.467777777777776,24.010000000000005,112.36
2024-03-05 11:33:40,-1.0,5.700123566672725,52.115192733333515,1.9548101333334957,2.3172280333336444,5.453097366666762,2.832871100000034,-1.0,17.158144,52.477952,10.960896,91.942912,165.82656,158.150656,88.36000000000001,3025.0,121.0,-1.0,63.467777777777776,24.010000000000005,112.36
2024-03-05 11:33:45,-1.0,5.700123566672725,52.115192733333515,1.9548101333334957,2.3172280333336444,5.453097366666762,2.832871100000034,-1.0,17.158144,52.477952,10.960896,91.942912,165.82656,158.150656,88.36000000000001,3025.0,121.0,-1.0,63.467777777777776,24.010000000000005,112.36
2024-03-05 11:33:50,-1.0,5.700123566672725,52.115192733333515,1.9548101333334957,2.3172280333336444,5.453097366666762,2.832871100000034,-1.0,17.158144,52.477952,10.960896,91.942912,165.82656,158.150656,88.36000000000001,3025.0,121.0,-1.0,63.467777777777776,24.010000000000005,112.36
2024-03-05 11:33:55,-1.0,5.700123566672725,52.115192733333515,1.9548101333334957,2.3172280333336444,5.453097366666762,2.832871100000034,-1.0,17.158144,52.477952,10.960896,91.942912,165.82656,158.150656,88.36000000000001,3025.0,121.0,-1.0,63.467777777777776,24.010000000000005,112.36
2024-03-05 11:34:00,-1.0,5.700123566672725,52.115192733333515,1.6739680666664942,2.426742466666572,5.148657566666278,2.832871100000034,-1.0,17.158144,52.477952,11.186176,91.992064,165.4784,158.150656,88.36000000000001,3025.0,121.0,-1.0,32.111111111111114,102.00999999999999,264.6044444444444
2024-03-05 11:34:05,-1.0,5.741611699992669,47.85516366666418,1.6739680666664942,2.426742466666572,5.148657566666278,2.832871100000034,-1.0,17.158144,52.26496,11.186176,91.992064,165.4784,158.150656,166.40999999999997,2546.884444444444,121.0,-1.0,32.111111111111114,102.00999999999999,264.6044444444444
2024-03-05 11:34:10,-1.0,5.74161169999267,47.85516366666419,1.6739680666664942,2.426742466666572,5.148657566666278,5.240220133333177,-1.0,17.158144,52.26496,11.186176,91.992064,165.4784,158.3104,166.41,2546.884444444445,88.98777777777778,-1.0,32.111111111111114,102.00999999999999,264.6044444444444
2024-03-05 11:34:15,-1.0,5.74161169999267,47.85516366666419,1.6739680666664942,2.426742466666572,5.148657566666278,5.240220133333177,-1.0,17.158144,52.26496,11.186176,91.992064,165.4784,158.3104,166.41,2546.884444444445,88.98777777777778,-1.0,32.111111111111114,102.00999999999999,264.6044444444444
2024-03-05 11:34:20,-1.0,5.74161169999267,47.85516366666419,1.6739680666664942,2.426742466666572,5.148657566666278,5.240220133333177,-1.0,17.158144,52.26496,11.186176,91.992064,165.4784,158.3104,166.41,2546.884444444445,88.98777777777778,-1.0,32.111111111111114,102.00999999999999,264.6044444444444
2024-03-05 11:34:25,-1.0,5.74161169999267,47.85516366666419,1.6739680666664942,2.426742466666572,5.148657566666278,5.240220133333177,-1.0,17.158144,52.26496,11.186176,91.992064,165.4784,158.3104,166.41,2546.884444444445,88.98777777777778,-1.0,32.111111111111114,102.00999999999999,264.6044444444444
2024-03-05 11:34:30,-1.0,5.74161169999267,47.85516366666419,2.052122866666887,2.4309520999996908,3.1159892333334938,5.240220133333177,-1.0,17.158144,52.26496,10.81344,91.992064,165.425152,158.3104,166.41,2546.884444444445,88.98777777777778,-1.0,46.239999999999995,26.009999999999998,24.33777777777778
2024-03-05 11:34:35,-1.0,5.046605533334513,28.56986480000311,2.052122866666887,2.4309520999996908,3.1159892333334938,5.240220133333177,-1.0,17.174528,52.477952,10.81344,91.992064,165.425152,158.3104,142.4044444444444,5179.20111111111,88.98777777777778,-1.0,46.239999999999995,26.009999999999998,24.33777777777778
2024-03-05 11:34:40,-1.0,5.046605533334514,28.569864800003113,2.052122866666887,2.4309520999996908,3.1159892333334938,2.710390400000051,-1.0,17.174528,52.477952,10.81344,91.992064,165.425152,158.363648,142.40444444444444,5179.2011111111115,30.987777777777776,-1.0,46.239999999999995,26.009999999999998,24.33777777777778
2024-03-05 11:34:45,-1.0,5.046605533334514,28.569864800003113,2.052122866666887,2.4309520999996908,3.1159892333334938,2.710390400000051,-1.0,17.174528,52.477952,10.81344,91.992064,165.425152,158.363648,142.40444444444444,5179.2011111111115,30.987777777777776,-1.0,46.239999999999995,26.009999999999998,24.33777777777778
2024-03-05 11:34:50,-1.0,5.046605533334514,28.569864800003113,2.052122866666887,2.4309520999996908,3.1159892333334938,2.710390400000051,-1.0,17.174528,52.477952,10.81344,91.992064,165.425152,158.363648,142.40444444444444,5179.2011111111115,30.987777777777776,-1.0,46.239999999999995,26.009999999999998,24.33777777777778
2024-03-05 11:34:55,-1.0,5.046605533334514,28.569864800003113,2.052122866666887,2.4309520999996908,3.1159892333334938,2.710390400000051,-1.0,17.174528,52.477952,10.81344,91.992064,165.425152,158.363648,142.40444444444444,5179.2011111111115,30.987777777777776,-1.0,46.239999999999995,26.009999999999998,24.33777777777778
2024-03-05 11:35:00,-1.0,5.046605533334514,28.569864800003113,1.5345755999999728,1.868682700000098,4.0256083666662335,2.710390400000051,-1.0,17.174528,52.477952,11.268096,92.168192,165.33504,158.363648,142.40444444444444,5179.2011111111115,30.987777777777776,-1.0,34.81,82.20444444444443,141.61
2024-03-05 11:35:05,-1.0,4.61842096666866,53.215636933331695,1.5345755999999728,1.868682700000098,4.0256083666662335,2.710390400000051,-1.0,17.14176,52.26496,11.268096,92.168192,165.33504,158.363648,88.35999999999997,3548.1877777777763,30.987777777777776,-1.0,34.81,82.20444444444443,141.61
2024-03-05 11:35:10,-1.0,4.618420966668661,53.21563693333171,1.5345755999999728,1.868682700000098,4.0256083666662335,4.506257766666977,-1.0,17.14176,52.26496,11.268096,92.168192,165.33504,158.498816,88.36000000000001,3548.187777777778,142.40444444444444,-1.0,34.81,82.20444444444443,141.61
2024-03-05 11:35:15,-1.0,4.618420966668661,53.21563693333171,1.5345755999999728,1.868682700000098,4.0256083666662335,4.506257766666977,-1.0,17.14176,52.26496,11.268096,92.168192,165.33504,158.498816,88.36000000000001,3548.187777777778,142.40444444444444,-1.0,34.81,82.20444444444443,141.61
